col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,0,14,3,6,4,1,1,4
Daniel R Sulman,,,,,,,,,0,5,3,1,4,4,4
Christian Dicicco,,,,,,,,,,0,6,2,3,2,4
Gary S Silver,,,,,,,,,,,0,2,2,0,4
Joffie C Pittman,,,,,,,,,,,,0,1,3,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Matthew Perks,,,,,,,,,,,,,,0,4
Total,65,45,33,22,14,7,41,34,24,16,12,12,10,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Kevin M Dougherty,2,23,11,8,1,2,15,12,10,10,8,6,2,4,5
Anne E Lazarus,,1,12,7,2,1,15,9,11,7,7,6,3,2,5
Christine Donohue,,,1,4,1,0,8,7,7,6,6,4,1,2,5
David Wecht,,,,0,0,1,3,9,5,3,4,3,1,3,5
Dwayne D Woodruff,,,,,0,0,1,0,0,0,2,1,0,0,5
John Henry Foradora,,,,,,0,0,1,1,0,0,0,0,1,5
Christine Hope,,,,,,,0,4,8,5,4,5,2,0,5
Matthew Perks,,,,,,,,0,6,4,5,4,1,4,5
Christian Dicicco,,,,,,,,,0,2,1,1,2,3,5
Sharon Williams Losier,,,,,,,,,,0,6,0,1,0,5
Joffie C Pittman,,,,,,,,,,,0,3,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,37,30,15,12,2,2,18,16,14,12,11,8,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,6
Kevin M Dougherty,12,15,24,8,5,2,22,14,14,11,6,5,3,3,6
Christine Donohue,,3,14,3,1,2,14,17,10,7,0,1,3,2,6
Anne E Lazarus,,,0,7,3,0,18,10,10,9,2,4,2,2,6
David Wecht,,,,2,0,2,7,7,6,4,2,1,2,1,6
John Henry Foradora,,,,,0,0,3,1,0,1,1,2,0,0,6
Dwayne D Woodruff,,,,,,0,1,3,2,1,0,0,1,1,6
Christine Hope,,,,,,,0,13,11,9,2,3,1,2,6
Sharon Williams Losier,,,,,,,,1,11,5,0,2,2,2,6
Christian Dicicco,,,,,,,,,0,5,0,1,2,0,6
Matthew Perks,,,,,,,,,,0,2,3,0,1,6
Gary S Silver,,,,,,,,,,,0,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,6
Joffie C Pittman,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,54,31,26,16,6,3,27,26,20,13,6,5,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,8,13,12,8,2,2,12,7,9,5,6,5,6,4,7
Anne E Lazarus,,1,6,4,0,1,8,2,5,2,5,4,1,2,7
Christine Donohue,,,0,4,3,0,7,4,3,5,2,1,2,2,7
David Wecht,,,,2,2,4,5,5,4,1,5,4,5,2,7
Dwayne D Woodruff,,,,,0,1,2,3,0,2,1,1,0,0,7
John Henry Foradora,,,,,,0,1,1,2,1,3,1,2,1,7
Christine Hope,,,,,,,1,3,5,2,2,2,2,1,7
Christian Dicicco,,,,,,,,0,2,4,2,3,1,1,7
Matthew Perks,,,,,,,,,0,2,3,3,3,1,7
Sharon Williams Losier,,,,,,,,,,0,1,0,0,1,7
Daniel R Sulman,,,,,,,,,,,0,3,3,2,7
Joffie C Pittman,,,,,,,,,,,,1,1,0,7
Gary S Silver,,,,,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,40,18,17,14,4,4,18,10,10,10,8,7,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,9,16,7,13,2,0,22,12,12,6,7,7,5,2,8
Anne E Lazarus,,2,10,12,6,2,17,13,12,8,3,5,2,2,8
Christine Donohue,,,2,4,3,1,9,9,8,4,3,5,2,0,8
David Wecht,,,,0,1,0,10,5,7,3,3,5,2,1,8
John Henry Foradora,,,,,0,1,4,6,2,3,1,1,0,0,8
Dwayne D Woodruff,,,,,,0,2,1,0,1,0,0,0,0,8
Christine Hope,,,,,,,0,15,7,6,4,0,2,1,8
Christian Dicicco,,,,,,,,0,5,5,2,1,2,1,8
Sharon Williams Losier,,,,,,,,,0,4,0,5,0,0,8
Matthew Perks,,,,,,,,,,0,0,4,0,1,8
Gary S Silver,,,,,,,,,,,0,2,3,0,8
Joffie C Pittman,,,,,,,,,,,,0,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,46,29,19,18,7,2,31,21,19,12,9,9,5,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,9
Kevin M Dougherty,12,28,12,12,5,3,25,17,12,10,11,9,5,5,9
Anne E Lazarus,,0,12,12,3,3,19,17,12,11,11,9,5,3,9
Christine Donohue,,,1,5,1,0,12,7,5,5,1,4,4,1,9
David Wecht,,,,0,0,0,9,10,7,4,4,6,3,2,9
John Henry Foradora,,,,,0,0,4,1,3,1,2,0,1,1,9
Dwayne D Woodruff,,,,,,0,2,2,1,2,1,1,0,0,9
Christine Hope,,,,,,,0,13,6,6,5,3,5,3,9
Sharon Williams Losier,,,,,,,,1,5,5,4,4,1,2,9
Matthew Perks,,,,,,,,,0,4,4,4,3,1,9
Christian Dicicco,,,,,,,,,,1,0,2,2,0,9
Daniel R Sulman,,,,,,,,,,,0,4,0,2,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,52,33,16,16,5,3,28,23,14,13,11,10,6,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,2,35,23,10,7,1,34,18,20,14,10,8,6,5,10
Anne E Lazarus,,0,21,7,4,1,24,13,14,11,9,4,6,3,10
Christine Donohue,,,2,9,3,2,19,13,13,9,6,5,5,1,10
David Wecht,,,,0,3,2,6,4,6,5,5,4,3,4,10
John Henry Foradora,,,,,0,0,7,3,0,3,3,2,3,1,10
Dwayne D Woodruff,,,,,,0,2,2,0,1,0,1,0,1,10
Christine Hope,,,,,,,1,16,9,11,7,7,5,2,10
Sharon Williams Losier,,,,,,,,1,3,7,4,4,0,1,10
Christian Dicicco,,,,,,,,,0,5,2,0,5,4,10
Daniel R Sulman,,,,,,,,,,0,3,3,1,2,10
Matthew Perks,,,,,,,,,,,0,3,1,4,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,62,41,34,19,10,3,40,22,21,17,16,11,9,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,5,13,10,12,3,1,18,9,7,7,8,6,3,3,11
Christine Donohue,,1,9,7,1,3,11,13,4,3,2,4,1,3,11
David Wecht,,,2,4,2,1,5,5,7,2,1,2,3,1,11
Anne E Lazarus,,,,0,2,1,10,4,3,5,4,3,1,2,11
John Henry Foradora,,,,,0,0,1,0,2,1,2,0,0,2,11
Dwayne D Woodruff,,,,,,0,1,2,0,1,1,2,1,1,11
Christine Hope,,,,,,,0,9,5,5,2,1,1,2,11
Sharon Williams Losier,,,,,,,,0,5,2,1,2,1,0,11
Joffie C Pittman,,,,,,,,,0,1,2,1,1,1,11
Christian Dicicco,,,,,,,,,,0,1,0,1,1,11
Gary S Silver,,,,,,,,,,,0,3,0,2,11
Matthew Perks,,,,,,,,,,,,0,1,1,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,40,25,19,14,4,3,21,17,10,8,8,8,4,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,9,25,14,11,7,3,28,20,15,6,9,8,7,4,12
Anne E Lazarus,,1,7,8,2,2,20,14,10,2,3,4,6,2,12
Christine Donohue,,,1,5,3,4,12,8,12,3,2,7,1,2,12
David Wecht,,,,1,3,3,9,8,9,8,4,2,1,2,12
John Henry Foradora,,,,,0,2,7,2,3,3,2,2,2,1,12
Dwayne D Woodruff,,,,,,0,5,2,2,1,1,1,1,3,12
Christine Hope,,,,,,,1,14,10,5,5,4,7,4,12
Christian Dicicco,,,,,,,,1,8,2,1,3,5,3,12
Sharon Williams Losier,,,,,,,,,0,4,2,6,1,2,12
Joffie C Pittman,,,,,,,,,,0,2,2,2,0,12
Gary S Silver,,,,,,,,,,,0,2,0,0,12
Matthew Perks,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,63,32,24,22,11,7,38,27,24,12,10,10,9,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,8,27,13,13,4,4,25,15,18,16,11,7,6,3,13
Anne E Lazarus,,2,13,12,4,2,16,14,15,12,10,8,7,3,13
Christine Donohue,,,4,2,1,1,9,11,9,3,10,6,3,1,13
David Wecht,,,,0,0,2,6,6,7,8,6,1,4,3,13
Dwayne D Woodruff,,,,,0,0,3,1,3,2,3,1,2,0,13
John Henry Foradora,,,,,,0,3,2,0,3,2,1,1,2,13
Christine Hope,,,,,,,2,8,8,8,5,3,4,1,13
Christian Dicicco,,,,,,,,1,6,6,5,5,2,1,13
Sharon Williams Losier,,,,,,,,,0,7,6,2,5,1,13
Joffie C Pittman,,,,,,,,,,0,8,2,0,2,13
Matthew Perks,,,,,,,,,,,1,2,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,50,33,26,16,6,5,28,22,21,18,18,8,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,7,29,22,15,4,5,32,21,15,7,9,8,7,8,14
Anne E Lazarus,,0,18,11,7,2,25,18,15,6,7,5,8,6,14
Christine Donohue,,,0,6,2,4,16,13,12,7,5,6,8,3,14
David Wecht,,,,1,1,0,14,7,7,2,3,3,2,4,14
John Henry Foradora,,,,,0,3,5,3,5,2,1,3,1,2,14
Dwayne D Woodruff,,,,,,0,3,2,3,3,3,1,1,1,14
Christine Hope,,,,,,,2,15,13,5,5,6,5,4,14
Christian Dicicco,,,,,,,,0,9,2,2,3,5,4,14
Sharon Williams Losier,,,,,,,,,0,4,3,4,1,2,14
Matthew Perks,,,,,,,,,,0,2,1,2,1,14
Gary S Silver,,,,,,,,,,,0,0,1,2,14
Joffie C Pittman,,,,,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,63,38,30,21,10,7,41,24,24,11,10,10,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,18,35,15,14,7,1,23,23,20,13,13,7,4,2,15
Anne E Lazarus,,2,17,10,8,1,18,19,19,12,7,4,3,3,15
Christine Donohue,,,0,2,4,2,13,13,8,6,3,1,2,2,15
David Wecht,,,,2,0,0,6,6,4,7,5,2,1,0,15
John Henry Foradora,,,,,0,1,3,3,5,2,3,2,1,1,15
Dwayne D Woodruff,,,,,,0,1,0,2,0,1,0,0,1,15
Sharon Williams Losier,,,,,,,0,16,9,6,3,1,2,0,15
Christine Hope,,,,,,,,0,13,5,3,2,2,1,15
Christian Dicicco,,,,,,,,,0,4,5,3,1,2,15
Joffie C Pittman,,,,,,,,,,0,3,0,1,1,15
Matthew Perks,,,,,,,,,,,1,2,1,2,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,79,46,28,17,11,3,29,28,23,16,16,8,5,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,8,15,14,11,8,1,15,14,13,14,12,7,3,2,16
Christine Donohue,,0,7,3,6,1,12,5,7,8,9,3,1,1,16
Anne E Lazarus,,,0,6,1,0,7,5,6,7,4,2,1,1,16
David Wecht,,,,0,1,0,4,5,5,6,7,2,1,0,16
John Henry Foradora,,,,,1,0,5,2,1,2,5,4,0,0,16
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,0,0,16
Christine Hope,,,,,,,0,7,7,6,9,4,1,2,16
Christian Dicicco,,,,,,,,0,3,1,4,1,2,0,16
Joffie C Pittman,,,,,,,,,0,5,6,2,2,1,16
Sharon Williams Losier,,,,,,,,,,0,5,2,0,1,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Gary S Silver,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,49,22,15,13,10,1,19,16,16,16,15,8,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,11,33,14,18,7,4,26,20,19,10,10,8,6,2,17
Anne E Lazarus,,1,15,16,6,1,23,16,17,10,7,6,6,1,17
David Wecht,,,6,4,1,0,11,4,10,6,7,2,3,0,17
Christine Donohue,,,,1,1,2,15,13,11,6,4,4,3,2,17
John Henry Foradora,,,,,0,0,2,3,3,1,1,3,3,0,17
Dwayne D Woodruff,,,,,,0,1,1,1,0,2,1,0,1,17
Christine Hope,,,,,,,0,13,19,8,5,3,5,1,17
Christian Dicicco,,,,,,,,0,8,5,2,5,2,0,17
Sharon Williams Losier,,,,,,,,,0,2,6,2,5,1,17
Matthew Perks,,,,,,,,,,0,1,3,3,0,17
Joffie C Pittman,,,,,,,,,,,0,3,1,1,17
Gary S Silver,,,,,,,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,60,42,29,23,8,4,33,24,24,13,12,10,9,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,11,30,16,11,2,4,31,18,14,11,10,10,7,6,18
Anne E Lazarus,,1,14,7,3,1,22,13,14,10,7,7,4,5,18
Christine Donohue,,,1,6,2,2,16,11,8,3,8,5,2,1,18
David Wecht,,,,0,0,1,6,5,4,5,5,3,1,2,18
Dwayne D Woodruff,,,,,1,1,2,3,4,1,1,0,2,0,18
John Henry Foradora,,,,,,0,3,2,2,1,3,1,1,1,18
Christine Hope,,,,,,,1,14,11,9,6,6,4,2,18
Sharon Williams Losier,,,,,,,,0,6,4,4,6,2,1,18
Christian Dicicco,,,,,,,,,0,4,3,1,2,3,18
Daniel R Sulman,,,,,,,,,,0,4,3,0,1,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Joffie C Pittman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,63,36,25,15,6,5,37,22,19,16,12,11,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Kevin M Dougherty,12,17,15,6,3,3,21,15,10,9,8,5,4,3,19
Christine Donohue,,0,8,3,2,4,14,10,6,5,6,4,2,1,19
Anne E Lazarus,,,3,4,0,0,11,7,6,3,3,3,1,3,19
David Wecht,,,,2,0,0,4,3,4,4,2,0,1,1,19
John Henry Foradora,,,,,1,1,3,2,3,1,1,0,1,0,19
Dwayne D Woodruff,,,,,,0,3,2,2,2,1,1,1,0,19
Christine Hope,,,,,,,0,11,7,4,4,3,3,3,19
Christian Dicicco,,,,,,,,0,4,1,2,2,2,0,19
Sharon Williams Losier,,,,,,,,,1,4,4,1,2,2,19
Joffie C Pittman,,,,,,,,,,0,4,2,0,1,19
Matthew Perks,,,,,,,,,,,0,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,52,20,19,13,5,4,23,18,14,11,10,5,5,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,8,34,17,16,2,5,34,24,22,16,9,11,8,5,20
Anne E Lazarus,,0,16,14,5,3,22,14,13,11,11,9,4,6,20
Christine Donohue,,,2,3,3,4,11,9,10,9,6,6,4,3,20
David Wecht,,,,1,1,0,11,10,6,4,3,5,3,2,20
Dwayne D Woodruff,,,,,0,1,0,0,3,3,5,3,1,2,20
John Henry Foradora,,,,,,0,4,4,2,2,4,1,3,2,20
Christine Hope,,,,,,,1,14,13,5,7,3,5,4,20
Sharon Williams Losier,,,,,,,,0,6,8,7,8,3,1,20
Christian Dicicco,,,,,,,,,0,6,4,2,2,4,20
Matthew Perks,,,,,,,,,,0,3,9,3,2,20
Daniel R Sulman,,,,,,,,,,,0,4,0,2,20
Joffie C Pittman,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,69,41,29,19,8,8,40,29,27,20,16,15,9,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,11,20,14,8,6,5,30,20,16,17,9,7,7,5,21
Anne E Lazarus,,3,8,7,3,1,15,13,5,10,4,5,1,1,21
