col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Sharon Williams Losier,5,33,9,20,10,8,3,2,20,20,12,14,9,11,1
Christine Hope,,0,15,16,8,9,8,3,20,21,17,12,10,6,1
Matthew Perks,,,0,6,4,3,2,2,20,20,7,1,5,3,1
Joffie C Pittman,,,,1,2,5,4,1,14,9,11,9,2,3,1
Christian Dicicco,,,,,0,1,0,2,8,7,5,4,3,3,1
Gary S Silver,,,,,,0,3,1,9,5,7,1,4,2,1
Franklin A Bennett Iii,,,,,,,0,0,7,3,5,1,2,2,1
Daniel R Sulman,,,,,,,,0,3,2,3,2,2,1,1
Anthony Clark,,,,,,,,,3,11,12,0,7,3,1
Omar Sabir,,,,,,,,,,5,4,9,1,1,1
Tracey L Gordon,,,,,,,,,,,4,0,4,5,1
Lisa M Deeley,,,,,,,,,,,,0,2,2,1
Carol A Jenkins,,,,,,,,,,,,,1,0,1
Will Mega,,,,,,,,,,,,,,1,1
Total,61,51,39,32,17,15,11,7,51,50,32,18,16,13,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Anthony Clark,7,8,8,3,7,7,33,14,16,12,6,8,4,6,2
Omar Sabir,,4,3,9,2,2,17,26,15,14,6,4,3,6,2
Tracey L Gordon,,,1,0,2,0,12,6,9,4,3,3,2,2,2
Lisa M Deeley,,,,0,1,2,11,2,13,11,1,1,2,0,2
Will Mega,,,,,1,0,9,6,5,5,2,2,2,2,2
Carol A Jenkins,,,,,,0,7,1,4,5,4,3,2,1,2
Sharon Williams Losier,,,,,,,2,13,27,20,4,4,3,6,2
Matthew Perks,,,,,,,,1,7,5,3,4,3,2,2
Christine Hope,,,,,,,,,2,17,3,4,5,3,2
Joffie C Pittman,,,,,,,,,,1,3,2,2,2,2
Gary S Silver,,,,,,,,,,,0,4,1,3,2
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,58,51,18,16,15,13,57,41,39,32,13,12,11,10,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Anthony Clark,11,11,14,6,11,5,37,26,20,16,12,11,10,5,3
Omar Sabir,,3,4,11,2,1,19,30,19,17,4,1,3,3,3
Carol A Jenkins,,,2,1,4,2,17,10,15,8,6,5,6,1,3
Lisa M Deeley,,,,2,2,1,17,5,14,14,1,3,3,2,3
Tracey L Gordon,,,,,0,1,13,10,11,6,6,3,2,3,3
Will Mega,,,,,,1,9,7,5,7,4,2,4,1,3
Sharon Williams Losier,,,,,,,6,20,34,26,8,5,7,2,3
Matthew Perks,,,,,,,,2,15,7,5,5,4,2,3
Christine Hope,,,,,,,,,1,21,5,7,4,3,3
Joffie C Pittman,,,,,,,,,,0,4,3,3,5,3
Franklin A Bennett Iii,,,,,,,,,,,0,3,6,2,3
Christian Dicicco,,,,,,,,,,,,2,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,75,55,31,26,25,16,75,60,53,41,18,17,16,8,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,4
Sharon Williams Losier,3,43,26,21,7,4,6,1,35,18,17,16,9,10,4
Joffie C Pittman,,4,20,18,2,2,0,1,20,16,17,13,7,6,4
Christine Hope,,,4,2,4,5,2,4,12,17,4,13,6,7,4
Matthew Perks,,,,5,0,1,2,0,20,10,16,0,3,2,4
Christian Dicicco,,,,,1,3,1,0,4,4,0,2,3,2,4
Franklin A Bennett Iii,,,,,,0,0,0,2,4,0,1,3,4,4
Gary S Silver,,,,,,,0,0,5,2,0,0,3,2,4
Daniel R Sulman,,,,,,,,0,3,2,1,1,0,1,4
Anthony Clark,,,,,,,,,13,5,18,3,6,5,4
Omar Sabir,,,,,,,,,,4,1,9,4,2,4
Will Mega,,,,,,,,,,,1,0,2,0,4
Lisa M Deeley,,,,,,,,,,,,1,1,2,4
Tracey L Gordon,,,,,,,,,,,,,1,3,4
Carol A Jenkins,,,,,,,,,,,,,,1,4
Total,73,56,41,36,10,8,8,4,60,37,24,19,18,16,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Sharon Williams Losier,6,23,16,12,10,3,3,1,24,16,17,11,8,5,5
Christine Hope,,1,16,9,13,5,4,1,13,19,17,16,8,4,5
Joffie C Pittman,,,5,7,7,6,2,0,16,15,14,6,6,8,5
Matthew Perks,,,,0,5,5,5,1,15,19,4,5,7,2,5
Christian Dicicco,,,,,0,5,1,0,6,10,9,9,7,1,5
Gary S Silver,,,,,,1,2,2,8,10,3,4,5,2,5
Franklin A Bennett Iii,,,,,,,0,1,4,1,3,6,4,0,5
Daniel R Sulman,,,,,,,,0,1,3,1,1,0,0,5
Anthony Clark,,,,,,,,,8,10,2,5,5,4,5
Omar Sabir,,,,,,,,,,3,12,3,3,1,5
Lisa M Deeley,,,,,,,,,,,0,7,3,1,5
Tracey L Gordon,,,,,,,,,,,,0,4,1,5
Carol A Jenkins,,,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,,,0,5
Total,62,45,44,33,23,20,9,4,53,45,30,27,18,12,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,13,17,9,9,3,7,34,21,19,26,16,12,7,7,6
Tracey L Gordon,,0,5,3,3,0,19,14,9,9,10,11,6,5,6
Omar Sabir,,,1,2,4,1,14,9,10,6,5,4,2,4,6
Carol A Jenkins,,,,1,1,1,10,10,10,6,5,7,5,2,6
Lisa M Deeley,,,,,0,0,10,8,3,4,3,3,1,3,6
Will Mega,,,,,,0,6,2,7,7,2,2,1,1,6
Sharon Williams Losier,,,,,,,3,24,18,16,12,10,1,4,6
Christine Hope,,,,,,,,1,8,12,9,6,3,4,6
Matthew Perks,,,,,,,,,2,13,4,8,4,2,6
Joffie C Pittman,,,,,,,,,,1,4,4,5,3,6
Christian Dicicco,,,,,,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,,,,,,0,4,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,77,33,26,22,13,11,59,37,36,35,22,21,12,11,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Clark,18,8,13,7,3,7,40,19,21,16,11,8,11,1,7
Omar Sabir,,3,7,3,7,2,13,17,12,8,10,7,5,8,7
Tracey L Gordon,,,3,1,2,2,11,17,8,8,8,6,6,3,7
Carol A Jenkins,,,,1,5,1,10,14,5,7,2,4,4,3,7
Lisa M Deeley,,,,,1,0,12,13,5,5,3,6,1,2,7
Will Mega,,,,,,2,8,5,7,5,2,2,3,3,7
Sharon Williams Losier,,,,,,,7,24,11,15,10,8,6,2,7
Christine Hope,,,,,,,,2,10,13,11,6,6,4,7
Matthew Perks,,,,,,,,,1,6,1,7,5,6,7
Joffie C Pittman,,,,,,,,,,0,4,3,2,2,7
Christian Dicicco,,,,,,,,,,,2,1,1,3,7
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,2,7
Total,82,38,35,23,19,14,61,49,36,27,23,18,17,13,7
