col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Emil Giordano,2
Daniel Tinney,0,2,2,2,1,1,0,2,2
David Oh,,0,2,2,1,1,0,2,2
Dennis M O Brien,,,0,2,1,1,0,2,2
Matt Wolfe,,,,0,1,1,0,2,2
James Williams,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Al Taubenberger,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,2,2,2,2,1,1,0,2,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,4
Al Taubenberger,0,2,1,2,1,0,0,1,4
Daniel Tinney,,0,1,2,1,0,0,1,4
David Oh,,,0,1,2,0,0,0,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,2,2,2,2,2,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Emil Giordano,5
David Oh,1,0,0,0,0,0,0,0,5
Dennis M O Brien,,0,1,1,1,0,0,1,5
James Williams,,,0,1,1,0,0,1,5
Matt Wolfe,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Daniel Tinney,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Emil Giordano,10
