col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,3,7,11
Vincent Furlong,,1,11
Total,10,8,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,4,3,12
Ross Feinberg,,1,12
Total,7,4,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,3,10,13
Vincent Furlong,,1,13
Total,13,11,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,7,14
Vincent Furlong,,0,14
Total,8,7,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,2,1,15
Vincent Furlong,,1,15
Total,3,2,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,2,2,16
Vincent Furlong,,0,16
Total,4,2,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,2,7,18
Ross Feinberg,,1,18
Total,9,8,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,3,10,20
Vincent Furlong,,0,20
Total,13,10,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,17,54,All
Vincent Furlong,,9,All
Total,71,63,All
