col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,1
,Ross Feinberg,Christine Hope,1
Ross Feinberg,2,28,1
Christine Hope,,1,1
Total,30,29,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,2,5,2
Ross Feinberg,,1,2
Total,7,6,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,27,3
Ross Feinberg,,0,3
Total,28,27,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,2,14,4
Christine Hope,,0,4
Total,16,14,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,1,15,5
Ross Feinberg,,0,5
Total,16,15,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,1,8,7
Christine Hope,,0,7
Total,9,8,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,8,8
Ross Feinberg,,0,8
Total,8,8,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,4,11,9
Christine Hope,,2,9
Total,15,13,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,3,12,10
Christine Hope,,1,10
Total,15,13,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,9,11
Ross Feinberg,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,6,14
Ross Feinberg,,0,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,6,16
Ross Feinberg,,1,16
Total,7,7,16
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,1,5,17
Christine Hope,,0,17
Total,6,5,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,4,35,18
Christine Hope,,3,18
Total,39,38,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,2,19,19
Christine Hope,,1,19
Total,21,20,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,1,11,21
Christine Hope,,0,21
Total,12,11,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,2,8,22
Ross Feinberg,,1,22
Total,10,9,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,12,26
Ross Feinberg,,0,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,4,15,27
Ross Feinberg,,1,27
Total,19,16,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,1,2,28
Ross Feinberg,,0,28
Total,3,2,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,24,301,All
Ross Feinberg,,24,All
Total,325,325,All
