col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,,,,,,3,7,2,7
Gary S Silver,,,,,,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,100,56,49,37,17,13,100,69,54,51,46,41,24,10,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Matthew Perks,11,50,22,22,9,6,3,1,59,16,12,9,9,2,8
Joffie C Pittman,,1,23,24,3,3,3,0,45,8,8,8,6,5,8
Daniel R Sulman,,,3,2,6,5,5,1,23,8,8,12,5,0,8
Christian Dicicco,,,,3,2,3,4,1,22,7,6,2,4,5,8
Gary S Silver,,,,,1,9,4,4,12,8,8,7,1,2,8
Christine Hope,,,,,,1,8,1,14,12,7,5,1,3,8
Sharon Williams Losier,,,,,,,1,2,8,8,6,3,2,3,8
Franklin A Bennett Iii,,,,,,,,0,0,4,2,2,2,0,8
Carol A Jenkins,,,,,,,,,6,10,9,12,5,1,8
Anthony Clark,,,,,,,,,,1,7,4,5,3,8
Tracey L Gordon,,,,,,,,,,,0,2,2,2,8
Lisa M Deeley,,,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,,,0,8
Total,93,62,41,37,27,26,18,5,91,35,25,21,13,9,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Carol A Jenkins,12,19,10,14,7,2,53,54,31,29,17,9,10,2,9
Lisa M Deeley,,0,6,3,2,0,13,15,13,8,12,8,3,3,9
Anthony Clark,,,2,2,0,2,12,10,11,8,10,9,2,5,9
Tracey L Gordon,,,,0,0,1,11,10,2,6,9,7,1,1,9
Will Mega,,,,,0,1,10,8,6,3,3,1,2,1,9
Omar Sabir,,,,,,1,2,1,1,4,3,3,0,2,9
Matthew Perks,,,,,,,6,51,32,17,9,5,4,1,9
Joffie C Pittman,,,,,,,,2,37,20,9,4,3,2,9
Daniel R Sulman,,,,,,,,,3,3,5,3,2,1,9
Christian Dicicco,,,,,,,,,,3,11,7,6,3,9
Christine Hope,,,,,,,,,,,2,18,5,5,9
Sharon Williams Losier,,,,,,,,,,,,1,1,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,92,32,28,21,13,7,75,69,51,40,36,24,13,7,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Carol A Jenkins,11,23,12,14,7,2,80,72,44,25,20,14,13,2,10
Lisa M Deeley,,0,8,7,1,3,19,15,16,19,18,11,10,1,10
Anthony Clark,,,1,5,1,1,14,8,8,14,14,10,9,4,10
Tracey L Gordon,,,,1,2,3,13,10,11,11,14,9,11,3,10
Will Mega,,,,,0,0,10,8,8,1,2,4,2,0,10
Omar Sabir,,,,,,1,4,3,4,4,4,2,0,1,10
Matthew Perks,,,,,,,6,70,49,15,14,12,3,1,10
Joffie C Pittman,,,,,,,,0,48,13,9,6,7,0,10
Daniel R Sulman,,,,,,,,,8,8,7,8,13,4,10
Sharon Williams Losier,,,,,,,,,,3,24,8,8,1,10
Christine Hope,,,,,,,,,,,1,8,8,2,10
Christian Dicicco,,,,,,,,,,,,2,4,5,10
Gary S Silver,,,,,,,,,,,,,4,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,2,10
Total,124,48,39,35,16,12,122,92,80,51,40,34,34,9,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Carol A Jenkins,1,10,3,10,2,4,30,28,12,8,8,10,6,2,11
Lisa M Deeley,,2,1,1,2,1,6,7,11,7,5,8,2,2,11
Anthony Clark,,,1,3,2,1,8,4,5,2,5,3,2,2,11
Tracey L Gordon,,,,0,0,0,6,2,7,3,2,3,6,0,11
Omar Sabir,,,,,0,1,4,2,1,5,4,1,1,2,11
Will Mega,,,,,,0,4,3,1,4,3,0,0,0,11
Matthew Perks,,,,,,,2,31,4,14,3,4,1,1,11
Joffie C Pittman,,,,,,,,0,3,11,2,3,0,1,11
Christine Hope,,,,,,,,,0,1,8,9,7,1,11
Daniel R Sulman,,,,,,,,,,2,1,1,3,1,11
Christian Dicicco,,,,,,,,,,,2,2,2,2,11
Sharon Williams Losier,,,,,,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,51,21,16,14,9,7,44,35,21,21,19,16,12,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Daniel R Sulman,5,33,34,10,8,5,5,0,29,16,19,9,9,2,12
Matthew Perks,,0,35,10,6,5,2,1,32,12,11,12,12,1,12
Joffie C Pittman,,,4,8,4,3,3,0,30,9,7,9,9,1,12
Sharon Williams Losier,,,,0,23,8,4,3,18,19,15,10,5,1,12
Christine Hope,,,,,0,9,2,4,18,19,11,8,3,3,12
Christian Dicicco,,,,,,2,2,2,11,6,7,7,4,1,12
Gary S Silver,,,,,,,2,2,3,3,6,2,2,1,12
Franklin A Bennett Iii,,,,,,,,1,2,2,4,1,3,0,12
Carol A Jenkins,,,,,,,,,1,15,12,5,8,1,12
Lisa M Deeley,,,,,,,,,,1,10,5,3,0,12
Tracey L Gordon,,,,,,,,,,,0,7,1,0,12
Anthony Clark,,,,,,,,,,,,0,3,1,12
Will Mega,,,,,,,,,,,,,0,2,12
Omar Sabir,,,,,,,,,,,,,,0,12
Total,64,54,53,38,35,24,14,8,63,41,34,25,18,4,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Carol A Jenkins,8,9,4,2,1,3,72,72,67,5,3,3,2,2,13
Lisa M Deeley,,1,4,0,1,0,9,4,6,6,7,4,1,2,13
Tracey L Gordon,,,0,0,0,0,5,2,3,2,3,0,1,0,13
Will Mega,,,,0,2,1,3,4,2,1,0,1,1,0,13
Anthony Clark,,,,,0,0,3,2,1,2,1,2,1,0,13
Omar Sabir,,,,,,0,2,2,2,0,0,0,0,0,13
Joffie C Pittman,,,,,,,1,69,67,4,4,2,1,0,13
Matthew Perks,,,,,,,,0,66,1,1,1,1,0,13
Daniel R Sulman,,,,,,,,,0,2,1,0,0,0,13
Christine Hope,,,,,,,,,,1,5,3,1,2,13
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,,,,,,1,1,1,13
Gary S Silver,,,,,,,,,,,,,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,94,16,8,5,4,4,80,77,70,10,9,7,5,2,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Carol A Jenkins,10,12,24,14,3,3,50,58,38,27,18,21,11,3,14
Anthony Clark,,3,1,7,3,3,16,10,7,10,14,9,8,4,14
Lisa M Deeley,,,0,2,3,1,9,18,15,10,11,7,4,0,14
Tracey L Gordon,,,,0,1,0,11,5,8,6,11,11,9,2,14
Omar Sabir,,,,,0,0,7,8,4,3,3,2,1,1,14
Will Mega,,,,,,0,5,6,4,1,3,2,1,0,14
Matthew Perks,,,,,,,8,50,34,18,7,11,10,2,14
Joffie C Pittman,,,,,,,,1,42,18,9,5,1,0,14
Daniel R Sulman,,,,,,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,,,,,,3,10,7,5,3,14
Sharon Williams Losier,,,,,,,,,,,1,15,5,2,14
Christine Hope,,,,,,,,,,,,2,9,2,14
Gary S Silver,,,,,,,,,,,,,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,102,34,31,27,13,8,82,77,57,44,34,32,24,6,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Joffie C Pittman,1,32,24,6,4,8,2,4,26,16,6,8,12,2,15
Matthew Perks,,1,23,4,7,5,2,2,24,13,7,8,10,1,15
Daniel R Sulman,,,0,2,2,1,3,1,17,8,4,8,8,1,15
Christine Hope,,,,1,9,12,5,3,7,9,10,7,5,4,15
Christian Dicicco,,,,,3,8,6,1,11,6,6,7,0,0,15
Sharon Williams Losier,,,,,,0,4,1,7,10,9,6,3,3,15
Gary S Silver,,,,,,,1,3,5,8,6,1,2,2,15
Franklin A Bennett Iii,,,,,,,,1,3,4,3,0,3,2,15
Carol A Jenkins,,,,,,,,,1,7,7,3,4,1,15
Anthony Clark,,,,,,,,,,3,8,5,8,1,15
Tracey L Gordon,,,,,,,,,,,0,4,0,2,15
Lisa M Deeley,,,,,,,,,,,,0,2,1,15
Will Mega,,,,,,,,,,,,,0,2,15
Omar Sabir,,,,,,,,,,,,,,0,15
Total,49,44,30,27,24,22,16,9,43,38,22,19,18,7,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Carol A Jenkins,15,27,24,12,4,2,95,92,68,35,27,21,22,2,16
Tracey L Gordon,,3,1,7,2,1,23,19,18,14,12,14,10,1,16
Lisa M Deeley,,,2,2,1,0,16,11,12,9,13,5,11,2,16
Anthony Clark,,,,5,1,0,12,12,12,3,4,6,4,1,16
Will Mega,,,,,0,1,6,9,6,4,3,0,1,0,16
Omar Sabir,,,,,,0,2,3,1,3,2,1,1,1,16
Joffie C Pittman,,,,,,,2,96,52,35,11,9,13,0,16
Matthew Perks,,,,,,,,2,56,31,9,5,3,1,16
Christian Dicicco,,,,,,,,,11,4,13,7,11,2,16
Daniel R Sulman,,,,,,,,,,2,9,10,4,0,16
Christine Hope,,,,,,,,,,,1,6,20,3,16
Gary S Silver,,,,,,,,,,,,4,4,0,16
Sharon Williams Losier,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,158,50,33,31,10,5,121,121,93,53,38,32,31,5,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Carol A Jenkins,6,11,4,8,1,1,33,27,19,13,10,4,2,1,17
Lisa M Deeley,,0,4,2,3,0,10,9,9,7,8,8,4,0,17
Anthony Clark,,,1,5,0,2,10,10,7,6,9,6,3,2,17
Tracey L Gordon,,,,1,0,0,9,10,2,7,5,3,1,1,17
Omar Sabir,,,,,0,0,2,0,2,2,2,3,1,0,17
Will Mega,,,,,,0,1,3,2,0,1,1,1,0,17
Joffie C Pittman,,,,,,,0,32,19,20,7,4,2,0,17
Matthew Perks,,,,,,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,,,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,,,,,,0,5,1,1,0,17
Christine Hope,,,,,,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,46,21,20,16,4,3,45,41,28,24,20,14,6,2,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Carol A Jenkins,3,11,33,10,11,6,56,48,35,29,33,18,13,5,18
Anthony Clark,,7,4,15,9,1,21,24,21,14,5,16,11,2,18
Lisa M Deeley,,,0,3,1,0,25,14,19,18,19,10,5,2,18
Tracey L Gordon,,,,0,0,0,10,13,12,16,3,13,12,1,18
Will Mega,,,,,0,3,16,14,10,9,8,6,0,3,18
Omar Sabir,,,,,,0,5,5,6,5,2,3,0,0,18
Joffie C Pittman,,,,,,,3,49,34,20,36,14,4,1,18
Matthew Perks,,,,,,,,1,32,13,17,11,9,1,18
Christian Dicicco,,,,,,,,,4,19,7,10,8,3,18
Christine Hope,,,,,,,,,,1,8,27,10,4,18
Daniel R Sulman,,,,,,,,,,,0,2,4,0,18
Sharon Williams Losier,,,,,,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,100,54,49,31,28,10,93,80,71,57,50,40,30,8,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Carol A Jenkins,46,12,15,6,3,3,34,34,34,17,18,10,10,4,19
Anthony Clark,,5,2,4,4,0,10,8,11,11,6,2,4,2,19
Lisa M Deeley,,,1,0,0,0,14,10,6,4,6,2,1,1,19
Tracey L Gordon,,,,0,1,3,4,4,5,3,6,6,2,1,19
Will Mega,,,,,1,0,5,2,5,5,2,1,0,0,19
Omar Sabir,,,,,,0,1,2,1,2,4,2,0,0,19
Joffie C Pittman,,,,,,,2,35,27,8,7,1,0,0,19
Daniel R Sulman,,,,,,,,3,24,3,0,6,4,1,19
Matthew Perks,,,,,,,,,1,9,5,2,2,2,19
Sharon Williams Losier,,,,,,,,,,1,13,4,2,0,19
Christine Hope,,,,,,,,,,,0,6,2,2,19
Gary S Silver,,,,,,,,,,,,3,3,0,19
Christian Dicicco,,,,,,,,,,,,,4,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,123,32,20,18,9,6,51,48,47,29,27,18,15,4,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Carol A Jenkins,5,5,9,5,0,3,14,14,11,10,9,5,6,2,20
Anthony Clark,,0,2,3,4,0,4,6,4,5,6,8,3,3,20
Lisa M Deeley,,,0,0,2,1,5,4,4,9,7,4,3,1,20
Will Mega,,,,0,2,0,8,6,7,1,1,1,0,0,20
Tracey L Gordon,,,,,0,0,3,2,3,4,2,2,2,0,20
Omar Sabir,,,,,,0,2,0,0,4,2,1,2,0,20
Joffie C Pittman,,,,,,,0,12,17,6,2,1,3,0,20
Daniel R Sulman,,,,,,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,,,,,,1,3,0,1,1,0,20
Sharon Williams Losier,,,,,,,,,,0,12,3,3,1,20
Christine Hope,,,,,,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,32,15,15,10,9,4,22,21,21,19,17,11,10,3,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Joffie C Pittman,2,77,47,24,11,7,6,2,68,16,19,12,4,1,21
Matthew Perks,,4,40,27,8,6,5,2,64,18,13,12,7,1,21
Daniel R Sulman,,,3,6,4,7,4,3,45,10,16,7,4,2,21
Christian Dicicco,,,,3,8,8,7,1,29,13,9,7,3,0,21
Christine Hope,,,,,0,4,9,3,11,12,9,12,4,0,21
Gary S Silver,,,,,,5,7,0,10,8,12,8,3,1,21
Sharon Williams Losier,,,,,,,1,1,10,9,9,8,2,1,21
Franklin A Bennett Iii,,,,,,,,2,4,3,3,0,1,0,21
Carol A Jenkins,,,,,,,,,0,10,20,10,3,0,21
Anthony Clark,,,,,,,,,,3,7,9,3,1,21
Lisa M Deeley,,,,,,,,,,,0,2,1,1,21
