col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,2,6
Christopher Sawyer,,0,6
Total,2,2,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,2,8
Christopher Sawyer,,0,8
Total,2,2,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,2,0,14
Christopher Sawyer,,0,14
Total,2,0,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,1,15
Christopher Sawyer,,0,15
Total,2,1,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,3,16
Christopher Sawyer,,0,16
Total,3,3,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,3,22
Al Schmidt,,0,22
Total,4,3,22
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,1,24
Christopher Sawyer,,0,24
Total,1,1,24
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,4,20,All
Christopher Sawyer,,1,All
Total,24,21,All
