col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Vincent Furlong,3,6,6,2,3,3,1,1
Correale Stevens,,1,2,1,2,1,2,1
Anne Covey,,,0,2,2,2,1,1
Mike George,,,,1,0,2,0,1
Cheryl Allen,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,15,9,7,5,4,4,2,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Judy Olson,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Vincent Furlong,2
Judy Olson,0,1,0,1,0,0,3,2
Anne Covey,,0,0,1,0,0,1,2
Correale Stevens,,,1,0,0,0,0,2
Rebecca Warren,,,,0,0,0,1,2
Cheryl Allen,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Vincent Furlong,,,,,,,0,2
Total,3,1,1,1,0,0,3,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,3
Vincent Furlong,1,4,3,2,2,1,1,3
Anne Covey,,1,3,1,2,1,1,3
Judy Olson,,,0,2,1,1,0,3
Correale Stevens,,,,0,0,0,0,3
Mike George,,,,,0,1,1,3
Rebecca Warren,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,6,5,4,3,3,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,4
Vincent Furlong,1,6,5,3,2,1,1,4
Anne Covey,,0,4,2,2,0,0,4
Correale Stevens,,,0,2,3,1,1,4
Cheryl Allen,,,,1,0,1,0,4
Rebecca Warren,,,,,0,0,1,4
Judy Olson,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,9,7,6,4,3,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,5
Vincent Furlong,0,4,3,2,1,0,0,5
Mike George,,0,2,2,1,0,0,5
Anne Covey,,,0,1,1,0,0,5
Rebecca Warren,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Correale Stevens,,,,,,1,0,5
Judy Olson,,,,,,,0,5
Total,5,4,3,2,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,6
Vincent Furlong,0,3,3,2,2,1,2,6
Correale Stevens,,0,2,1,1,0,0,6
Anne Covey,,,0,1,2,0,1,6
Rebecca Warren,,,,0,2,2,1,6
Mike George,,,,,0,0,1,6
Cheryl Allen,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,6,5,4,4,3,2,2,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,7
Vincent Furlong,0,4,4,4,2,1,0,7
Anne Covey,,0,3,2,2,1,0,7
Mike George,,,0,2,1,1,0,7
Rebecca Warren,,,,0,1,0,0,7
Judy Olson,,,,,0,0,0,7
Correale Stevens,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,6,4,4,4,2,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Vincent Furlong,1,2,1,0,0,1,0,8
Anne Covey,,0,1,0,0,1,0,8
Correale Stevens,,,0,1,1,1,0,8
Cheryl Allen,,,,0,1,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,3,2,2,1,1,1,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,9
Correale Stevens,1,1,1,0,0,0,2,9
Anne Covey,,0,0,0,0,0,1,9
Judy Olson,,,0,0,0,0,1,9
Cheryl Allen,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,3,1,1,0,0,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,10
Vincent Furlong,0,3,3,3,2,1,0,10
Correale Stevens,,0,2,2,0,0,0,10
Judy Olson,,,0,2,1,0,0,10
Mike George,,,,0,1,1,0,10
Anne Covey,,,,,0,1,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,3,3,3,2,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
Vincent Furlong,1,7,5,5,3,3,1,11
Correale Stevens,,1,0,2,0,1,0,11
Anne Covey,,,0,3,2,1,0,11
Rebecca Warren,,,,0,2,2,0,11
Cheryl Allen,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,1,11
Total,15,8,5,5,3,3,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Vincent Furlong,12
Rebecca Warren,0,2,2,1,1,0,3,12
Anne Covey,,0,1,2,1,0,2,12
Mike George,,,1,0,1,0,1,12
Cheryl Allen,,,,0,1,0,1,12
Judy Olson,,,,,0,0,0,12
Correale Stevens,,,,,,0,0,12
Vincent Furlong,,,,,,,1,12
Total,4,3,3,2,2,0,4,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,13
Correale Stevens,0,0,0,0,0,0,1,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,1,0,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Vincent Furlong,14
Correale Stevens,0,3,2,2,1,0,4,14
