col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,20,33,28,27,7,5,40,19,1
Anne E Lazarus,,1,15,16,5,1,17,18,1
David Wecht,,,3,8,4,0,20,11,1
Christine Donohue,,,,1,5,3,17,13,1
John Henry Foradora,,,,,0,0,4,4,1
Dwayne D Woodruff,,,,,,1,4,1,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,87,40,37,35,11,6,43,27,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,13,4,9,9,3,1,9,10,2
David Wecht,,3,4,1,2,1,9,5,2
Christine Donohue,,,3,8,3,0,5,7,2
Anne E Lazarus,,,,0,2,1,6,6,2
John Henry Foradora,,,,,0,1,2,3,2
Dwayne D Woodruff,,,,,,1,1,1,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,34,18,17,15,6,3,18,16,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,18,14,8,9,1,0,21,8,3
David Wecht,,2,5,3,1,1,37,1,3
Christine Donohue,,,3,6,4,3,6,9,3
Anne E Lazarus,,,,3,0,0,6,4,3
Dwayne D Woodruff,,,,,2,4,1,4,3
John Henry Foradora,,,,,,1,1,3,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,49,42,20,15,7,5,49,12,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,7,22,8,7,3,4,20,12,4
David Wecht,,1,8,8,4,1,24,7,4
Christine Donohue,,,1,4,3,2,8,7,4
Anne E Lazarus,,,,0,3,0,6,3,4
John Henry Foradora,,,,,1,1,6,1,4
Dwayne D Woodruff,,,,,,0,0,4,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,40,33,19,12,9,4,29,18,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,20,13,11,11,4,1,21,10,5
Christine Donohue,,5,10,7,6,2,16,10,5
David Wecht,,,9,4,0,1,18,4,5
Anne E Lazarus,,,,1,1,2,6,8,5
John Henry Foradora,,,,,0,1,4,2,5
Dwayne D Woodruff,,,,,,0,2,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,55,34,33,19,6,4,33,23,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,12,12,17,11,4,5,12,18,6
Christine Donohue,,2,9,5,2,0,15,9,6
Anne E Lazarus,,,3,9,2,1,6,13,6
David Wecht,,,,2,2,1,7,11,6
Dwayne D Woodruff,,,,,0,1,3,2,6
John Henry Foradora,,,,,,0,2,1,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,46,26,25,20,6,5,24,23,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,11,21,9,14,3,1,28,8,7
David Wecht,,1,2,5,1,0,29,2,7
Christine Donohue,,,2,7,0,0,8,7,7
Anne E Lazarus,,,,0,1,0,12,3,7
Dwayne D Woodruff,,,,,1,0,2,0,7
John Henry Foradora,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,51,33,18,15,4,1,42,13,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,12,22,14,16,9,6,23,16,8
David Wecht,,4,6,7,7,4,18,16,8
Christine Donohue,,,0,7,4,3,14,6,8
Anne E Lazarus,,,,0,1,2,11,6,8
Dwayne D Woodruff,,,,,0,1,6,7,8
John Henry Foradora,,,,,,1,2,4,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,55,38,21,18,13,10,32,27,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,12,16,12,8,1,1,16,12,9
David Wecht,,2,6,4,1,0,22,7,9
Anne E Lazarus,,,2,6,0,1,5,8,9
Christine Donohue,,,,2,0,0,5,4,9
John Henry Foradora,,,,,0,0,1,0,9
Dwayne D Woodruff,,,,,,0,0,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,44,31,17,14,2,1,27,18,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,11,13,11,11,4,2,18,13,10
Anne E Lazarus,,1,6,5,2,1,12,4,10
Christine Donohue,,,2,5,1,2,8,6,10
David Wecht,,,,0,2,0,10,6,10
Dwayne D Woodruff,,,,,0,1,4,2,10
John Henry Foradora,,,,,,0,1,2,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,43,17,17,16,6,3,23,17,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,10,18,12,8,5,4,21,13,11
David Wecht,,1,10,2,7,4,16,8,11
