col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,2,27,1
Christopher Sawyer,,0,1
Total,29,27,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,6,2
Christopher Sawyer,,1,2
Total,7,7,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,4,26,3
Christopher Sawyer,,0,3
Total,30,26,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,15,4
Christopher Sawyer,,1,4
Total,16,16,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,13,5
Christopher Sawyer,,1,5
Total,14,14,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,2,9,6
Christopher Sawyer,,1,6
Total,11,10,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,7,7
Christopher Sawyer,,1,7
Total,8,8,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,8,8
Christopher Sawyer,,0,8
Total,8,8,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,17,9
Christopher Sawyer,,1,9
Total,18,18,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,2,15,10
Christopher Sawyer,,1,10
Total,17,16,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,9,11
Christopher Sawyer,,0,11
Total,10,9,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,8,12
Christopher Sawyer,,0,12
Total,9,8,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,6,15
Christopher Sawyer,,1,15
Total,7,7,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,7,16
Christopher Sawyer,,0,16
Total,7,7,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,6,17
Christopher Sawyer,,0,17
Total,6,6,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,5,36,18
Christopher Sawyer,,2,18
Total,41,38,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,1,17,19
Al Schmidt,,0,19
Total,18,17,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,Sheriff - Republican,City Commissioners - Republican,21
,Christopher Sawyer,Al Schmidt,21
Christopher Sawyer,1,12,21
Al Schmidt,,0,21
Total,13,12,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,10,22
Christopher Sawyer,,0,22
Total,11,10,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,2,8,24
Christopher Sawyer,,0,24
Total,10,8,24
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,1,3,25
Al Schmidt,,0,25
Total,4,3,25
,Sheriff - Republican,City Commissioners - Republican,26
,Christopher Sawyer,Al Schmidt,26
Christopher Sawyer,2,10,26
Al Schmidt,,1,26
Total,12,11,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,17,27
Christopher Sawyer,,0,27
Total,17,17,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,2,1,28
Christopher Sawyer,,0,28
Total,3,1,28
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,31,305,All
Christopher Sawyer,,15,All
Total,336,320,All
