col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,4
Kevin M Dougherty,19,47,48,24,4,0,0,0,4
Anne E Lazarus,,6,23,23,3,2,0,0,4
David Wecht,,,4,11,1,0,0,0,4
Christine Donohue,,,,4,1,3,0,0,4
John Henry Foradora,,,,,0,1,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,101,62,59,37,6,3,0,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,5
Kevin M Dougherty,27,48,25,23,8,4,0,0,5
David Wecht,,3,12,17,2,1,0,0,5
Anne E Lazarus,,,4,19,7,5,0,0,5
Christine Donohue,,,,2,3,1,0,0,5
John Henry Foradora,,,,,2,4,0,0,5
Dwayne D Woodruff,,,,,,0,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,103,61,42,35,15,8,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,6
Kevin M Dougherty,17,21,15,14,1,2,0,0,6
Anne E Lazarus,,6,12,11,3,1,0,0,6
David Wecht,,,5,7,2,2,0,0,6
Christine Donohue,,,,2,0,0,0,0,6
Dwayne D Woodruff,,,,,0,0,0,0,6
John Henry Foradora,,,,,,0,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,48,32,26,19,3,3,0,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,7
Kevin M Dougherty,29,86,29,16,6,5,0,0,7
David Wecht,,12,23,12,1,2,0,0,7
Anne E Lazarus,,,2,8,3,1,0,0,7
Christine Donohue,,,,3,1,3,0,0,7
John Henry Foradora,,,,,0,2,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,133,104,36,25,8,7,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,8
Kevin M Dougherty,12,14,13,12,2,2,0,0,8
Anne E Lazarus,,12,13,7,5,2,0,0,8
David Wecht,,,7,9,4,1,0,0,8
Christine Donohue,,,,3,0,1,0,0,8
John Henry Foradora,,,,,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,37,33,30,20,7,3,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,9
Kevin M Dougherty,1,15,13,13,4,2,31,12,9
Anne E Lazarus,,2,8,4,4,1,16,5,9
Christine Donohue,,,0,4,1,2,13,8,9
David Wecht,,,,3,2,2,14,3,9
John Henry Foradora,,,,,0,1,4,2,9
Dwayne D Woodruff,,,,,,0,3,1,9
Maria Quinones Sanchez,,,,,,,2,0,9
Manny Morales,,,,,,,,4,9
Total,45,24,21,20,6,4,45,19,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,10
Kevin M Dougherty,9,9,8,9,2,1,0,0,10
Anne E Lazarus,,2,8,3,4,1,0,0,10
Christine Donohue,,,1,3,2,0,0,0,10
David Wecht,,,,1,0,0,0,0,10
Dwayne D Woodruff,,,,,0,1,0,0,10
John Henry Foradora,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,28,16,14,11,5,2,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,11
Kevin M Dougherty,22,26,24,16,3,1,0,0,11
David Wecht,,8,11,7,2,2,0,0,11
Anne E Lazarus,,,6,13,4,0,0,0,11
Christine Donohue,,,,7,3,1,0,0,11
Dwayne D Woodruff,,,,,2,0,0,0,11
John Henry Foradora,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,64,36,34,28,8,2,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,12
Kevin M Dougherty,11,20,16,19,1,0,0,0,12
David Wecht,,6,6,7,0,0,0,0,12
Christine Donohue,,,5,13,1,0,0,0,12
Anne E Lazarus,,,,2,0,0,0,0,12
Dwayne D Woodruff,,,,,1,0,0,0,12
John Henry Foradora,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,45,29,24,22,2,0,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,22,44,35,22,5,4,0,0,13
David Wecht,,4,22,16,1,1,0,0,13
Anne E Lazarus,,,5,17,1,2,0,0,13
Christine Donohue,,,,1,3,0,0,0,13
John Henry Foradora,,,,,0,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,93,56,48,33,6,4,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,14
Kevin M Dougherty,27,34,32,19,3,2,0,0,14
David Wecht,,3,14,12,2,1,0,0,14
Anne E Lazarus,,,0,21,3,3,0,0,14
Christine Donohue,,,,3,2,0,0,0,14
Dwayne D Woodruff,,,,,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,84,45,40,32,5,3,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,26,17,21,16,6,5,0,0,15
Christine Donohue,,11,9,10,3,5,0,0,15
David Wecht,,,2,8,2,3,0,0,15
Anne E Lazarus,,,,5,3,2,0,0,15
Dwayne D Woodruff,,,,,1,1,0,0,15
John Henry Foradora,,,,,,0,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,66,34,29,27,9,9,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,31,63,41,16,3,1,0,0,16
David Wecht,,9,30,10,2,0,0,0,16
Anne E Lazarus,,,2,19,5,1,0,0,16
Christine Donohue,,,,0,1,1,0,0,16
John Henry Foradora,,,,,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,116,80,57,26,6,2,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,17
Kevin M Dougherty,20,18,25,10,2,3,0,0,17
David Wecht,,15,15,7,2,1,0,0,17
Anne E Lazarus,,,6,12,3,4,0,0,17
Christine Donohue,,,,2,4,1,0,0,17
Dwayne D Woodruff,,,,,0,1,0,0,17
John Henry Foradora,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,56,42,39,21,6,5,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,18,31,32,18,4,2,0,0,18
David Wecht,,4,16,7,1,0,0,0,18
Anne E Lazarus,,,3,16,1,2,0,0,18
Christine Donohue,,,,2,1,0,0,0,18
John Henry Foradora,,,,,0,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,72,40,39,24,4,2,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,19
Kevin M Dougherty,17,61,18,10,3,2,0,0,19
David Wecht,,7,15,5,4,2,0,0,19
Anne E Lazarus,,,3,9,6,2,0,0,19
Christine Donohue,,,,3,4,2,0,0,19
John Henry Foradora,,,,,0,0,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,89,74,29,21,9,4,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,330,590,460,287,56,44,40,22,All
David Wecht,,102,259,153,38,20,20,8,All
Anne E Lazarus,,,74,254,59,43,23,7,All
Christine Donohue,,,,56,25,32,17,10,All
John Henry Foradora,,,,,4,13,5,2,All
Dwayne D Woodruff,,,,,,5,4,1,All
Maria Quinones Sanchez,,,,,,,6,0,All
Manny Morales,,,,,,,,8,All
Total,"1,296",813,670,469,109,84,61,36,All
