col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Ed Neilson,,,,,,,,,,,0,0,4,0,1,0,0,3
Frank Rizzo,,,,,,,,,,,,0,3,0,3,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,0,3
Total,51,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,3
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Mark F Squilla,William K Greenlee,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,4
Mark F Squilla,3,43,27,29,32,25,26,25,20,18,20,17,18,16,16,8,8,4
William K Greenlee,,1,10,20,29,5,21,12,7,2,12,7,11,8,5,1,1,4
Helen Gym,,,3,13,6,18,8,7,6,10,2,13,4,5,3,1,3,4
Sherrie Cohen,,,,3,11,7,18,4,6,5,4,3,12,5,5,2,1,4
Ed Neilson,,,,,1,4,15,4,3,2,4,6,9,6,2,0,0,4
Paul Steinke,,,,,,1,4,10,7,11,6,12,2,7,2,2,4,4
Blondell Reynolds Brown,,,,,,,0,4,6,3,4,4,10,7,3,0,2,4
Allan Domb,,,,,,,,0,5,12,8,6,4,4,5,7,3,4
Derek S Green,,,,,,,,,1,10,8,4,3,4,8,1,5,4
Thomas Wyatt,,,,,,,,,,0,5,8,4,5,3,5,3,4
Frank Rizzo,,,,,,,,,,,0,2,3,6,4,3,1,4
Isaiah Thomas,,,,,,,,,,,,0,2,8,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,1,2,2,3,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,3,5,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,93,50,39,38,37,31,29,28,26,25,21,21,21,18,16,9,9,4
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Mark F Squilla,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Helen Gym,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Allan Domb,Thomas Wyatt,Isaiah Thomas,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,5
Mark F Squilla,8,43,44,40,35,31,28,23,15,17,11,15,10,8,6,8,8,5
William K Greenlee,,0,39,34,44,13,27,5,7,8,0,6,3,1,0,1,2,5
Blondell Reynolds Brown,,,0,40,30,18,28,9,2,6,5,7,5,4,3,6,1,5
Sherrie Cohen,,,,0,27,19,22,13,3,5,7,5,2,4,4,5,2,5
Ed Neilson,,,,,0,10,23,4,7,3,0,4,3,0,0,0,1,5
Helen Gym,,,,,,2,8,16,7,8,9,8,3,4,2,4,5,5
W Wilson Goode Jr,,,,,,,0,4,2,5,1,9,3,1,0,0,0,5
Paul Steinke,,,,,,,,2,5,5,10,7,6,6,3,0,6,5
Frank Rizzo,,,,,,,,,1,7,1,1,1,3,1,1,2,5
Allan Domb,,,,,,,,,,0,2,5,3,2,2,1,3,5
Thomas Wyatt,,,,,,,,,,,2,2,3,4,6,3,3,5
Isaiah Thomas,,,,,,,,,,,,0,3,3,0,1,3,5
Derek S Green,,,,,,,,,,,,,0,1,2,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,2,1,5
Carla M Cain,,,,,,,,,,,,,,,0,4,0,5
Jenne Ayers,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,89,57,55,52,48,40,34,30,21,19,19,16,11,11,10,8,8,5
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Mark F Squilla,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,6
Mark F Squilla,5,19,18,14,14,11,14,13,8,10,8,6,7,4,5,2,2,6
Helen Gym,,1,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,6
William K Greenlee,,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,6
Sherrie Cohen,,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,6
Ed Neilson,,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6
Paul Steinke,,,,,,0,3,5,4,4,2,7,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,0,1,0,1,1,1,3,0,3,1,0,6
Frank Rizzo,,,,,,,,1,4,2,2,1,1,1,3,0,0,6
Allan Domb,,,,,,,,,2,2,2,0,0,0,0,1,1,6
Jenne Ayers,,,,,,,,,,0,2,4,1,2,1,2,2,6
Derek S Green,,,,,,,,,,,0,2,0,1,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,1,0,3,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,1,6
Total,56,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,6
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Mark F Squilla,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Mark F Squilla,12,83,77,65,51,30,21,22,20,20,16,8,8,8,3,5,6,7
William K Greenlee,,2,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,7
Ed Neilson,,,1,58,45,28,11,7,8,8,6,3,2,1,1,1,2,7
Sherrie Cohen,,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,7
Blondell Reynolds Brown,,,,,0,24,8,6,10,6,4,2,2,0,1,1,2,7
W Wilson Goode Jr,,,,,,0,1,3,2,3,4,0,0,0,2,1,1,7
Allan Domb,,,,,,,3,10,7,9,2,5,1,2,2,2,2,7
Paul Steinke,,,,,,,,0,8,9,4,6,3,2,2,3,2,7
Helen Gym,,,,,,,,,0,5,3,0,3,1,1,2,1,7
Frank Rizzo,,,,,,,,,,0,3,3,3,1,1,1,0,7
Derek S Green,,,,,,,,,,,0,3,3,3,4,2,3,7
Thomas Wyatt,,,,,,,,,,,,0,4,1,4,2,1,7
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,,0,1,2,0,7
Carla M Cain,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,131,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,7
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Mark F Squilla,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,8
Mark F Squilla,5,20,22,18,15,11,13,11,11,10,9,8,8,7,4,5,2,8
Helen Gym,,0,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,8
Sherrie Cohen,,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,8
Derek S Green,,,,2,5,4,3,3,6,0,4,4,5,3,3,2,1,8
Blondell Reynolds Brown,,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,8
Paul Steinke,,,,,,1,3,5,2,2,5,2,0,1,2,1,1,8
William K Greenlee,,,,,,,0,10,0,8,1,3,2,0,1,0,1,8
Ed Neilson,,,,,,,,1,0,7,3,0,3,0,2,0,0,8
Jenne Ayers,,,,,,,,,1,1,1,2,4,3,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,0,1,3,1,0,0,0,1,8
Allan Domb,,,,,,,,,,,0,2,1,0,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,0,3,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,0,8
Total,59,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,8
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Mark F Squilla,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Mark F Squilla,0,14,14,10,8,6,6,7,3,4,6,2,5,3,3,3,2,10
Helen Gym,,0,11,5,7,8,3,2,3,1,2,4,4,4,3,2,2,10
Sherrie Cohen,,,0,5,5,4,3,5,2,0,2,3,2,2,3,1,2,10
William K Greenlee,,,,1,3,5,4,1,1,2,3,2,0,0,0,0,1,10
Paul Steinke,,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,10
Isaiah Thomas,,,,,,0,4,0,1,2,1,2,1,3,1,1,0,10
Derek S Green,,,,,,,0,2,1,3,1,0,2,2,1,0,1,10
Jenne Ayers,,,,,,,,0,1,0,1,0,1,0,2,0,1,10
Thomas Wyatt,,,,,,,,,1,1,0,0,0,0,2,0,1,10
Allan Domb,,,,,,,,,,1,0,0,0,0,1,0,1,10
Ed Neilson,,,,,,,,,,,0,1,1,1,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,1,1,1,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,0,0,0,2,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,0,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,32,19,18,14,12,10,9,7,7,6,6,5,5,4,4,3,3,10
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Mark F Squilla,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Carla M Cain,11
Mark F Squilla,3,25,25,21,16,12,14,13,11,16,8,9,10,9,4,6,4,11
Helen Gym,,1,12,10,9,11,9,10,7,5,3,5,7,6,5,3,3,11
Derek S Green,,,0,9,5,6,9,2,5,4,3,5,2,2,3,5,2,11
William K Greenlee,,,,0,5,8,4,2,7,11,4,2,1,5,0,2,0,11
Allan Domb,,,,,3,3,6,10,3,2,4,5,2,2,2,1,2,11
Sherrie Cohen,,,,,,2,2,4,4,3,3,4,3,2,1,1,1,11
Thomas Wyatt,,,,,,,2,5,1,3,3,5,6,2,3,1,1,11
Paul Steinke,,,,,,,,0,2,2,4,1,3,3,4,1,1,11
Blondell Reynolds Brown,,,,,,,,,2,3,3,1,1,4,0,2,1,11
Ed Neilson,,,,,,,,,,0,2,1,3,5,0,2,0,11
Frank Rizzo,,,,,,,,,,,4,1,1,1,0,0,1,11
Jenne Ayers,,,,,,,,,,,,0,4,1,1,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,2,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,11
Total,62,33,29,26,24,19,18,17,16,16,14,12,10,10,7,6,4,11
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Mark F Squilla,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Ed Neilson,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Mark F Squilla,6,22,16,17,15,12,15,10,9,10,8,7,7,3,3,4,2,12
William K Greenlee,,0,7,9,9,5,15,4,3,7,0,1,0,0,0,0,1,12
Frank Rizzo,,,1,4,5,2,2,5,9,3,2,4,3,1,1,2,1,12
Sherrie Cohen,,,,0,11,7,7,3,3,6,2,5,7,0,3,0,0,12
Blondell Reynolds Brown,,,,,0,5,5,2,3,8,1,2,3,0,1,2,0,12
Helen Gym,,,,,,3,2,4,0,3,0,5,4,0,2,1,1,12
Ed Neilson,,,,,,,0,3,0,5,0,0,0,0,0,0,1,12
Derek S Green,,,,,,,,0,2,1,3,3,2,1,0,2,1,12
Allan Domb,,,,,,,,,0,1,2,3,2,2,1,1,1,12
W Wilson Goode Jr,,,,,,,,,,0,0,0,0,0,0,3,0,12
Jenne Ayers,,,,,,,,,,,1,0,1,1,0,1,0,12
Paul Steinke,,,,,,,,,,,,0,5,2,1,0,2,12
Thomas Wyatt,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,54,23,18,18,16,16,15,11,10,10,9,9,9,4,4,4,3,12
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Mark F Squilla,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,13
Mark F Squilla,4,32,37,36,27,21,22,22,13,16,15,12,9,13,11,9,8,13
Helen Gym,,2,13,9,19,11,14,12,7,10,7,12,5,2,2,5,4,13
William K Greenlee,,,0,29,12,6,8,18,4,15,1,1,2,4,4,3,0,13
Ed Neilson,,,,0,10,2,6,13,1,10,2,1,2,3,5,1,1,13
Sherrie Cohen,,,,,0,5,10,17,5,12,8,9,5,5,2,3,1,13
Allan Domb,,,,,,1,10,2,10,1,5,4,7,4,4,2,4,13
Paul Steinke,,,,,,,0,7,8,2,3,9,1,2,2,2,4,13
Blondell Reynolds Brown,,,,,,,,0,5,17,2,1,2,3,3,2,0,13
Thomas Wyatt,,,,,,,,,3,1,4,3,5,1,2,2,1,13
W Wilson Goode Jr,,,,,,,,,,0,0,1,1,2,2,1,0,13
Jenne Ayers,,,,,,,,,,,0,4,4,0,4,4,3,13
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,3,13
Carla M Cain,,,,,,,,,,,,,1,1,1,4,0,13
Frank Rizzo,,,,,,,,,,,,,,1,2,1,1,13
Derek S Green,,,,,,,,,,,,,,,0,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,91,44,41,38,35,31,29,28,21,19,17,15,14,14,12,9,9,13
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Mark F Squilla,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,14
Mark F Squilla,10,31,26,22,20,19,20,16,13,15,12,12,10,11,10,7,4,14
Sherrie Cohen,,1,25,22,11,19,6,6,13,8,7,5,4,6,5,3,1,14
William K Greenlee,,,0,20,7,18,7,1,14,6,4,2,6,2,5,3,1,14
W Wilson Goode Jr,,,,0,6,14,4,3,17,4,4,0,4,2,4,2,1,14
Helen Gym,,,,,3,2,6,3,2,8,0,4,4,2,4,1,2,14
Blondell Reynolds Brown,,,,,,0,2,2,13,1,6,3,2,2,1,1,1,14
Derek S Green,,,,,,,0,5,3,8,5,6,4,1,6,3,3,14
Allan Domb,,,,,,,,2,1,5,5,4,4,2,0,3,2,14
Ed Neilson,,,,,,,,,0,1,2,1,1,0,1,0,1,14
Paul Steinke,,,,,,,,,,0,1,2,6,2,5,3,2,14
Frank Rizzo,,,,,,,,,,,0,4,0,2,0,0,1,14
Carla M Cain,,,,,,,,,,,,0,1,3,1,2,1,14
Thomas Wyatt,,,,,,,,,,,,,1,1,1,4,1,14
Jenne Ayers,,,,,,,,,,,,,,0,1,3,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,81,40,33,29,26,25,22,19,19,17,13,12,12,11,10,8,5,14
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Mark F Squilla,Ed Neilson,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Mark F Squilla,10,23,24,16,16,16,16,18,15,12,8,10,7,7,7,6,5,15
Ed Neilson,,0,17,4,6,4,5,4,6,5,4,1,1,1,4,1,2,15
William K Greenlee,,,0,4,3,6,3,4,6,4,3,2,2,1,2,2,0,15
Helen Gym,,,,2,10,4,6,3,2,9,6,2,3,3,5,2,0,15
Paul Steinke,,,,,0,4,11,6,3,6,6,2,2,0,1,2,1,15
Allan Domb,,,,,,0,8,7,6,6,5,4,2,4,2,1,1,15
Thomas Wyatt,,,,,,,0,9,4,7,5,5,2,2,0,1,0,15
Derek S Green,,,,,,,,0,4,2,3,3,0,2,1,2,5,15
Frank Rizzo,,,,,,,,,0,3,2,3,3,1,2,2,2,15
Sherrie Cohen,,,,,,,,,,0,3,1,2,2,1,3,1,15
Isaiah Thomas,,,,,,,,,,,0,0,1,2,2,0,0,15
Jenne Ayers,,,,,,,,,,,,1,2,4,2,0,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,0,15
Carla M Cain,,,,,,,,,,,,,,1,3,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,75,28,26,22,21,20,20,18,17,15,12,11,9,9,9,6,6,15
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Mark F Squilla,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Derek S Green,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,16
Mark F Squilla,9,62,55,33,29,32,26,23,23,17,18,15,14,13,11,9,8,16
William K Greenlee,,0,51,30,7,23,15,10,20,8,4,11,6,8,8,1,4,16
Ed Neilson,,,1,22,5,24,8,6,17,5,6,4,6,4,3,4,0,16
Blondell Reynolds Brown,,,,0,11,24,7,7,16,4,3,8,3,4,4,1,1,16
Helen Gym,,,,,3,12,5,14,3,7,6,4,4,5,5,3,3,16
Sherrie Cohen,,,,,,0,4,6,16,3,9,3,3,4,4,4,1,16
Allan Domb,,,,,,,1,7,4,7,8,6,8,5,3,1,2,16
Paul Steinke,,,,,,,,1,2,10,5,8,4,2,2,3,3,16
W Wilson Goode Jr,,,,,,,,,0,5,0,1,6,0,3,1,2,16
Thomas Wyatt,,,,,,,,,,0,5,4,5,4,4,2,1,16
Carla M Cain,,,,,,,,,,,0,4,6,5,1,5,3,16
Derek S Green,,,,,,,,,,,,0,1,3,3,4,2,16
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,16
Jenne Ayers,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,16
Total,116,72,62,39,37,37,29,28,25,22,20,17,15,14,12,10,8,16
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Mark F Squilla,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,17
Mark F Squilla,4,26,23,22,21,16,12,14,14,12,10,8,5,7,7,6,3,17
Allan Domb,,4,17,11,15,8,7,9,3,3,4,3,0,3,3,3,2,17
Sherrie Cohen,,,2,13,15,14,5,12,5,3,6,2,2,1,3,3,2,17
Helen Gym,,,,1,7,8,4,2,8,1,7,5,4,3,5,4,5,17
William K Greenlee,,,,,0,15,7,14,1,3,3,2,2,0,2,2,0,17
Blondell Reynolds Brown,,,,,,0,3,12,2,2,4,4,2,0,3,1,0,17
Frank Rizzo,,,,,,,3,2,1,1,1,1,0,2,1,2,0,17
Ed Neilson,,,,,,,,0,0,3,2,1,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,0,5,3,3,1,4,2,2,3,17
Derek S Green,,,,,,,,,,0,1,3,1,4,0,0,1,17
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,4,2,17
Carla M Cain,,,,,,,,,,,,0,2,1,2,0,0,17
Paul Steinke,,,,,,,,,,,,,1,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,0,0,1,2,17
