col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,787,All
Total,787,All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,43,1
Total,43,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,45,2
Total,45,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,33,3
Total,33,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,28,4
Total,28,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,50,5
Total,50,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,29,6
Total,29,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,44,7
Total,44,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,40,8
Total,40,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,39,9
Total,39,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,36,10
Total,36,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,47,11
Total,47,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,58,12
Total,58,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,46,13
Total,46,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,37,14
Total,37,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,29,15
Total,29,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,20,16
Total,20,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,15,17
Total,15,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,12,18
Total,12,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,21,19
Total,21,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,14,20
Total,14,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,25,21
Total,25,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,24,22
Total,24,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,33,23
Total,33,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,19,24
Total,19,24
