col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,6,3,4,2,2,0,8
Christine Donohue,,1,4,5,1,0,8
Anne E Lazarus,,,3,3,1,0,8
David Wecht,,,,3,0,0,8
John Henry Foradora,,,,,0,0,8
Dwayne D Woodruff,,,,,,0,8
Total,14,11,10,10,3,0,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,30,17,10,7,9,3,9
Anne E Lazarus,,3,10,7,6,2,9
Christine Donohue,,,7,4,2,2,9
David Wecht,,,,7,2,1,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,56,25,22,18,10,5,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,10
Kevin M Dougherty,18,38,26,13,22,3,10
David Wecht,,18,24,7,9,3,10
Dwayne D Woodruff,,,0,1,1,1,10
Christine Donohue,,,,8,8,1,10
Anne E Lazarus,,,,,2,1,10
John Henry Foradora,,,,,,0,10
Total,74,60,28,26,25,5,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,21,20,11,10,7,4,11
Anne E Lazarus,,1,8,7,5,0,11
Christine Donohue,,,5,3,0,3,11
David Wecht,,,,3,1,2,11
Dwayne D Woodruff,,,,,3,0,11
John Henry Foradora,,,,,,0,11
Total,50,23,21,16,11,5,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,16,12,13,7,2,1,12
Christine Donohue,,5,8,6,2,0,12
Anne E Lazarus,,,1,4,1,0,12
David Wecht,,,,3,1,0,12
Dwayne D Woodruff,,,,,0,0,12
John Henry Foradora,,,,,,0,12
Total,36,20,15,13,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,26,15,12,5,4,4,13
Anne E Lazarus,,1,7,3,2,2,13
Christine Donohue,,,1,3,5,2,13
David Wecht,,,,5,1,1,13
Dwayne D Woodruff,,,,,0,2,13
John Henry Foradora,,,,,,0,13
Total,49,17,17,13,7,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,12,4,1,4,1,0,14
Christine Donohue,,6,3,4,1,0,14
David Wecht,,,6,2,1,1,14
Anne E Lazarus,,,,0,0,0,14
Dwayne D Woodruff,,,,,0,1,14
John Henry Foradora,,,,,,1,14
Total,17,13,11,5,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,40,19,21,14,5,5,15
Christine Donohue,,7,14,5,2,2,15
Anne E Lazarus,,,3,7,2,2,15
David Wecht,,,,1,2,1,15
Dwayne D Woodruff,,,,,2,1,15
John Henry Foradora,,,,,,0,15
Total,77,29,28,18,9,6,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,30,13,7,12,3,2,16
David Wecht,,6,9,8,2,0,16
Christine Donohue,,,4,3,0,1,16
Anne E Lazarus,,,,2,1,0,16
Dwayne D Woodruff,,,,,0,0,16
John Henry Foradora,,,,,,0,16
Total,51,24,17,15,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,26,10,11,10,3,4,17
David Wecht,,10,5,4,2,1,17
Christine Donohue,,,5,3,3,2,17
Anne E Lazarus,,,,2,2,1,17
John Henry Foradora,,,,,2,0,17
Dwayne D Woodruff,,,,,,0,17
Total,48,22,18,13,8,4,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,26,15,16,9,5,2,18
Christine Donohue,,6,7,4,1,1,18
Anne E Lazarus,,,4,3,2,2,18
David Wecht,,,,6,2,2,18
Dwayne D Woodruff,,,,,2,0,18
John Henry Foradora,,,,,,2,18
Total,54,22,21,18,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,42,16,24,13,8,5,19
Christine Donohue,,14,11,11,2,1,19
Anne E Lazarus,,,4,9,4,2,19
David Wecht,,,,10,1,1,19
Dwayne D Woodruff,,,,,1,1,19
John Henry Foradora,,,,,,0,19
Total,81,39,32,31,9,7,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,19,29,19,20,15,5,20
David Wecht,,6,7,11,12,2,20
Christine Donohue,,,5,8,4,2,20
Anne E Lazarus,,,,3,1,3,20
Dwayne D Woodruff,,,,,0,2,20
John Henry Foradora,,,,,,1,20
Total,70,41,28,25,18,9,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,31,14,11,16,16,4,21
David Wecht,,15,8,3,9,0,21
Christine Donohue,,,12,7,2,1,21
Anne E Lazarus,,,,7,1,0,21
Dwayne D Woodruff,,,,,1,0,21
John Henry Foradora,,,,,,4,21
Total,71,36,31,24,17,9,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,26,15,12,8,9,3,22
David Wecht,,5,3,4,6,1,22
Anne E Lazarus,,,6,6,1,3,22
Christine Donohue,,,,9,1,2,22
Dwayne D Woodruff,,,,,1,0,22
John Henry Foradora,,,,,,0,22
Total,55,23,21,21,10,5,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,41,17,17,12,11,2,23
David Wecht,,8,5,6,7,2,23
Anne E Lazarus,,,5,7,4,1,23
Christine Donohue,,,,4,2,1,23
Dwayne D Woodruff,,,,,0,2,23
John Henry Foradora,,,,,,1,23
Total,75,29,24,20,14,5,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,21,15,10,11,2,3,24
Christine Donohue,,10,16,8,2,2,24
David Wecht,,,12,4,2,0,24
Anne E Lazarus,,,,8,2,3,24
John Henry Foradora,,,,,3,0,24
Dwayne D Woodruff,,,,,,0,24
Total,44,37,34,23,8,5,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,25
Kevin M Dougherty,11,38,30,18,18,4,25
David Wecht,,8,25,11,7,1,25
Dwayne D Woodruff,,,1,2,3,2,25
Christine Donohue,,,,7,10,1,25
Anne E Lazarus,,,,,6,1,25
John Henry Foradora,,,,,,0,25
Total,69,53,36,30,26,5,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,22,18,8,8,4,3,26
Christine Donohue,,6,12,9,3,1,26
David Wecht,,,9,1,1,0,26
Anne E Lazarus,,,,3,2,1,26
Dwayne D Woodruff,,,,,1,1,26
John Henry Foradora,,,,,,1,26
Total,46,34,25,15,7,5,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,18,5,7,8,2,1,27
Christine Donohue,,8,8,2,2,0,27
David Wecht,,,5,5,1,1,27
Anne E Lazarus,,,,1,1,0,27
John Henry Foradora,,,,,0,0,27
Dwayne D Woodruff,,,,,,0,27
Total,30,19,19,10,3,1,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,49,8,12,8,3,2,28
David Wecht,,41,12,2,3,1,28
Christine Donohue,,,23,5,2,3,28
Anne E Lazarus,,,,2,0,1,28
Dwayne D Woodruff,,,,,1,1,28
John Henry Foradora,,,,,,0,28
Total,71,58,45,12,6,5,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,17,11,7,7,5,3,29
David Wecht,,14,9,3,3,0,29
Christine Donohue,,,13,4,1,0,29
Anne E Lazarus,,,,3,1,1,29
Dwayne D Woodruff,,,,,1,0,29
John Henry Foradora,,,,,,0,29
Total,38,32,28,12,6,3,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Kevin M Dougherty,29,21,27,12,12,4,30
David Wecht,,14,6,10,8,1,30
Anne E Lazarus,,,3,5,3,0,30
Christine Donohue,,,,4,3,1,30
Dwayne D Woodruff,,,,,0,0,30
John Henry Foradora,,,,,,1,30
Total,80,40,33,23,14,6,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Kevin M Dougherty,23,21,32,16,9,12,31
Christine Donohue,,14,8,9,3,5,31
Anne E Lazarus,,,5,5,4,5,31
David Wecht,,,,9,3,1,31
John Henry Foradora,,,,,3,1,31
Dwayne D Woodruff,,,,,,0,31
Total,81,42,38,31,15,13,31
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,689,394,356,453,219,96,All
David Wecht,,270,208,155,125,32,All
Christine Donohue,,,215,208,54,41,All
Anne E Lazarus,,,,86,61,43,All
Dwayne D Woodruff,,,,,25,17,All
John Henry Foradora,,,,,,20,All
Total,"1,592",817,734,609,286,160,All
