col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Paul Lalley,1
Matt Wolfe,0,3,3,3,2,1,1,3,1
Daniel Tinney,,0,2,2,1,0,1,2,1
David Oh,,,0,3,1,1,1,3,1
Dennis M O Brien,,,,0,1,1,1,3,1
Terry Tracy,,,,,0,1,0,1,1
Al Taubenberger,,,,,,0,0,1,1
James Williams,,,,,,,0,1,1
Paul Lalley,,,,,,,,0,1
Total,4,3,3,3,2,1,1,3,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Paul Lalley,2
Matt Wolfe,1,4,3,2,2,2,1,5,2
David Oh,,0,3,2,2,2,1,3,2
Terry Tracy,,,0,1,1,1,1,2,2
Al Taubenberger,,,,0,1,1,1,2,2
Daniel Tinney,,,,,0,2,0,2,2
James Williams,,,,,,0,0,2,2
Dennis M O Brien,,,,,,,0,1,2
Paul Lalley,,,,,,,,0,2
Total,7,4,3,2,2,2,1,5,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Paul Lalley,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
David Oh,,0,1,1,0,0,0,1,3
Matt Wolfe,,,0,1,0,0,0,1,3
Terry Tracy,,,,0,0,0,0,1,3
Daniel Tinney,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,5
Matt Wolfe,0,1,1,1,1,0,0,2,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
James Williams,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,2,1,1,1,1,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,6
David Oh,0,2,2,2,2,1,1,2,6
Dennis M O Brien,,1,1,1,2,0,1,2,6
James Williams,,,0,2,2,2,2,2,6
Matt Wolfe,,,,0,2,2,1,2,6
Terry Tracy,,,,,0,1,2,3,6
Al Taubenberger,,,,,,0,1,1,6
Daniel Tinney,,,,,,,0,2,6
Paul Lalley,,,,,,,,0,6
Total,3,3,3,3,3,2,2,3,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Paul Lalley,7
Matt Wolfe,2,4,4,3,2,2,1,8,7
David Oh,,0,3,1,2,1,1,4,7
James Williams,,,0,2,2,1,1,4,7
Dennis M O Brien,,,,0,1,1,0,3,7
Al Taubenberger,,,,,0,1,0,2,7
Daniel Tinney,,,,,,0,0,2,7
Terry Tracy,,,,,,,0,1,7
Paul Lalley,,,,,,,,0,7
Total,10,4,4,3,2,2,1,8,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Paul Lalley,9
Dennis M O Brien,0,1,0,0,0,0,0,1,9
Terry Tracy,,0,0,0,0,0,0,1,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,1,1,0,0,0,0,0,1,9
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,10
,Paul Lalley,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,10
Paul Lalley,0,1,1,1,1,0,0,0,10
Daniel Tinney,,0,1,1,0,0,0,0,10
David Oh,,,0,1,0,0,0,0,10
Matt Wolfe,,,,0,0,0,0,0,10
Terry Tracy,,,,,0,0,0,0,10
Al Taubenberger,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,2,1,1,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Paul Lalley,11
Daniel Tinney,0,2,2,1,1,1,0,2,11
David Oh,,0,2,1,1,1,0,2,11
Dennis M O Brien,,,0,1,1,1,0,2,11
Al Taubenberger,,,,0,0,0,0,1,11
Matt Wolfe,,,,,0,1,0,1,11
Terry Tracy,,,,,,0,0,1,11
James Williams,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,2,2,2,1,1,1,0,2,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Paul Lalley,12
Matt Wolfe,2,2,2,2,1,1,0,1,12
Dennis M O Brien,,1,2,3,2,1,0,2,12
James Williams,,,0,2,2,2,0,1,12
Terry Tracy,,,,0,2,1,0,2,12
Daniel Tinney,,,,,0,1,0,1,12
David Oh,,,,,,0,0,1,12
Al Taubenberger,,,,,,,0,0,12
Paul Lalley,,,,,,,,0,12
Total,5,4,3,3,2,2,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Paul Lalley,13
Matt Wolfe,1,3,2,1,0,1,0,5,13
Terry Tracy,,0,2,1,1,1,1,4,13
Daniel Tinney,,,0,1,0,1,0,2,13
Al Taubenberger,,,,0,0,0,0,1,13
David Oh,,,,,0,0,1,1,13
Dennis M O Brien,,,,,,0,0,1,13
James Williams,,,,,,,0,1,13
Paul Lalley,,,,,,,,0,13
Total,6,4,2,1,1,1,1,6,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,14
Matt Wolfe,0,1,1,1,1,0,0,2,14
David Oh,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
James Williams,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Daniel Tinney,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,2,1,1,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Paul Lalley,15
David Oh,0,4,4,4,1,2,1,4,15
Matt Wolfe,,0,4,3,2,2,1,5,15
Daniel Tinney,,,0,3,1,2,1,4,15
James Williams,,,,0,0,1,1,3,15
Al Taubenberger,,,,,0,1,0,2,15
Dennis M O Brien,,,,,,0,0,2,15
Terry Tracy,,,,,,,0,1,15
