col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,21
Al Schmidt,0,1,1,0,0,0,0,0,21
Dennis M O Brien,,0,1,1,0,0,0,0,21
James Williams,,,0,1,0,0,0,0,21
Matt Wolfe,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Daniel Tinney,,,,,,0,0,0,21
David Oh,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,2,2,2,1,0,0,0,0,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Al Schmidt,22
Terry Tracy,0,10,9,6,3,2,2,7,22
Dennis M O Brien,,1,7,4,2,3,1,4,22
Daniel Tinney,,,0,2,4,1,0,4,22
David Oh,,,,0,2,1,2,5,22
Matt Wolfe,,,,,0,1,1,3,22
Al Taubenberger,,,,,,0,0,2,22
James Williams,,,,,,,0,2,22
Al Schmidt,,,,,,,,1,22
Total,14,12,11,7,5,3,2,10,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Al Schmidt,23
Terry Tracy,0,7,7,5,5,2,1,8,23
David Oh,,0,5,5,3,2,1,7,23
James Williams,,,0,3,3,0,0,6,23
Dennis M O Brien,,,,0,4,2,1,6,23
Daniel Tinney,,,,,0,2,0,4,23
Matt Wolfe,,,,,,0,0,2,23
Al Taubenberger,,,,,,,0,1,23
Al Schmidt,,,,,,,,0,23
Total,10,8,7,6,5,3,1,9,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Al Schmidt,0,6,4,3,4,3,3,1,24
David Oh,,1,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,0,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,8,8,5,4,4,3,3,1,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Al Schmidt,13,157,139,117,115,75,65,60,All
Terry Tracy,,10,107,119,120,60,45,37,All
David Oh,,,9,73,66,63,47,41,All
Dennis M O Brien,,,,5,120,30,50,44,All
Daniel Tinney,,,,,3,26,52,42,All
James Williams,,,,,,1,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,1,All
Total,238,204,170,162,161,84,77,70,All
