col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Vincent Furlong,3
Daniel Tinney,0,1,1,1,0,0,0,0,3
David Oh,,0,1,1,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Vincent Furlong,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,4
David Oh,0,0,0,0,0,0,0,1,4
James Williams,,1,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,1,1,0,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Vincent Furlong,5
David Oh,0,2,2,1,1,0,0,2,5
James Williams,,0,2,1,1,0,0,2,5
Terry Tracy,,,0,1,1,0,0,2,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Vincent Furlong,,,,,,,,0,5
Total,2,2,2,1,1,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,7
Al Taubenberger,1,0,0,0,0,0,0,0,7
James Williams,,1,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Vincent Furlong,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
David Oh,,,0,1,1,0,0,1,8
Dennis M O Brien,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Vincent Furlong,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Vincent Furlong,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Daniel Tinney,,0,1,1,1,0,0,1,9
James Williams,,,0,1,1,0,0,1,9
Matt Wolfe,,,,0,1,0,0,1,9
Terry Tracy,,,,,0,0,0,1,9
David Oh,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Vincent Furlong,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,11
David Oh,0,1,1,0,0,0,0,1,11
James Williams,,0,1,0,0,0,0,1,11
Terry Tracy,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Vincent Furlong,,,,,,,,0,11
Total,1,1,1,0,0,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Vincent Furlong,12
Daniel Tinney,0,1,1,1,1,0,0,1,12
David Oh,,0,0,1,0,0,0,1,12
Al Taubenberger,,,0,0,1,0,0,1,12
Matt Wolfe,,,,0,0,0,0,0,12
Terry Tracy,,,,,0,0,0,1,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Vincent Furlong,,,,,,,,0,12
Total,2,2,1,1,1,0,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Vincent Furlong,13
David Oh,0,1,1,1,0,0,0,2,13
Daniel Tinney,,0,1,0,0,0,0,1,13
Dennis M O Brien,,,0,0,0,0,0,1,13
Terry Tracy,,,,0,0,0,0,1,13
Al Taubenberger,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Vincent Furlong,,,,,,,,0,13
Total,2,1,1,1,0,0,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Vincent Furlong,17
Daniel Tinney,0,1,2,2,2,1,0,2,17
David Oh,,1,1,1,1,0,0,1,17
Dennis M O Brien,,,0,2,2,1,0,2,17
James Williams,,,,0,2,1,0,2,17
Terry Tracy,,,,,0,1,0,2,17
Matt Wolfe,,,,,,0,0,1,17
Al Taubenberger,,,,,,,0,0,17
Vincent Furlong,,,,,,,,0,17
Total,2,2,2,2,2,1,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,18
Al Taubenberger,0,0,0,0,0,0,0,1,18
Daniel Tinney,,0,0,0,0,0,0,0,18
David Oh,,,0,0,0,0,0,0,18
Dennis M O Brien,,,,0,0,0,0,0,18
James Williams,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Vincent Furlong,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,19
David Oh,0,1,0,0,0,0,0,1,19
Matt Wolfe,,0,0,0,0,0,0,1,19
Al Taubenberger,,,0,0,0,0,0,0,19
Daniel Tinney,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
James Williams,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Vincent Furlong,,,,,,,,0,19
Total,1,1,0,0,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Vincent Furlong,20
Dennis M O Brien,0,2,2,2,2,1,1,3,20
Daniel Tinney,,0,1,2,1,1,1,2,20
David Oh,,,0,1,1,0,1,2,20
James Williams,,,,0,1,1,1,2,20
Matt Wolfe,,,,,0,1,0,2,20
Al Taubenberger,,,,,,0,0,1,20
Terry Tracy,,,,,,,0,1,20
Vincent Furlong,,,,,,,,0,20
Total,3,2,2,2,2,1,1,3,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Vincent Furlong,22
Daniel Tinney,0,1,1,1,1,0,0,1,22
