col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,11,61,8,1
Alice Beck Dubow,,5,0,1
Robert Colville,,,1,1
Total,80,66,9,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,21,59,8,2
Alice Beck Dubow,,5,0,2
Robert Colville,,,3,2
Total,88,64,11,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,22,60,8,3
Alice Beck Dubow,,9,0,3
Robert Colville,,,1,3
Total,90,69,9,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,17,42,9,4
Alice Beck Dubow,,4,0,4
Robert Colville,,,2,4
Total,68,46,11,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,14,44,4,5
Alice Beck Dubow,,13,0,5
Robert Colville,,,1,5
Total,62,57,5,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,19,46,7,6
Alice Beck Dubow,,7,0,6
Robert Colville,,,2,6
Total,72,53,9,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,37,65,9,7
Alice Beck Dubow,,11,0,7
Robert Colville,,,1,7
Total,111,76,10,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,17,70,4,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,0,8
Total,91,76,4,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,21,50,5,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,2,9
Total,76,62,7,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,11,15,6,10
Alice Beck Dubow,,6,0,10
Robert Colville,,,2,10
Total,32,21,8,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,14,23,5,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,2,11
Total,42,28,7,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,19,66,6,12
Alice Beck Dubow,,5,0,12
Robert Colville,,,1,12
Total,91,71,7,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,18,50,0,13
Alice Beck Dubow,,4,0,13
Robert Colville,,,1,13
Total,68,54,1,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,13,25,6,14
Alice Beck Dubow,,5,0,14
Robert Colville,,,1,14
Total,44,30,7,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,14,28,5,15
Alice Beck Dubow,,4,0,15
Robert Colville,,,2,15
Total,47,32,7,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,9,21,7,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,3,16
Total,37,28,10,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,21,76,11,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,2,17
Total,108,91,13,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,22,83,10,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,2,18
Total,115,91,12,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,320,884,118,All
Alice Beck Dubow,,131,0,All
Robert Colville,,,29,All
Total,"1,322","1,015",147,All
