col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,565,0,0,0,0,0,388,407,429,258,204,167,177,94,All
Anthony Hardy Williams,,410,0,0,0,0,485,354,269,125,81,70,27,50,All
Lynne M Abraham,,,102,0,0,0,67,55,76,49,51,32,36,14,All
Doug Oliver,,,,63,0,0,66,47,60,29,32,15,18,17,All
T Milton Street Sr,,,,,26,0,24,23,11,14,7,7,2,4,All
Nelson Diaz,,,,,,18,14,18,10,18,5,6,14,4,All
Sharon Williams Losier,,,,,,,13,491,500,143,136,99,36,62,All
Joffie C Pittman,,,,,,,,4,356,272,46,54,181,30,All
Christine Hope,,,,,,,,,21,105,158,96,48,78,All
Matthew Perks,,,,,,,,,,5,51,51,150,39,All
Christian Dicicco,,,,,,,,,,,0,61,31,37,All
Gary S Silver,,,,,,,,,,,,5,39,64,All
Daniel R Sulman,,,,,,,,,,,,,0,17,All
Franklin A Bennett Iii,,,,,,,,,,,,,,3,All
Total,"1,532","1,126",281,196,70,55,"1,075",926,887,507,383,303,279,187,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Hardy Williams,14,0,0,0,0,0,53,39,29,1,3,3,0,0,1
Jim Kenney,,3,0,0,0,0,8,7,7,3,1,0,1,0,1
Lynne M Abraham,,,1,0,0,0,0,0,0,1,0,1,0,0,1
Doug Oliver,,,,0,0,0,1,1,0,1,1,0,1,0,1
T Milton Street Sr,,,,,1,0,1,0,0,0,0,1,0,0,1
Nelson Diaz,,,,,,0,1,0,0,0,1,0,1,0,1
Sharon Williams Losier,,,,,,,1,42,34,2,3,2,2,1,1
Christine Hope,,,,,,,,3,23,2,2,0,1,0,1
Joffie C Pittman,,,,,,,,,0,0,1,1,0,0,1
Gary S Silver,,,,,,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,,,,,,0,1,1,0,1
Matthew Perks,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,74,16,3,2,2,1,67,51,37,7,6,5,3,1,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Hardy Williams,48,0,0,0,0,0,36,28,17,5,3,2,0,1,2
Jim Kenney,,31,0,0,0,0,17,17,13,6,6,5,3,3,2
Lynne M Abraham,,,4,0,0,0,6,2,3,1,1,0,1,0,2
Doug Oliver,,,,3,0,0,2,0,2,2,1,2,2,0,2
Nelson Diaz,,,,,2,0,1,1,1,1,0,1,0,0,2
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,31,23,4,6,2,2,1,2
Joffie C Pittman,,,,,,,,1,19,7,2,3,1,1,2
Christine Hope,,,,,,,,,5,7,7,1,1,2,2
Matthew Perks,,,,,,,,,,0,2,2,1,1,2
Christian Dicicco,,,,,,,,,,,0,0,1,3,2
Gary S Silver,,,,,,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,99,65,12,10,5,2,65,51,44,16,12,11,6,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Hardy Williams,45,0,0,0,0,0,38,30,29,19,10,5,2,3,3
Jim Kenney,,25,0,0,0,0,15,9,10,13,6,10,7,1,3
Lynne M Abraham,,,6,0,0,0,0,4,2,0,1,4,0,0,3
Doug Oliver,,,,3,0,0,4,1,4,2,1,1,2,0,3
T Milton Street Sr,,,,,4,0,2,4,2,1,2,1,0,0,3
