col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Todd Eagen,Michael Wojcik,1
Paul Steinke,1,91,66,39,21,26,19,11,15,14,14,5,9,4,2,3,63,19,1
Helen Gym,,4,58,33,26,21,12,13,12,16,13,7,7,7,2,2,65,18,1
Allan Domb,,,7,16,13,9,14,7,7,8,5,8,10,3,3,1,49,15,1
Thomas Wyatt,,,,0,7,19,18,10,4,7,8,4,3,3,3,0,21,11,1
Sherrie Cohen,,,,,1,4,6,3,7,7,3,5,3,3,2,0,14,9,1
Isaiah Thomas,,,,,,0,8,5,6,6,6,2,1,3,0,0,14,6,1
Derek S Green,,,,,,,0,7,8,1,1,5,1,1,3,0,11,11,1
Jenne Ayers,,,,,,,,0,0,2,3,8,1,3,5,0,13,8,1
Blondell Reynolds Brown,,,,,,,,,0,5,2,1,0,3,1,1,9,6,1
William K Greenlee,,,,,,,,,,0,3,0,2,1,1,1,8,6,1
W Wilson Goode Jr,,,,,,,,,,,0,1,1,0,0,2,5,6,1
Carla M Cain,,,,,,,,,,,,0,2,4,2,1,7,8,1
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,5,5,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,6,4,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,2,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1
Todd Eagen,,,,,,,,,,,,,,,,,3,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,1,1
Total,119,114,88,49,33,32,29,23,19,19,17,15,14,10,7,3,83,33,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,Wilson Alexander,Todd Eagen,Michael Wojcik,2
Helen Gym,5,78,37,41,21,21,17,23,16,12,9,12,6,4,2,1,66,19,2
Paul Steinke,,3,46,29,38,30,27,20,14,7,10,5,1,5,4,1,59,20,2
Allan Domb,,,10,21,19,20,10,12,12,13,3,9,8,4,5,1,47,14,2
Sherrie Cohen,,,,0,7,9,6,17,14,9,5,8,4,4,2,0,32,10,2
Thomas Wyatt,,,,,0,19,18,3,3,5,9,3,1,0,3,0,21,13,2
Derek S Green,,,,,,0,22,3,5,3,8,5,0,0,1,1,23,9,2
Isaiah Thomas,,,,,,,0,5,3,1,10,1,0,2,1,0,12,11,2
Blondell Reynolds Brown,,,,,,,,0,13,5,6,4,4,3,1,1,21,5,2
William K Greenlee,,,,,,,,,0,2,5,0,2,6,2,1,17,3,2
Jenne Ayers,,,,,,,,,,0,1,7,5,1,1,1,11,7,2
W Wilson Goode Jr,,,,,,,,,,,0,0,0,1,1,0,9,6,2
Carla M Cain,,,,,,,,,,,,0,6,1,0,1,9,6,2
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,2,6,3,2
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,3,2
Frank Rizzo,,,,,,,,,,,,,,,0,0,8,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,2
Todd Eagen,,,,,,,,,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,1,2
Total,116,116,90,55,45,43,35,33,26,21,20,16,11,9,9,4,94,40,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,3
Paul Steinke,2,93,69,45,43,34,34,25,21,8,9,3,8,6,0,4,60,17,3
Helen Gym,,1,78,36,47,33,26,20,18,15,10,9,7,6,3,6,64,17,3
Sherrie Cohen,,,0,31,52,37,14,14,9,17,6,11,8,6,6,3,64,15,3
Allan Domb,,,,8,11,9,11,9,15,9,5,7,4,10,2,4,29,16,3
William K Greenlee,,,,,0,30,4,4,6,2,2,2,6,2,2,2,38,11,3
Blondell Reynolds Brown,,,,,,1,4,6,5,5,3,4,5,1,4,1,34,7,3
Thomas Wyatt,,,,,,,0,16,15,7,9,1,0,1,3,2,25,5,3
Isaiah Thomas,,,,,,,,0,10,2,11,1,3,2,1,2,12,7,3
Derek S Green,,,,,,,,,1,4,5,3,4,1,1,3,13,9,3
Jenne Ayers,,,,,,,,,,0,0,10,0,0,8,0,15,4,3
W Wilson Goode Jr,,,,,,,,,,,0,1,0,3,1,1,9,4,3
Carla M Cain,,,,,,,,,,,,0,2,2,6,0,10,4,3
Ed Neilson,,,,,,,,,,,,,1,0,0,0,4,6,3
Frank Rizzo,,,,,,,,,,,,,,0,1,2,6,6,3
