col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,1
Al Schmidt,0,6,4,3,4,3,3,2,1
Al Taubenberger,,1,5,3,2,4,2,1,1
Daniel Tinney,,,0,3,2,4,2,0,1
Dennis M O Brien,,,,1,2,2,2,0,1
James Williams,,,,,0,1,2,1,1
Matt Wolfe,,,,,,0,1,0,1
David Oh,,,,,,,0,1,1
Terry Tracy,,,,,,,,0,1
Total,8,8,5,4,4,4,3,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Al Schmidt,0,7,7,6,3,1,1,1,2
David Oh,,0,7,6,3,1,1,1,2
James Williams,,,0,6,3,1,1,1,2
Terry Tracy,,,,0,3,1,1,1,2
Daniel Tinney,,,,,0,1,1,1,2
Al Taubenberger,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,7,7,7,6,3,1,1,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
Al Schmidt,0,16,7,9,10,6,5,2,3
David Oh,,1,7,9,10,5,4,2,3
Dennis M O Brien,,,1,4,6,6,4,2,3
James Williams,,,,0,8,3,2,1,3
Terry Tracy,,,,,0,3,3,2,3
Al Taubenberger,,,,,,0,5,0,3
Daniel Tinney,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,20,19,12,11,11,10,7,2,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,4
Al Schmidt,0,46,42,41,39,29,18,16,4
