col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,788,"1,659","1,325",All
Todd Eagen,,432,0,All
Michael Wojcik,,,326,All
Total,"3,772","2,091","1,651",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,9,23,21,1
Michael Wojcik,,3,0,1
Todd Eagen,,,5,1
Total,53,26,26,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,13,26,22,2
Michael Wojcik,,4,0,2
Todd Eagen,,,2,2
Total,61,30,24,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,16,26,26,3
Todd Eagen,,8,0,3
Michael Wojcik,,,4,3
Total,68,34,30,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,7,10,6,4
Michael Wojcik,,3,0,4
Todd Eagen,,,2,4
Total,23,13,8,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,20,50,37,5
Michael Wojcik,,10,0,5
Todd Eagen,,,15,5
Total,107,60,52,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,3,14,14,6
Michael Wojcik,,6,0,6
Todd Eagen,,,3,6
Total,31,20,17,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,8,20,12,7
Todd Eagen,,5,0,7
Michael Wojcik,,,3,7
Total,40,25,15,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,13,14,12,8
Michael Wojcik,,3,0,8
Todd Eagen,,,3,8
Total,39,17,15,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,13,22,20,9
Todd Eagen,,5,0,9
Michael Wojcik,,,6,9
Total,55,27,26,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,4,16,16,10
Michael Wojcik,,5,0,10
Todd Eagen,,,0,10
Total,36,21,16,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,16,37,15,11
Todd Eagen,,3,0,11
Michael Wojcik,,,4,11
Total,68,40,19,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,9,32,19,12
Todd Eagen,,4,0,12
Michael Wojcik,,,9,12
Total,60,36,28,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,8,33,23,13
Todd Eagen,,4,0,13
Michael Wojcik,,,5,13
Total,64,37,28,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,37,61,52,14
Michael Wojcik,,10,0,14
Todd Eagen,,,11,14
Total,150,71,63,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,16,33,24,15
Michael Wojcik,,2,0,15
Todd Eagen,,,6,15
Total,73,35,30,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,7,22,17,16
Todd Eagen,,5,0,16
Michael Wojcik,,,6,16
Total,46,27,23,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,12,41,40,17
Todd Eagen,,7,0,17
Michael Wojcik,,,6,17
Total,93,48,46,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,20,26,13,18
Todd Eagen,,6,0,18
Michael Wojcik,,,3,18
Total,59,32,16,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,11,29,19,19
Todd Eagen,,4,0,19
Michael Wojcik,,,5,19
Total,59,33,24,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,8,27,13,20
Todd Eagen,,15,0,20
Michael Wojcik,,,4,20
Total,48,42,17,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,13,21,15,21
Todd Eagen,,4,0,21
Michael Wojcik,,,4,21
Total,49,25,19,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,15,43,37,22
Todd Eagen,,12,0,22
Michael Wojcik,,,13,22
Total,95,55,50,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,42,58,46,23
Todd Eagen,,13,0,23
Michael Wojcik,,,7,23
Total,146,71,53,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,48,120,50,24
Todd Eagen,,53,0,24
Michael Wojcik,,,9,24
Total,218,173,59,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,6,33,40,25
Todd Eagen,,10,0,25
Michael Wojcik,,,2,25
Total,79,43,42,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,18,24,25,26
Michael Wojcik,,10,0,26
Todd Eagen,,,7,26
Total,67,34,32,26
