col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,1
Anthony Hardy Williams,9,0,0,0,0,0,16,7,4,6,4,6,1
Jim Kenney,,11,0,0,0,0,5,2,4,4,4,4,1
Doug Oliver,,,0,0,0,0,1,2,3,1,0,0,1
Lynne M Abraham,,,,0,0,0,3,1,0,1,3,1,1
T Milton Street Sr,,,,,1,0,1,1,0,0,0,0,1
Nelson Diaz,,,,,,1,0,0,0,0,0,0,1
Anthony Clark,,,,,,,1,4,5,2,3,2,1
Will Mega,,,,,,,,0,0,1,3,2,1
Carol A Jenkins,,,,,,,,,1,2,0,2,1
Omar Sabir,,,,,,,,,,0,4,2,1
Lisa M Deeley,,,,,,,,,,,0,0,1
Tracey L Gordon,,,,,,,,,,,,0,1
Total,37,24,5,5,2,1,27,13,12,12,11,11,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Jim Kenney,17,0,0,0,0,0,14,11,7,8,5,7,2
Anthony Hardy Williams,,16,0,0,0,0,26,3,7,5,6,1,2
Doug Oliver,,,4,0,0,0,1,1,2,1,0,2,2
T Milton Street Sr,,,,2,0,0,2,2,0,1,2,1,2
Lynne M Abraham,,,,,3,0,1,0,0,0,0,0,2
Nelson Diaz,,,,,,0,2,1,2,0,0,0,2
Anthony Clark,,,,,,,0,3,7,5,6,1,2
Lisa M Deeley,,,,,,,,1,7,3,2,1,2
Omar Sabir,,,,,,,,,0,0,1,1,2
Carol A Jenkins,,,,,,,,,,0,0,4,2
Will Mega,,,,,,,,,,,0,2,2
Tracey L Gordon,,,,,,,,,,,,0,2
Total,50,49,8,7,4,3,47,19,18,16,13,11,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
