col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,1
David Oh,0,1,0,0,0,0,0,1,1
Matt Wolfe,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,2,1,0,0,0,0,0,1,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,3
Ross Feinberg,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,2,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Ross Feinberg,4
Al Taubenberger,0,3,3,3,2,0,0,3,4
James Williams,,0,3,3,2,0,0,3,4
Matt Wolfe,,,0,3,2,0,0,3,4
Terry Tracy,,,,0,2,0,0,3,4
Daniel Tinney,,,,,0,0,0,2,4
David Oh,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,3,3,3,3,2,0,0,3,4
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,5
,Ross Feinberg,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,5
Ross Feinberg,0,6,5,5,5,4,3,3,5
Dennis M O Brien,,0,5,4,4,4,3,2,5
Daniel Tinney,,,0,4,3,3,2,2,5
James Williams,,,,0,4,2,1,3,5
Terry Tracy,,,,,0,2,2,2,5
Matt Wolfe,,,,,,0,2,1,5
Al Taubenberger,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,7,6,5,5,5,4,3,3,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,7
David Oh,0,1,1,0,0,0,0,1,7
James Williams,,0,1,0,0,0,0,1,7
Terry Tracy,,,0,0,0,0,0,1,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,10
David Oh,1,0,0,0,0,0,0,0,10
