col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,1
Christine Hope,0,3,2,3,2,2,1,1,1
Dennis M O Brien,,0,3,3,1,2,1,1,1
Al Taubenberger,,,0,2,0,1,1,0,1
David Oh,,,,0,1,2,1,1,1
Daniel Tinney,,,,,0,1,0,1,1
James Williams,,,,,,0,0,1,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,4,4,3,3,2,2,1,1,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,2
Christine Hope,0,2,2,1,1,1,1,0,2
Daniel Tinney,,0,2,1,1,1,1,0,2
Terry Tracy,,,0,1,1,1,1,0,2
David Oh,,,,0,1,0,1,0,2
Dennis M O Brien,,,,,0,0,1,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,2,2,2,1,1,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Christine Hope,3
Al Taubenberger,0,1,0,0,0,0,0,0,3
Dennis M O Brien,,0,0,0,0,0,0,0,3
James Williams,,,1,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christine Hope,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
David Oh,,0,1,1,1,0,0,1,4
Dennis M O Brien,,,0,1,1,0,0,1,4
James Williams,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,5
Christine Hope,1,4,3,3,4,2,2,2,5
David Oh,,1,3,4,3,2,2,2,5
Al Taubenberger,,,0,3,3,2,3,1,5
Dennis M O Brien,,,,0,3,2,2,2,5
Terry Tracy,,,,,0,2,2,2,5
James Williams,,,,,,0,2,1,5
Matt Wolfe,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,6,6,4,4,4,3,3,2,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,6
Christine Hope,0,3,2,2,1,1,0,0,6
David Oh,,0,2,2,1,1,0,0,6
Terry Tracy,,,1,1,1,1,0,0,6
James Williams,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,1,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Al Taubenberger,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,3,3,3,2,1,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,7
Al Taubenberger,2,1,0,1,1,1,0,1,7
Daniel Tinney,,0,1,1,1,1,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,1,1,0,1,7
James Williams,,,,,0,1,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Terry Tracy,,,,,,,0,0,7
Christine Hope,,,,,,,,0,7
Total,3,2,1,1,1,1,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
