col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,2,7,1
Christopher Sawyer,,0,1
Total,9,7,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,5,18,3
Christine Hope,,2,3
Total,23,20,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,17,51,4
Christopher Sawyer,,9,4
Total,68,60,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,2,29,5
Christopher Sawyer,,1,5
Total,31,30,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,4,19,6
Christine Hope,,2,6
Total,23,21,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,6,20,7
Christopher Sawyer,,3,7
Total,26,23,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,2,11,8
Christopher Sawyer,,2,8
Total,13,13,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,2,28,9
Christine Hope,,0,9
Total,30,28,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,2,26,10
Christine Hope,,1,10
Total,28,27,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,2,24,11
Christine Hope,,1,11
Total,26,25,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,2,26,12
Christine Hope,,0,12
Total,28,26,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,5,26,13
Christine Hope,,0,13
Total,31,26,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,2,10,14
Christine Hope,,1,14
Total,12,11,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,6,50,16
Christopher Sawyer,,4,16
Total,56,54,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,2,16,17
Christopher Sawyer,,0,17
Total,18,16,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,2,7,18
Christopher Sawyer,,1,18
Total,9,8,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
