col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,7,19,17,1
Michael Wojcik,,1,0,1
Todd Eagen,,,1,1
Total,43,20,18,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,2,19,23,2
Todd Eagen,,7,0,2
Michael Wojcik,,,2,2
Total,44,26,25,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,8,14,9,3
Michael Wojcik,,9,0,3
Todd Eagen,,,2,3
Total,31,23,11,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,5,17,9,4
Michael Wojcik,,6,0,4
Todd Eagen,,,2,4
Total,31,23,11,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,10,20,15,5
Michael Wojcik,,7,0,5
Todd Eagen,,,5,5
Total,45,27,20,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,2,17,13,6
Michael Wojcik,,0,0,6
Todd Eagen,,,2,6
Total,32,17,15,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,7,21,15,7
Todd Eagen,,6,0,7
Michael Wojcik,,,3,7
Total,43,27,18,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,7,16,19,8
Todd Eagen,,7,0,8
Michael Wojcik,,,2,8
Total,42,23,21,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,7,18,8,9
Michael Wojcik,,5,0,9
Todd Eagen,,,2,9
Total,33,23,10,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,5,16,12,10
Michael Wojcik,,4,0,10
Todd Eagen,,,2,10
Total,33,20,14,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,8,23,16,11
Michael Wojcik,,7,0,11
