col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,251",0,All
Michael Wojcik,,733,All
Total,"1,251",733,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,99,0,1
Michael Wojcik,,36,1
Total,99,36,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,90,0,2
Michael Wojcik,,37,2
Total,90,37,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,59,0,3
Michael Wojcik,,29,3
Total,59,29,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,44,0,4
Michael Wojcik,,27,4
Total,44,27,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,72,0,5
Michael Wojcik,,40,5
Total,72,40,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,164,0,6
Michael Wojcik,,60,6
Total,164,60,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,60,0,7
Michael Wojcik,,20,7
Total,60,20,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,53,0,8
Michael Wojcik,,35,8
Total,53,35,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,63,0,9
Michael Wojcik,,61,9
Total,63,61,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,53,0,10
Michael Wojcik,,28,10
Total,53,28,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,38,0,11
Michael Wojcik,,31,11
Total,38,31,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,70,0,12
Michael Wojcik,,47,12
Total,70,47,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,50,0,13
Michael Wojcik,,38,13
Total,50,38,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,56,0,14
Michael Wojcik,,42,14
Total,56,42,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,39,0,15
Michael Wojcik,,37,15
Total,39,37,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,59,0,16
Michael Wojcik,,46,16
Total,59,46,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,50,0,17
Michael Wojcik,,46,17
Total,50,46,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,75,0,18
Michael Wojcik,,40,18
Total,75,40,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,57,0,19
Michael Wojcik,,33,19
Total,57,33,19
