col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Michael Wojcik,Todd Eagen,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Michael Wojcik,1,0,6,9,5,6,10,5,9,5,7,5,4,2,3,4,5,1,1
Todd Eagen,,1,8,4,4,4,1,3,1,5,3,2,3,4,2,2,0,1,1
Derek S Green,,,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,3,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,3,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,2,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,1,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,1,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,0,1
Total,25,16,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Todd Eagen,Michael Wojcik,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
Todd Eagen,2,0,7,11,3,9,8,6,3,3,6,1,4,7,4,3,1,2,2
Michael Wojcik,,1,4,5,4,5,4,4,6,6,1,6,3,1,4,2,2,2,2
William K Greenlee,,,1,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,,,3,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,,,1,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,,,1,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,,,1,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,,,0,3,4,1,1,2,1,3,5,0,0,2
Jenne Ayers,,,,,,,,,0,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,,,0,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,0,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,1,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,,,0,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2
Total,29,21,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,Michael Wojcik,Todd Eagen,3
Derek S Green,1,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,6,10,3
Allan Domb,,3,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3,7,3
William K Greenlee,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,5,7,3
Frank Rizzo,,,,1,4,1,1,3,0,2,4,1,2,1,0,1,2,6,3
Blondell Reynolds Brown,,,,,0,2,3,1,2,3,2,3,0,1,2,0,2,7,3
Isaiah Thomas,,,,,,1,2,2,1,1,0,0,1,0,1,1,6,3,3
Jenne Ayers,,,,,,,1,1,2,0,1,2,0,3,1,1,3,4,3
Paul Steinke,,,,,,,,0,1,0,0,2,3,1,1,0,5,1,3
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,1,0,2,1,3
Ed Neilson,,,,,,,,,,0,1,2,0,0,2,0,4,2,3
W Wilson Goode Jr,,,,,,,,,,,1,0,1,0,0,0,2,3,3
Helen Gym,,,,,,,,,,,,1,0,0,1,0,2,0,3
Thomas Wyatt,,,,,,,,,,,,,1,1,1,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,4,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,1,3
Carla M Cain,,,,,,,,,,,,,,,,1,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,3,3
Total,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,19,19,3
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
