col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,4,1
Paul Lalley,,0,1
Total,5,4,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,4,2
Paul Lalley,,0,2
Total,5,4,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,6,3
Paul Lalley,,0,3
Total,6,6,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,5
,Paul Lalley,Melissa Murray Bailey,5
Paul Lalley,1,3,5
Melissa Murray Bailey,,0,5
Total,4,3,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,9,6
Paul Lalley,,0,6
Total,10,9,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,1,15,7
Melissa Murray Bailey,,0,7
Total,16,15,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,1,7,8
Paul Lalley,,0,8
Total,8,7,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,8,9
Paul Lalley,,0,9
Total,8,8,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,11
,Paul Lalley,Melissa Murray Bailey,11
Paul Lalley,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,0,13
Paul Lalley,,1,13
Total,2,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,2,1,15
Paul Lalley,,0,15
Total,3,1,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,2,7,16
Paul Lalley,,0,16
Total,9,7,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,1,13,17
Paul Lalley,,1,17
Total,14,14,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,12,91,All
Paul Lalley,,6,All
Total,103,97,All
