col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
James Williams,,,0,1,1,0,0,1,3
Matt Wolfe,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Ross Feinberg,4
David Oh,0,1,0,1,0,0,0,1,4
James Williams,,0,0,1,0,0,0,1,4
Matt Wolfe,,,1,0,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,1,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Ross Feinberg,7
David Oh,0,2,2,2,1,1,0,2,7
Dennis M O Brien,,0,2,2,1,1,0,1,7
James Williams,,,0,2,1,1,0,1,7
Terry Tracy,,,,0,1,1,0,1,7
Daniel Tinney,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,3,2,2,2,1,1,0,2,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,8
James Williams,0,0,0,0,0,0,0,1,8
Al Taubenberger,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,1,0,0,0,0,0,0,1,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Ross Feinberg,10
David Oh,0,2,1,1,1,1,0,4,10
Daniel Tinney,,0,1,1,1,1,0,2,10
Al Taubenberger,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,4,2,1,1,1,1,0,4,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Ross Feinberg,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Ross Feinberg,,,,,,,,0,11
Total,2,2,1,1,1,0,0,1,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,14
Matt Wolfe,2,3,3,3,1,1,1,2,14
David Oh,,0,2,3,1,0,0,2,14
Terry Tracy,,,0,2,1,1,2,3,14
Dennis M O Brien,,,,0,1,0,0,1,14
Al Taubenberger,,,,,0,1,0,1,14
Daniel Tinney,,,,,,0,1,2,14
James Williams,,,,,,,0,2,14
Ross Feinberg,,,,,,,,0,14
Total,6,4,4,3,2,2,2,5,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,15
David Oh,0,1,1,0,0,0,0,1,15
