col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Ronald R Donatucci,10,19,10,10,9,6,1,7
Anthony Clark,,1,4,3,4,4,0,7
Tracey L Gordon,,,2,2,4,1,0,7
Lisa M Deeley,,,,2,1,1,1,7
Carol A Jenkins,,,,,0,0,0,7
Will Mega,,,,,,0,0,7
Omar Sabir,,,,,,,0,7
Total,43,21,14,13,11,6,1,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,8
Ronald R Donatucci,2,16,6,3,2,2,0,8
Anthony Clark,,1,4,2,1,2,0,8
Tracey L Gordon,,,1,2,1,0,0,8
Carol A Jenkins,,,,1,0,0,0,8
Lisa M Deeley,,,,,0,0,1,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,22,18,9,6,4,2,1,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,9
Ronald R Donatucci,2,19,6,4,4,4,3,9
Anthony Clark,,3,5,2,3,3,1,9
Will Mega,,,0,0,0,0,1,9
Lisa M Deeley,,,,1,1,1,0,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Tracey L Gordon,,,,,,,0,9
Total,26,23,7,5,4,4,3,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Ronald R Donatucci,3,13,5,4,3,4,3,10
Anthony Clark,,1,2,2,2,3,1,10
Lisa M Deeley,,,1,1,1,1,0,10
Carol A Jenkins,,,,1,0,0,0,10
Omar Sabir,,,,,1,0,0,10
Tracey L Gordon,,,,,,0,0,10
Will Mega,,,,,,,1,10
Total,22,14,6,5,4,4,4,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Ronald R Donatucci,4,17,6,5,6,6,4,11
Anthony Clark,,2,3,2,3,5,0,11
Tracey L Gordon,,,1,3,0,0,0,11
Carol A Jenkins,,,,0,0,0,1,11
Omar Sabir,,,,,0,0,2,11
Will Mega,,,,,,1,0,11
Lisa M Deeley,,,,,,,0,11
Total,32,19,9,7,7,7,5,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,3,12,9,3,3,3,2,12
Lisa M Deeley,,1,4,1,1,0,1,12
Anthony Clark,,,0,0,0,2,1,12
Carol A Jenkins,,,,1,1,1,0,12
Tracey L Gordon,,,,,0,0,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,24,14,9,5,3,3,2,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Ronald R Donatucci,4,15,6,5,3,5,1,13
Anthony Clark,,4,1,1,2,0,0,13
Lisa M Deeley,,,2,1,0,1,0,13
Will Mega,,,,1,0,1,1,13
Carol A Jenkins,,,,,2,0,1,13
Omar Sabir,,,,,,0,0,13
Tracey L Gordon,,,,,,,2,13
Total,33,20,8,8,6,6,4,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Ronald R Donatucci,0,6,6,4,1,0,0,14
Anthony Clark,,2,2,1,0,0,0,14
Lisa M Deeley,,,0,2,2,0,0,14
Tracey L Gordon,,,,0,0,0,0,14
Carol A Jenkins,,,,,0,0,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,11,8,7,4,2,0,0,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Ronald R Donatucci,13,25,18,14,13,4,3,15
Anthony Clark,,1,8,2,7,3,0,15
Lisa M Deeley,,,0,6,0,0,1,15
Carol A Jenkins,,,,0,3,0,0,15
Tracey L Gordon,,,,,1,1,1,15
Will Mega,,,,,,1,0,15
Omar Sabir,,,,,,,0,15
Total,58,26,18,14,14,5,3,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Ronald R Donatucci,2,11,8,3,3,1,2,16
Anthony Clark,,2,3,1,1,0,1,16
Tracey L Gordon,,,0,1,1,1,0,16
Lisa M Deeley,,,,0,1,2,0,16
Carol A Jenkins,,,,,0,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,20,13,8,5,3,3,2,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Ronald R Donatucci,4,21,13,11,8,7,5,17
Anthony Clark,,1,5,4,4,2,0,17
Lisa M Deeley,,,3,2,2,2,1,17
Tracey L Gordon,,,,1,1,2,3,17
Will Mega,,,,,1,0,0,17
Omar Sabir,,,,,,0,0,17
Carol A Jenkins,,,,,,,2,17
Total,44,24,17,14,9,8,7,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,1,7,10,5,3,2,2,18
Carol A Jenkins,,1,2,4,3,0,0,18
Anthony Clark,,,0,1,1,0,1,18
Lisa M Deeley,,,,2,0,0,0,18
Tracey L Gordon,,,,,1,1,1,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,1,18
Total,20,12,11,7,7,3,3,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Ronald R Donatucci,3,12,7,3,4,4,1,19
Anthony Clark,,1,5,1,2,2,0,19
Tracey L Gordon,,,0,0,1,0,0,19
Lisa M Deeley,,,,3,2,0,0,19
Carol A Jenkins,,,,,0,0,0,19
Will Mega,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,23,14,9,7,6,4,1,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Ronald R Donatucci,11,42,31,19,13,8,4,20
Anthony Clark,,2,11,8,5,4,0,20
Lisa M Deeley,,,5,8,3,1,4,20
Tracey L Gordon,,,,5,2,1,0,20
Carol A Jenkins,,,,,0,1,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,1,20
Total,83,44,39,27,13,8,5,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,21
Ronald R Donatucci,1,15,5,4,2,2,1,21
Anthony Clark,,2,4,1,1,1,1,21
Carol A Jenkins,,,1,1,0,0,0,21
Tracey L Gordon,,,,2,0,1,0,21
Lisa M Deeley,,,,,1,0,0,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,20,17,6,6,3,2,1,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Ronald R Donatucci,5,38,28,9,10,3,3,22
Anthony Clark,,4,17,5,6,0,1,22
Lisa M Deeley,,,4,1,1,3,0,22
Tracey L Gordon,,,,1,2,0,1,22
Carol A Jenkins,,,,,0,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,61,44,33,11,10,3,3,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Ronald R Donatucci,5,41,43,13,13,5,5,23
Lisa M Deeley,,6,24,4,7,3,2,23
Anthony Clark,,,0,6,5,0,1,23
Carol A Jenkins,,,,3,2,0,0,23
Tracey L Gordon,,,,,1,0,0,23
Omar Sabir,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,73,48,44,17,15,5,5,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Ronald R Donatucci,15,32,29,19,12,4,3,24
Lisa M Deeley,,19,6,7,5,1,3,24
Anthony Clark,,,2,8,5,2,0,24
Carol A Jenkins,,,,2,1,1,0,24
Tracey L Gordon,,,,,2,1,0,24
Will Mega,,,,,,0,0,24
Omar Sabir,,,,,,,0,24
Total,76,53,31,21,15,5,3,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Ronald R Donatucci,4,21,21,11,6,5,3,25
Lisa M Deeley,,2,6,3,0,3,2,25
Anthony Clark,,,1,4,4,2,0,25
Carol A Jenkins,,,,2,2,1,1,25
Tracey L Gordon,,,,,0,0,0,25
Will Mega,,,,,,0,1,25
Omar Sabir,,,,,,,0,25
Total,46,25,23,14,7,7,4,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Ronald R Donatucci,153,563,407,231,213,107,66,All
Anthony Clark,,42,158,89,79,57,15,All
Lisa M Deeley,,,97,63,68,15,35,All
Tracey L Gordon,,,,30,53,16,6,All
Carol A Jenkins,,,,,24,5,1,All
Will Mega,,,,,,9,4,All
Omar Sabir,,,,,,,3,All
Total,"1,138",624,536,291,263,125,77,All
