col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,542,805,593,434,155,129,"1,416",141,All
Anne E Lazarus,,30,411,302,79,83,877,59,All
Christine Donohue,,,36,212,84,58,698,131,All
David Wecht,,,,44,46,38,551,100,All
Dwayne D Woodruff,,,,,6,19,171,25,All
John Henry Foradora,,,,,,7,128,30,All
Alice Beck Dubow,,,,,,,27,0,All
Robert Colville,,,,,,,,2,All
Total,"2,222","1,037",913,744,222,199,"1,867",256,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,18,43,21,16,8,7,56,4,1
Anne E Lazarus,,0,19,17,4,7,49,2,1
Christine Donohue,,,0,3,7,2,26,2,1
David Wecht,,,,1,1,1,15,4,1
Dwayne D Woodruff,,,,,1,0,9,1,1
John Henry Foradora,,,,,,1,6,1,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,83,53,31,24,12,10,70,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,15,34,30,12,9,5,54,8,2
Anne E Lazarus,,1,22,12,4,5,40,3,2
Christine Donohue,,,1,7,7,2,33,5,2
David Wecht,,,,1,1,2,21,3,2
Dwayne D Woodruff,,,,,0,0,8,3,2
John Henry Foradora,,,,,,0,5,3,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,78,44,40,26,11,8,72,11,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,12,24,17,12,5,4,31,6,3
Anne E Lazarus,,0,13,8,3,1,25,3,3
David Wecht,,,2,5,1,2,19,3,3
Christine Donohue,,,,1,2,0,15,6,3
John Henry Foradora,,,,,0,0,2,3,3
Dwayne D Woodruff,,,,,,0,3,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,56,30,26,24,7,4,47,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,12,23,16,10,6,3,44,1,4
Anne E Lazarus,,1,17,9,4,1,31,0,4
Christine Donohue,,,2,6,0,0,24,1,4
David Wecht,,,,1,1,3,14,1,4
Dwayne D Woodruff,,,,,0,1,6,1,4
John Henry Foradora,,,,,,0,2,1,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,61,33,28,16,7,5,59,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,23,45,28,23,6,2,62,4,5
Anne E Lazarus,,1,21,19,4,2,41,6,5
Christine Donohue,,,3,10,5,2,28,6,5
David Wecht,,,,3,1,3,23,6,5
John Henry Foradora,,,,,2,1,7,2,5
Dwayne D Woodruff,,,,,,1,3,1,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,99,55,41,38,12,6,76,10,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,18,31,18,19,5,4,55,7,6
Anne E Lazarus,,1,10,13,5,1,34,1,6
Christine Donohue,,,3,6,0,1,22,5,6
David Wecht,,,,1,2,3,19,7,6
John Henry Foradora,,,,,0,2,8,0,6
Dwayne D Woodruff,,,,,,1,4,1,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,2,6
Total,84,38,32,28,8,7,73,15,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,28,52,36,29,7,1,83,9,7
Anne E Lazarus,,1,26,19,3,2,50,3,7
Christine Donohue,,,2,12,4,0,38,8,7
David Wecht,,,,0,3,0,29,4,7
Dwayne D Woodruff,,,,,0,1,10,1,7
John Henry Foradora,,,,,,0,2,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,126,60,48,35,11,2,98,11,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,22,48,29,24,9,6,73,7,8
Anne E Lazarus,,2,22,18,4,5,47,3,8
Christine Donohue,,,1,8,2,3,28,6,8
David Wecht,,,,1,1,3,28,4,8
Dwayne D Woodruff,,,,,0,0,9,1,8
John Henry Foradora,,,,,,0,7,3,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,108,57,36,34,10,10,82,14,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,23,29,32,22,9,5,67,9,9
Christine Donohue,,1,17,13,4,3,32,7,9
Anne E Lazarus,,,1,12,4,2,39,1,9
David Wecht,,,,1,2,2,28,9,9
Dwayne D Woodruff,,,,,0,0,10,1,9
John Henry Foradora,,,,,,0,5,1,9
Alice Beck Dubow,,,,,,,3,0,9
Robert Colville,,,,,,,,0,9
Total,101,42,41,41,11,7,94,13,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,22,29,22,13,8,2,44,7,10
Anne E Lazarus,,0,17,10,5,1,29,5,10
Christine Donohue,,,1,4,6,1,26,3,10
David Wecht,,,,1,0,2,17,2,10
Dwayne D Woodruff,,,,,0,1,8,3,10
John Henry Foradora,,,,,,1,3,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,77,36,32,22,11,6,60,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
