col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,27,0,1
Robert Colville,,5,1
Total,27,5,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,7,0,2
Robert Colville,,3,2
Total,7,3,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,10,0,3
Robert Colville,,5,3
Total,10,5,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,17,0,4
Robert Colville,,2,4
Total,17,2,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,26,0,5
Robert Colville,,14,5
Total,26,14,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,29,0,6
Robert Colville,,14,6
Total,29,14,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,18,0,7
Robert Colville,,6,7
Total,18,6,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,38,0,8
Robert Colville,,10,8
Total,38,10,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,33,0,9
Robert Colville,,0,9
Total,33,0,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,15,0,10
Robert Colville,,7,10
Total,15,7,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,15,0,11
Robert Colville,,7,11
Total,15,7,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,21,0,12
Robert Colville,,8,12
Total,21,8,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,9,0,13
Robert Colville,,2,13
Total,9,2,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,20,0,14
Robert Colville,,7,14
Total,20,7,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,16,0,15
Robert Colville,,5,15
Total,16,5,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,24,0,16
Robert Colville,,5,16
Total,24,5,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,12,0,17
Robert Colville,,8,17
Total,12,8,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,24,0,18
Robert Colville,,8,18
Total,24,8,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,10,0,19
Robert Colville,,4,19
Total,10,4,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,11,0,20
Robert Colville,,7,20
Total,11,7,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,32,0,21
Robert Colville,,6,21
Total,32,6,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,20,0,22
Robert Colville,,5,22
Total,20,5,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,11,0,23
Robert Colville,,3,23
Total,11,3,23
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,445,0,All
Robert Colville,,141,All
Total,445,141,All
