col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,691,0,"1,970",All
Robert Colville,,71,138,All
Jewell Williams,,,217,All
Total,"2,661",209,"2,325",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,75,0,146,1
Robert Colville,,6,8,1
Jewell Williams,,,28,1
Total,221,14,182,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,31,0,114,2
Robert Colville,,3,6,2
Jewell Williams,,,10,2
Total,145,9,130,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,31,0,83,3
Robert Colville,,4,4,3
Jewell Williams,,,6,3
Total,114,8,93,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,18,0,48,4
Robert Colville,,6,7,4
Jewell Williams,,,11,4
Total,66,13,66,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,21,0,83,5
Robert Colville,,4,7,5
Jewell Williams,,,7,5
Total,104,11,97,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,46,0,135,6
Robert Colville,,7,19,6
Jewell Williams,,,14,6
Total,181,26,168,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,65,0,169,7
Robert Colville,,5,8,7
Jewell Williams,,,16,7
Total,234,13,193,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,59,0,156,8
Robert Colville,,2,4,8
Jewell Williams,,,3,8
Total,215,6,163,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,48,0,139,9
Robert Colville,,1,8,9
Jewell Williams,,,11,9
Total,187,9,158,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,15,69,9,10
Alice Beck Dubow,,22,0,10
Robert Colville,,,4,10
Total,93,91,13,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,35,0,99,11
Robert Colville,,0,8,11
Jewell Williams,,,13,11
Total,134,8,120,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,37,0,99,12
Robert Colville,,2,7,12
Jewell Williams,,,14,12
Total,136,9,120,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,36,0,114,13
Robert Colville,,5,5,13
Jewell Williams,,,18,13
Total,150,10,137,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,36,0,90,14
Robert Colville,,5,9,14
Jewell Williams,,,11,14
Total,126,14,110,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,35,0,133,15
Robert Colville,,5,6,15
Jewell Williams,,,12,15
Total,168,11,151,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,31,0,123,16
Robert Colville,,6,9,16
Jewell Williams,,,5,16
Total,154,15,137,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,65,0,170,17
Robert Colville,,6,14,17
Jewell Williams,,,23,17
Total,235,20,207,17
