col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,427,"1,225","1,013",907,600,392,302,333,254,All
Sharon Williams Losier,,79,716,486,255,293,84,148,126,All
Christine Hope,,,71,386,199,320,127,142,111,All
Joffie C Pittman,,,,53,315,78,257,85,85,All
Matthew Perks,,,,,87,61,134,75,59,All
Christian Dicicco,,,,,,11,38,60,53,All
Daniel R Sulman,,,,,,,3,42,17,All
Gary S Silver,,,,,,,,16,70,All
Franklin A Bennett Iii,,,,,,,,,8,All
Total,"2,621","1,479","1,245","1,127",761,503,399,376,289,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,15,41,35,21,13,14,12,6,4,1
Sharon Williams Losier,,2,20,10,6,7,5,1,2,1
Christine Hope,,,2,13,4,9,5,5,1,1
Joffie C Pittman,,,,2,3,3,0,6,3,1
Matthew Perks,,,,,7,2,5,0,0,1
Christian Dicicco,,,,,,0,2,1,0,1
Gary S Silver,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,87,43,40,26,20,14,12,8,4,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,12,83,51,38,24,19,24,10,10,2
Sharon Williams Losier,,6,43,31,19,19,15,5,6,2
Christine Hope,,,4,14,9,20,7,4,6,2
Joffie C Pittman,,,,3,10,2,5,4,2,2
Matthew Perks,,,,,6,3,3,1,2,2
Christian Dicicco,,,,,,1,1,1,0,2
Gary S Silver,,,,,,,2,4,2,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,129,104,64,49,32,26,26,11,10,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,18,41,37,28,28,16,14,10,6,3
Sharon Williams Losier,,1,13,18,9,10,7,7,2,3
Joffie C Pittman,,,1,11,11,7,5,6,4,3
Christine Hope,,,,6,7,6,5,1,5,3
Matthew Perks,,,,,8,3,3,2,0,3
Gary S Silver,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,105,46,40,37,36,18,16,11,7,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,46,81,65,58,49,27,26,22,18,4
Sharon Williams Losier,,6,46,33,23,18,8,9,8,4
Christine Hope,,,5,24,13,18,11,10,5,4
Joffie C Pittman,,,,2,23,5,8,5,12,4
Matthew Perks,,,,,10,6,7,8,8,4
Christian Dicicco,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,188,94,75,65,64,32,27,25,21,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,21,39,36,29,20,11,14,7,8,5
Sharon Williams Losier,,7,29,18,9,14,8,1,3,5
Christine Hope,,,5,12,7,14,6,6,2,5
Joffie C Pittman,,,,2,8,3,2,3,2,5
Matthew Perks,,,,,6,4,3,3,2,5
Christian Dicicco,,,,,,1,4,2,1,5
Gary S Silver,,,,,,,3,1,3,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,100,60,55,36,30,24,18,9,9,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,12,34,25,29,13,10,7,3,1,6
Sharon Williams Losier,,2,16,17,5,4,5,2,0,6
Christine Hope,,,4,10,3,6,6,2,0,6
Joffie C Pittman,,,,0,7,1,2,1,1,6
Matthew Perks,,,,,1,3,2,2,1,6
Gary S Silver,,,,,,1,1,1,0,6
Christian Dicicco,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,71,39,30,30,15,11,8,4,1,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Jewell Williams,10,53,45,35,14,13,15,8,3,7
Sharon Williams Losier,,1,35,21,11,6,7,2,0,7
Joffie C Pittman,,,2,24,9,4,10,4,1,7
Christine Hope,,,,2,4,4,6,3,4,7
