col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,6
Derek S Green,7,19,13,5,17,11,13,8,9,7,3,3,2,6,2,1,15,24,6
Blondell Reynolds Brown,,2,36,19,7,7,6,16,8,11,9,5,10,8,6,5,21,18,6
W Wilson Goode Jr,,,2,26,6,8,8,12,8,8,9,4,8,5,5,3,19,15,6
Isaiah Thomas,,,,0,1,5,5,9,7,2,9,2,7,3,3,0,13,12,6
Jenne Ayers,,,,,2,9,11,4,4,4,1,5,0,3,1,1,16,9,6
Allan Domb,,,,,,4,9,9,7,1,4,3,1,4,2,3,12,9,6
Wilson Alexander,,,,,,,0,5,9,1,1,1,1,2,1,1,12,12,6
William K Greenlee,,,,,,,,0,3,4,2,0,5,3,1,3,13,9,6
Thomas Wyatt,,,,,,,,,1,4,6,2,2,1,4,0,7,8,6
Sherrie Cohen,,,,,,,,,,2,3,2,3,1,2,3,7,5,6
Paul Steinke,,,,,,,,,,,0,1,0,3,5,2,8,6,6
Carla M Cain,,,,,,,,,,,,1,0,2,2,0,3,7,6
Ed Neilson,,,,,,,,,,,,,0,0,1,3,4,4,6
Frank Rizzo,,,,,,,,,,,,,,0,3,1,4,5,6
Helen Gym,,,,,,,,,,,,,,,0,1,6,4,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,3,6
Michael Wojcik,,,,,,,,,,,,,,,,,5,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,2,6
Total,58,55,51,31,31,29,27,23,22,17,16,12,12,12,11,8,53,49,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,7
Derek S Green,10,13,12,11,12,14,11,12,8,1,7,3,3,3,1,2,17,16,7
Blondell Reynolds Brown,,4,28,20,7,5,12,3,10,10,3,5,7,6,5,3,17,12,7
W Wilson Goode Jr,,,3,23,3,4,10,3,10,10,6,3,6,2,3,2,20,9,7
Isaiah Thomas,,,,2,6,2,8,2,10,9,4,3,3,0,2,1,14,6,7
Allan Domb,,,,,5,4,7,2,4,1,3,4,1,0,3,2,5,7,7
Jenne Ayers,,,,,,0,2,10,0,0,4,3,2,3,1,1,6,10,7
William K Greenlee,,,,,,,0,2,11,1,3,1,3,3,1,2,4,10,7
Wilson Alexander,,,,,,,,3,0,1,4,2,2,2,0,0,9,5,7
Ed Neilson,,,,,,,,,0,0,0,1,3,0,2,1,5,3,7
Paul Steinke,,,,,,,,,,0,2,1,2,1,0,0,11,0,7
Thomas Wyatt,,,,,,,,,,,1,1,2,3,1,0,4,3,7
Carla M Cain,,,,,,,,,,,,2,2,3,1,3,5,3,7
Helen Gym,,,,,,,,,,,,,0,3,0,2,6,1,7
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,5,4,7
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,7
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,4,7
Total,59,44,44,36,26,20,20,19,15,14,13,12,11,9,6,6,44,34,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,8
Blondell Reynolds Brown,4,18,42,29,19,10,8,15,12,10,13,5,4,2,6,3,29,13,8
Derek S Green,,5,15,17,13,12,8,4,10,5,6,7,0,6,2,3,20,17,8
W Wilson Goode Jr,,,0,24,14,7,5,16,11,7,8,0,3,3,5,1,25,10,8
Isaiah Thomas,,,,2,7,5,3,15,8,7,3,1,0,6,3,3,18,10,8
Jenne Ayers,,,,,0,10,8,4,3,9,7,5,3,0,2,1,15,9,8
Allan Domb,,,,,,3,1,5,5,8,3,8,3,4,1,2,7,6,8
Wilson Alexander,,,,,,,3,1,4,2,2,3,2,1,0,0,8,11,8
Paul Steinke,,,,,,,,0,3,4,1,0,2,2,0,2,11,5,8
William K Greenlee,,,,,,,,,0,1,4,2,4,5,4,1,8,7,8
Helen Gym,,,,,,,,,,2,2,3,3,1,0,0,3,7,8
Sherrie Cohen,,,,,,,,,,,0,2,3,1,2,2,7,6,8
Thomas Wyatt,,,,,,,,,,,,1,1,2,0,0,6,4,8
Carla M Cain,,,,,,,,,,,,,1,0,2,0,4,2,8
Ed Neilson,,,,,,,,,,,,,,0,0,2,2,3,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,8
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,4,8
Total,65,52,51,41,35,28,24,21,20,18,15,14,9,9,9,5,55,35,8
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Michael Wojcik,Todd Eagen,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,9
Michael Wojcik,4,0,31,31,33,34,27,15,16,18,9,9,8,3,9,4,5,3,9
Todd Eagen,,6,21,18,14,12,11,14,12,8,12,9,9,4,3,6,3,0,9
Derek S Green,,,7,23,28,16,20,27,20,13,22,16,8,12,6,1,6,1,9
Blondell Reynolds Brown,,,,5,33,37,17,13,10,23,13,5,9,8,5,9,2,6,9
Isaiah Thomas,,,,,3,31,13,22,8,24,17,8,6,9,8,4,3,2,9
W Wilson Goode Jr,,,,,,0,16,13,10,19,13,2,5,7,12,9,2,4,9
Jenne Ayers,,,,,,,8,10,10,6,6,7,8,2,2,6,3,2,9
Allan Domb,,,,,,,,4,8,8,15,11,9,8,5,2,5,2,9
Wilson Alexander,,,,,,,,,2,4,2,5,3,1,2,1,1,0,9
Paul Steinke,,,,,,,,,,0,2,8,7,1,0,1,2,1,9
William K Greenlee,,,,,,,,,,,0,4,1,14,5,5,1,1,9
Thomas Wyatt,,,,,,,,,,,,1,6,1,0,2,5,1,9
Helen Gym,,,,,,,,,,,,,0,1,2,1,2,1,9
Ed Neilson,,,,,,,,,,,,,,0,1,5,0,3,9
Frank Rizzo,,,,,,,,,,,,,,,0,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,4,9
Carla M Cain,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,85,50,82,71,67,64,55,49,36,34,34,26,21,19,15,14,10,7,9
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Michael Wojcik,Todd Eagen,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Paul Steinke,Helen Gym,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,10
Michael Wojcik,4,0,24,17,18,13,19,12,11,5,7,11,3,4,1,4,4,3,10
Todd Eagen,,2,15,21,12,15,8,13,7,4,4,2,4,4,3,2,4,2,10
Blondell Reynolds Brown,,,5,14,32,9,28,11,5,7,7,12,5,9,5,5,8,4,10
Derek S Green,,,,8,11,13,11,11,6,8,7,3,2,2,2,1,3,4,10
W Wilson Goode Jr,,,,,3,6,24,7,9,4,4,10,6,8,5,4,7,1,10
Wilson Alexander,,,,,,7,5,11,5,2,3,0,2,2,1,2,1,2,10
Isaiah Thomas,,,,,,,1,6,6,5,3,14,4,1,2,2,3,1,10
Jenne Ayers,,,,,,,,0,5,2,4,0,3,5,0,4,3,1,10
Allan Domb,,,,,,,,,1,4,4,2,4,2,1,1,1,1,10
Thomas Wyatt,,,,,,,,,,2,3,2,1,1,1,1,1,1,10
Carla M Cain,,,,,,,,,,,1,0,2,5,0,3,1,2,10
Paul Steinke,,,,,,,,,,,,0,2,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,0,2,4,3,2,1,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,5,2,1,10
Ed Neilson,,,,,,,,,,,,,,,0,3,3,2,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,10
William K Greenlee,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,57,46,56,54,46,40,37,31,22,15,14,14,13,12,10,10,9,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,11
Blondell Reynolds Brown,3,66,31,46,27,19,32,20,8,16,10,11,5,6,7,3,50,20,11
W Wilson Goode Jr,,1,25,47,20,16,28,11,8,17,6,11,6,3,8,2,43,16,11
Derek S Green,,,6,29,37,22,8,26,21,7,10,10,14,8,3,0,28,23,11
Isaiah Thomas,,,,0,25,11,34,17,2,15,6,4,12,3,5,0,45,11,11
Allan Domb,,,,,3,12,7,17,10,10,9,6,12,6,2,1,18,16,11
Jenne Ayers,,,,,,0,4,12,13,5,6,7,1,8,4,0,12,18,11
Paul Steinke,,,,,,,0,5,1,6,2,1,1,3,1,0,32,3,11
William K Greenlee,,,,,,,,0,1,6,5,4,12,2,0,0,13,11,11
Wilson Alexander,,,,,,,,,1,1,5,5,1,8,1,1,14,9,11
Helen Gym,,,,,,,,,,1,3,2,2,2,3,0,10,8,11
Thomas Wyatt,,,,,,,,,,,3,4,1,3,2,0,11,6,11
Sherrie Cohen,,,,,,,,,,,,0,4,4,3,1,6,4,11
Ed Neilson,,,,,,,,,,,,,0,1,0,1,7,2,11
Carla M Cain,,,,,,,,,,,,,,0,1,0,8,5,11
Frank Rizzo,,,,,,,,,,,,,,,1,0,6,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,11
Todd Eagen,,,,,,,,,,,,,,,,,,1,11
Total,104,88,78,78,59,45,38,37,29,28,26,21,19,15,13,3,78,46,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,12
Derek S Green,6,26,22,21,22,14,9,12,9,9,8,4,5,6,2,2,22,23,12
Blondell Reynolds Brown,,3,31,22,13,12,5,8,14,5,5,12,2,6,6,3,19,14,12
W Wilson Goode Jr,,,4,24,9,7,4,10,10,5,6,11,2,3,7,1,17,8,12
Isaiah Thomas,,,,3,18,6,5,12,7,4,9,8,2,3,4,0,18,5,12
Allan Domb,,,,,3,6,5,12,6,6,7,2,2,2,2,2,8,8,12
Jenne Ayers,,,,,,4,7,4,5,9,3,2,4,3,0,0,15,7,12
Wilson Alexander,,,,,,,2,2,1,7,3,2,1,1,1,0,13,4,12
William K Greenlee,,,,,,,,0,1,3,10,2,2,2,1,2,9,5,12
Helen Gym,,,,,,,,,1,1,4,1,0,4,2,1,8,5,12
Thomas Wyatt,,,,,,,,,,2,0,2,2,0,1,0,8,3,12
Ed Neilson,,,,,,,,,,,0,2,1,2,0,0,6,2,12
Paul Steinke,,,,,,,,,,,,0,0,1,3,0,7,4,12
Carla M Cain,,,,,,,,,,,,,1,2,0,0,5,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,5,4,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,6,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,12
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,2,12
Total,67,56,51,48,36,32,26,23,20,19,16,16,10,10,8,3,54,35,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,13
Derek S Green,5,11,13,9,12,11,12,7,6,6,2,2,8,2,4,0,21,9,13
Blondell Reynolds Brown,,2,24,15,5,8,4,7,5,4,10,8,2,3,3,0,17,8,13
W Wilson Goode Jr,,,1,18,4,7,7,4,6,5,7,7,4,1,2,0,15,5,13
Isaiah Thomas,,,,1,4,3,6,3,6,7,8,5,4,2,2,0,14,3,13
Jenne Ayers,,,,,3,10,4,2,0,1,1,1,4,2,2,0,14,5,13
Wilson Alexander,,,,,,5,6,5,1,2,1,4,5,3,3,0,11,6,13
Allan Domb,,,,,,,0,2,4,5,0,3,2,1,2,0,8,0,13
Helen Gym,,,,,,,,1,2,1,4,1,1,3,3,1,7,4,13
William K Greenlee,,,,,,,,,1,6,0,1,1,0,1,1,3,4,13
Ed Neilson,,,,,,,,,,0,1,0,1,1,2,1,4,3,13
Paul Steinke,,,,,,,,,,,0,1,0,0,0,0,7,1,13
Frank Rizzo,,,,,,,,,,,,0,1,2,1,0,4,2,13
Thomas Wyatt,,,,,,,,,,,,,0,1,2,0,6,2,13
Carla M Cain,,,,,,,,,,,,,,0,3,0,4,4,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,5,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,0,13
Total,45,37,33,26,26,26,18,15,13,12,11,10,10,9,9,1,44,20,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,14
Blondell Reynolds Brown,3,26,53,47,24,32,16,8,24,22,20,8,18,8,13,1,43,32,14
Derek S Green,,11,21,14,24,12,23,14,5,13,5,19,7,11,5,2,26,27,14
Isaiah Thomas,,,3,36,17,20,7,4,16,24,11,8,11,2,7,0,29,23,14
W Wilson Goode Jr,,,,1,19,18,7,8,13,20,11,4,7,2,11,1,32,23,14
Allan Domb,,,,,2,11,12,7,4,6,4,9,5,7,9,2,22,15,14
William K Greenlee,,,,,,1,1,3,19,5,22,3,10,1,2,1,14,25,14
Wilson Alexander,,,,,,,2,16,4,5,1,10,2,11,2,1,17,14,14
Jenne Ayers,,,,,,,,4,6,1,2,7,1,6,4,2,18,13,14
Sherrie Cohen,,,,,,,,,0,1,19,1,7,3,3,0,9,23,14
Paul Steinke,,,,,,,,,,0,2,7,3,1,0,2,19,6,14
Ed Neilson,,,,,,,,,,,0,3,7,0,1,0,7,20,14
Thomas Wyatt,,,,,,,,,,,,1,1,7,1,2,8,10,14
Helen Gym,,,,,,,,,,,,,1,2,0,2,10,9,14
Carla M Cain,,,,,,,,,,,,,,0,1,2,9,4,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,6,6,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,14
Michael Wojcik,,,,,,,,,,,,,,,,,5,0,14
Todd Eagen,,,,,,,,,,,,,,,,,,3,14
Total,97,80,70,65,49,43,40,36,33,32,29,26,24,17,17,5,79,67,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,15
Blondell Reynolds Brown,1,38,44,19,15,11,12,17,12,9,13,11,8,10,7,2,30,22,15
Isaiah Thomas,,1,43,20,14,6,6,16,10,11,12,8,12,5,5,0,36,16,15
W Wilson Goode Jr,,,1,17,10,9,9,15,13,7,11,7,8,8,4,0,34,16,15
Derek S Green,,,,4,15,9,11,5,8,10,11,5,5,3,4,2,17,18,15
Allan Domb,,,,,6,1,2,7,10,6,11,3,7,3,3,0,11,10,15
