col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,147,All
Total,147,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,4,1
Total,4,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,1,2
Total,1,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,8,3
Total,8,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,3,4
Total,3,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,7,5
Total,7,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,12,6
Total,12,6
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,5,9
Total,5,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,7,11
Total,7,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,7,13
Total,7,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,4,14
Total,4,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,8,15
Total,8,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,3,16
Total,3,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,13,17
Total,13,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,13,18
Total,13,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,7,19
Total,7,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,6,20
Total,6,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,4,22
Total,4,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,11,23
Total,11,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,3,24
Total,3,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,9,25
Total,9,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,7,26
Total,7,26
