col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,72,1
Total,72,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,49,2
Total,49,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,83,3
Total,83,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,61,4
Total,61,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,47,5
Total,47,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,74,6
Total,74,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,92,7
Total,92,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,64,8
Total,64,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,57,9
Total,57,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,46,10
Total,46,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,72,11
Total,72,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,51,12
Total,51,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,54,13
Total,54,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,33,14
Total,33,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,73,15
Total,73,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,50,16
Total,50,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,106,17
Total,106,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,107,18
Total,107,18
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,191",All
Total,"1,191",All
