col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,57,All
Total,57,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,5,1
Total,5,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,3,8
Total,3,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,3,11
Total,3,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,4,13
Total,4,13
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,9,16
Total,9,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,5,17
Total,5,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,5,18
Total,5,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,11,19
Total,11,19
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,3,23
Total,3,23
