col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,508,"3,944",408,All
Alice Beck Dubow,,808,0,All
Robert Colville,,,131,All
Total,"4,860","4,752",539,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,12,55,6,1
Alice Beck Dubow,,9,0,1
Robert Colville,,,4,1
Total,73,64,10,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,9,76,10,2
Alice Beck Dubow,,14,0,2
Robert Colville,,,3,2
Total,95,90,13,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,13,49,26,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,6,3
Total,88,56,32,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,10,0,60,4
Robert Colville,,0,6,4
Ronald R Donatucci,,,3,4
Total,70,6,69,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,6,66,8,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,2,5
Total,80,78,10,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,10,75,11,6
Alice Beck Dubow,,20,0,6
Robert Colville,,,5,6
Total,96,95,16,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,13,86,6,7
Alice Beck Dubow,,13,0,7
Robert Colville,,,3,7
Total,105,99,9,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,36,0,96,8
Robert Colville,,8,10,8
Ronald R Donatucci,,,11,8
Total,132,18,117,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,11,76,4,9
Alice Beck Dubow,,13,0,9
Robert Colville,,,5,9
Total,91,89,9,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,11,95,12,10
Alice Beck Dubow,,16,0,10
Robert Colville,,,7,10
Total,118,111,19,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,17,88,9,11
Alice Beck Dubow,,24,0,11
Robert Colville,,,5,11
Total,114,112,14,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,37,0,148,12
Robert Colville,,4,10,12
Ronald R Donatucci,,,25,12
Total,185,14,183,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,16,109,10,13
Alice Beck Dubow,,18,0,13
Robert Colville,,,1,13
Total,135,127,11,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,33,0,149,14
Robert Colville,,5,10,14
Ronald R Donatucci,,,21,14
Total,182,15,180,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,14,99,9,15
Alice Beck Dubow,,18,0,15
Robert Colville,,,1,15
Total,122,117,10,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,17,0,51,16
Robert Colville,,0,10,16
Ronald R Donatucci,,,6,16
Total,68,10,67,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,16,64,6,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,3,17
Total,86,79,9,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,19,0,98,18
Robert Colville,,2,9,18
Ronald R Donatucci,,,8,18
Total,117,11,115,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,22,151,20,19
Alice Beck Dubow,,14,0,19
Robert Colville,,,2,19
Total,193,165,22,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,24,0,103,20
Robert Colville,,3,7,20
Ronald R Donatucci,,,10,20
Total,127,10,120,20
