col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,9,21,10,8,4,2,29,1
Anne E Lazarus,,3,10,4,3,2,18,1
Christine Donohue,,,1,2,0,1,13,1
David Wecht,,,,3,0,1,10,1
John Henry Foradora,,,,,0,0,4,1
Dwayne D Woodruff,,,,,,0,3,1
Jewell Williams,,,,,,,0,1
Total,45,28,16,15,4,3,37,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Kevin M Dougherty,3,14,10,5,1,2,16,2
Anne E Lazarus,,1,11,4,3,2,13,2
Christine Donohue,,,2,3,2,0,10,2
David Wecht,,,,1,2,0,7,2
Dwayne D Woodruff,,,,,0,0,2,2
John Henry Foradora,,,,,,0,2,2
Jewell Williams,,,,,,,2,2
Total,24,19,16,9,4,2,23,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,28,66,36,37,10,7,74,3
Anne E Lazarus,,1,29,29,5,4,53,3
Christine Donohue,,,1,10,3,3,41,3
David Wecht,,,,2,4,2,33,3
John Henry Foradora,,,,,0,2,10,3
Dwayne D Woodruff,,,,,,0,7,3
Jewell Williams,,,,,,,2,3
Total,125,72,51,50,14,9,93,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,33,50,29,26,5,2,58,4
Anne E Lazarus,,5,21,21,3,2,41,4
David Wecht,,,1,9,3,1,22,4
Christine Donohue,,,,2,4,1,27,4
Dwayne D Woodruff,,,,,0,0,4,4
John Henry Foradora,,,,,,0,2,4
Jewell Williams,,,,,,,0,4
Total,111,60,38,36,8,4,64,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,17,57,45,33,6,5,80,5
Anne E Lazarus,,4,25,21,4,2,50,5
David Wecht,,,2,13,4,3,47,5
Christine Donohue,,,,3,1,0,32,5
John Henry Foradora,,,,,0,0,6,5
Dwayne D Woodruff,,,,,,0,4,5
Jewell Williams,,,,,,,2,5
Total,116,65,58,42,9,5,96,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,24,21,23,22,4,1,45,6
David Wecht,,2,14,12,3,1,25,6
Christine Donohue,,,2,16,3,1,25,6
Anne E Lazarus,,,,4,4,0,21,6
John Henry Foradora,,,,,0,1,6,6
Dwayne D Woodruff,,,,,,0,1,6
Jewell Williams,,,,,,,2,6
Total,77,37,36,34,8,2,60,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,18,28,21,19,5,5,41,7
Anne E Lazarus,,2,13,9,3,3,26,7
David Wecht,,,4,4,2,2,17,7
Christine Donohue,,,,0,3,2,14,7
John Henry Foradora,,,,,0,0,6,7
Dwayne D Woodruff,,,,,,0,6,7
Jewell Williams,,,,,,,3,7
Total,74,34,29,21,7,6,49,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,15,37,20,19,5,3,40,8
Anne E Lazarus,,2,19,15,7,1,37,8
Christine Donohue,,,5,1,3,3,18,8
David Wecht,,,,3,0,0,16,8
John Henry Foradora,,,,,0,0,9,8
Dwayne D Woodruff,,,,,,0,4,8
Jewell Williams,,,,,,,4,8
Total,72,49,32,26,9,4,57,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,34,38,32,32,6,2,45,9
Anne E Lazarus,,0,17,16,1,0,24,9
Christine Donohue,,,1,11,1,2,27,9
David Wecht,,,,0,3,0,22,9
John Henry Foradora,,,,,0,0,2,9
Dwayne D Woodruff,,,,,,0,2,9
Jewell Williams,,,,,,,0,9
Total,103,39,38,34,6,2,52,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,17,37,25,26,5,2,53,10
Anne E Lazarus,,4,16,21,6,3,42,10
Christine Donohue,,,3,16,1,2,34,10
David Wecht,,,,5,2,2,32,10
John Henry Foradora,,,,,2,1,8,10
Dwayne D Woodruff,,,,,,0,5,10
Jewell Williams,,,,,,,0,10
Total,79,53,41,41,10,5,72,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,15,30,24,21,5,3,48,11
Anne E Lazarus,,1,14,13,0,2,28,11
Christine Donohue,,,0,10,4,0,22,11
David Wecht,,,,2,2,0,18,11
Dwayne D Woodruff,,,,,0,0,5,11
John Henry Foradora,,,,,,0,3,11
Jewell Williams,,,,,,,4,11
Total,73,34,28,27,6,3,56,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,15,31,20,15,9,6,46,12
Anne E Lazarus,,0,13,11,7,2,29,12
Christine Donohue,,,3,4,4,3,21,12
David Wecht,,,,3,2,1,15,12
John Henry Foradora,,,,,1,0,10,12
Dwayne D Woodruff,,,,,,0,6,12
Jewell Williams,,,,,,,1,12
Total,70,37,28,22,13,8,53,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,15,30,25,20,4,1,46,13
