col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Jewell Williams,2,39,19,9,9,2,0,1
Anthony Hardy Williams,,11,0,0,0,0,0,1
Jim Kenney,,,13,0,0,0,0,1
Nelson Diaz,,,,17,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
T Milton Street Sr,,,,,,1,0,1
Doug Oliver,,,,,,,0,1
Total,80,50,32,26,11,3,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,5,63,67,12,8,5,4,2
Jim Kenney,,36,0,0,0,0,0,2
Anthony Hardy Williams,,,26,0,0,0,0,2
Doug Oliver,,,,4,0,0,0,2
Lynne M Abraham,,,,,6,0,0,2
Nelson Diaz,,,,,,2,0,2
T Milton Street Sr,,,,,,,2,2
Total,164,99,93,16,14,7,6,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,1,72,87,10,10,5,3,3
Jim Kenney,,40,0,0,0,0,0,3
Anthony Hardy Williams,,,19,0,0,0,0,3
Doug Oliver,,,,7,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,0,3
Total,188,112,106,17,14,7,3,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,1,41,51,11,6,5,0,4
Jim Kenney,,24,0,0,0,0,0,4
Anthony Hardy Williams,,,11,0,0,0,0,4
Lynne M Abraham,,,,3,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,115,65,62,14,7,6,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,3,42,53,7,6,2,3,5
Jim Kenney,,42,0,0,0,0,0,5
Anthony Hardy Williams,,,24,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,3,0,5
Nelson Diaz,,,,,,,1,5
Total,116,84,77,13,7,5,4,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,3,79,45,13,7,7,4,6
Jim Kenney,,32,0,0,0,0,0,6
Anthony Hardy Williams,,,18,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
Lynne M Abraham,,,,,5,0,0,6
Nelson Diaz,,,,,,3,0,6
T Milton Street Sr,,,,,,,0,6
Total,158,111,63,17,12,10,4,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,5,56,54,9,4,8,2,7
Jim Kenney,,47,0,0,0,0,0,7
Anthony Hardy Williams,,,20,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,7
Lynne M Abraham,,,,,5,0,0,7
