col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 3rd District - Democrat,1
,Jewell Williams,Jannie L Blackwell,1
Jewell Williams,24,58,1
Jannie L Blackwell,,17,1
Total,82,75,1
,District Council 3rd District - Democrat,Sheriff - Democrat,2
,Jannie L Blackwell,Jewell Williams,2
Jannie L Blackwell,30,41,2
Jewell Williams,,11,2
Total,71,52,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,18,78,3
Jewell Williams,,11,3
Total,96,89,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,18,59,4
Jewell Williams,,13,4
Total,77,72,4
,District Council 3rd District - Democrat,Sheriff - Democrat,5
,Jannie L Blackwell,Jewell Williams,5
Jannie L Blackwell,13,39,5
Jewell Williams,,7,5
Total,52,46,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,24,69,6
Jewell Williams,,22,6
Total,93,91,6
,District Council 3rd District - Democrat,Sheriff - Democrat,7
,Jannie L Blackwell,Jewell Williams,7
Jannie L Blackwell,34,85,7
Jewell Williams,,26,7
Total,119,111,7
,District Council 3rd District - Democrat,Sheriff - Democrat,8
,Jannie L Blackwell,Jewell Williams,8
Jannie L Blackwell,14,60,8
Jewell Williams,,10,8
Total,74,70,8
,District Council 3rd District - Democrat,Sheriff - Democrat,9
,Jannie L Blackwell,Jewell Williams,9
Jannie L Blackwell,14,56,9
Jewell Williams,,8,9
Total,70,64,9
,Sheriff - Democrat,District Council 3rd District - Democrat,10
,Jewell Williams,Jannie L Blackwell,10
Jewell Williams,12,43,10
Jannie L Blackwell,,7,10
Total,55,50,10
,District Council 3rd District - Democrat,Sheriff - Democrat,11
,Jannie L Blackwell,Jewell Williams,11
Jannie L Blackwell,29,70,11
Jewell Williams,,16,11
Total,99,86,11
,District Council 3rd District - Democrat,Sheriff - Democrat,12
,Jannie L Blackwell,Jewell Williams,12
Jannie L Blackwell,14,47,12
Jewell Williams,,10,12
Total,61,57,12
,District Council 3rd District - Democrat,Sheriff - Democrat,13
,Jannie L Blackwell,Jewell Williams,13
Jannie L Blackwell,14,48,13
Jewell Williams,,9,13
Total,62,57,13
,District Council 3rd District - Democrat,Sheriff - Democrat,14
,Jannie L Blackwell,Jewell Williams,14
Jannie L Blackwell,5,31,14
Jewell Williams,,4,14
Total,36,35,14
,District Council 3rd District - Democrat,Sheriff - Democrat,15
,Jannie L Blackwell,Jewell Williams,15
Jannie L Blackwell,28,61,15
Jewell Williams,,16,15
Total,89,77,15
,Sheriff - Democrat,District Council 3rd District - Democrat,16
,Jewell Williams,Jannie L Blackwell,16
Jewell Williams,18,39,16
Jannie L Blackwell,,16,16
Total,57,55,16
,Sheriff - Democrat,District Council 3rd District - Democrat,17
,Jewell Williams,Jannie L Blackwell,17
Jewell Williams,26,86,17
Jannie L Blackwell,,17,17
Total,112,103,17
,Sheriff - Democrat,District Council 3rd District - Democrat,18
,Jewell Williams,Jannie L Blackwell,18
Jewell Williams,25,101,18
Jannie L Blackwell,,16,18
Total,126,117,18
,District Council 3rd District - Democrat,Sheriff - Democrat,All
,Jannie L Blackwell,Jewell Williams,All
Jannie L Blackwell,328,"1,071",All
Jewell Williams,,268,All
Total,"1,399","1,339",All
