col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,1,8
Ross Feinberg,,0,8
Total,2,1,8
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,2,13
Ross Feinberg,,0,13
Total,3,2,13
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,1,21
Ross Feinberg,,0,21
Total,2,1,21
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,3,13,All
Ross Feinberg,,1,All
Total,16,14,All
