col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 10th District - Republican,1
,Al Schmidt,Brian J O Neill,1
Al Schmidt,6,13,1
Brian J O Neill,,1,1
Total,19,14,1
,City Commissioners - Republican,District Council 10th District - Republican,2
,Al Schmidt,Brian J O Neill,2
Al Schmidt,4,11,2
Brian J O Neill,,0,2
Total,15,11,2
,City Commissioners - Republican,District Council 10th District - Republican,3
,Al Schmidt,Brian J O Neill,3
Al Schmidt,2,5,3
Brian J O Neill,,0,3
Total,7,5,3
,District Council 10th District - Republican,City Commissioners - Republican,4
,Brian J O Neill,Al Schmidt,4
Brian J O Neill,3,10,4
Al Schmidt,,2,4
Total,13,12,4
,City Commissioners - Republican,District Council 10th District - Republican,5
,Al Schmidt,Brian J O Neill,5
Al Schmidt,2,12,5
Brian J O Neill,,0,5
Total,14,12,5
,City Commissioners - Republican,District Council 10th District - Republican,6
,Al Schmidt,Brian J O Neill,6
Al Schmidt,11,39,6
Brian J O Neill,,9,6
Total,50,48,6
,City Commissioners - Republican,District Council 10th District - Republican,7
,Al Schmidt,Brian J O Neill,7
Al Schmidt,5,9,7
Brian J O Neill,,3,7
Total,14,12,7
,City Commissioners - Republican,District Council 10th District - Republican,8
,Al Schmidt,Brian J O Neill,8
Al Schmidt,11,37,8
Brian J O Neill,,8,8
Total,48,45,8
,City Commissioners - Republican,District Council 10th District - Republican,9
,Al Schmidt,Brian J O Neill,9
Al Schmidt,5,15,9
Brian J O Neill,,3,9
Total,20,18,9
,District Council 10th District - Republican,City Commissioners - Republican,10
,Brian J O Neill,Al Schmidt,10
Brian J O Neill,4,22,10
Al Schmidt,,3,10
Total,26,25,10
,City Commissioners - Republican,District Council 10th District - Republican,11
,Al Schmidt,Brian J O Neill,11
Al Schmidt,2,8,11
Brian J O Neill,,0,11
Total,10,8,11
,City Commissioners - Republican,District Council 10th District - Republican,12
,Al Schmidt,Brian J O Neill,12
Al Schmidt,3,20,12
Brian J O Neill,,0,12
Total,23,20,12
,City Commissioners - Republican,District Council 10th District - Republican,13
,Al Schmidt,Brian J O Neill,13
Al Schmidt,3,12,13
Brian J O Neill,,1,13
Total,15,13,13
,District Council 10th District - Republican,City Commissioners - Republican,14
,Brian J O Neill,Al Schmidt,14
Brian J O Neill,1,10,14
Al Schmidt,,0,14
Total,11,10,14
,District Council 10th District - Republican,City Commissioners - Republican,15
,Brian J O Neill,Al Schmidt,15
Brian J O Neill,4,9,15
Al Schmidt,,1,15
Total,13,10,15
,City Commissioners - Republican,District Council 10th District - Republican,16
,Al Schmidt,Brian J O Neill,16
Al Schmidt,4,9,16
Brian J O Neill,,2,16
Total,13,11,16
,City Commissioners - Republican,District Council 10th District - Republican,17
,Al Schmidt,Brian J O Neill,17
Al Schmidt,2,16,17
Brian J O Neill,,1,17
Total,18,17,17
,City Commissioners - Republican,District Council 10th District - Republican,18
,Al Schmidt,Brian J O Neill,18
Al Schmidt,4,7,18
Brian J O Neill,,2,18
Total,11,9,18
,City Commissioners - Republican,District Council 10th District - Republican,19
,Al Schmidt,Brian J O Neill,19
Al Schmidt,6,10,19
Brian J O Neill,,5,19
Total,16,15,19
,City Commissioners - Republican,District Council 10th District - Republican,20
,Al Schmidt,Brian J O Neill,20
Al Schmidt,2,2,20
Brian J O Neill,,1,20
Total,4,3,20
,District Council 10th District - Republican,City Commissioners - Republican,21
,Brian J O Neill,Al Schmidt,21
Brian J O Neill,1,6,21
Al Schmidt,,0,21
Total,7,6,21
,City Commissioners - Republican,District Council 10th District - Republican,22
,Al Schmidt,Brian J O Neill,22
Al Schmidt,4,10,22
Brian J O Neill,,1,22
Total,14,11,22
,City Commissioners - Republican,District Council 10th District - Republican,23
,Al Schmidt,Brian J O Neill,23
Al Schmidt,4,12,23
Brian J O Neill,,2,23
Total,16,14,23
,City Commissioners - Republican,District Council 10th District - Republican,24
,Al Schmidt,Brian J O Neill,24
Al Schmidt,1,12,24
Brian J O Neill,,1,24
Total,13,13,24
,City Commissioners - Republican,District Council 10th District - Republican,25
,Al Schmidt,Brian J O Neill,25
Al Schmidt,2,3,25
Brian J O Neill,,1,25
Total,5,4,25
,City Commissioners - Republican,District Council 10th District - Republican,26
