col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,204,"1,038",665,532,426,407,230,216,148,All
Christine Hope,,421,493,420,282,212,143,127,98,All
Sharon Williams Losier,,,20,202,241,141,65,43,41,All
Christian Dicicco,,,,42,76,116,83,83,63,All
Joffie C Pittman,,,,,21,145,31,80,16,All
Matthew Perks,,,,,,25,75,82,26,All
Gary S Silver,,,,,,,27,52,32,All
Daniel R Sulman,,,,,,,,7,28,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"1,786","1,614",758,656,522,499,309,271,168,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,1
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,1
Christine Hope,23,23,17,5,8,8,5,5,40,1
Christian Dicicco,,3,10,3,4,5,4,3,25,1
Sharon Williams Losier,,,0,4,2,4,1,1,21,1
Joffie C Pittman,,,,1,1,2,2,2,11,1
Gary S Silver,,,,,1,1,1,3,9,1
Matthew Perks,,,,,,0,1,1,11,1
Daniel R Sulman,,,,,,,0,1,6,1
Franklin A Bennett Iii,,,,,,,,0,7,1
Jewell Williams,,,,,,,,,10,1
Total,71,33,21,14,12,12,8,8,63,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,7,55,39,35,26,22,14,14,12,2
Christine Hope,,12,30,24,15,13,10,7,8,2
Christian Dicicco,,,0,9,11,6,5,9,8,2
Sharon Williams Losier,,,,2,7,9,6,3,5,2
Matthew Perks,,,,,0,9,3,5,0,2
Joffie C Pittman,,,,,,0,1,4,2,2
Gary S Silver,,,,,,,1,2,0,2
Daniel R Sulman,,,,,,,,0,4,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,96,77,44,40,29,26,18,17,15,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,10,26,21,18,14,9,4,5,4,3
Christine Hope,,7,17,13,8,9,4,3,2,3
Christian Dicicco,,,0,5,4,2,3,3,2,3
Sharon Williams Losier,,,,2,5,11,0,0,0,3
Matthew Perks,,,,,1,4,4,2,2,3
Joffie C Pittman,,,,,,0,1,0,0,3
Gary S Silver,,,,,,,0,2,1,3
