col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,316,All
Total,316,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,27,1
Total,27,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,8,2
Total,8,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,25,3
Total,25,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,14,4
Total,14,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,13,5
Total,13,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,11,6
Total,11,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,9,7
Total,9,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,8,8
Total,8,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,15,9
Total,15,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,16,10
Total,16,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,8,11
Total,8,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,10,12
Total,10,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,7,14
Total,7,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,7,15
Total,7,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,37,18
Total,37,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,21,19
Total,21,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,12,21
Total,12,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,10,22
Total,10,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,3,23
Total,3,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,6,24
Total,6,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,2,25
Total,2,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,12,26
Total,12,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,14,27
Total,14,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,4,28
Total,4,28
