col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Colville,,2,5,2,3,5,2,2,3,1,10
Christine Hope,,,12,20,14,9,10,5,3,4,10
Sharon Williams Losier,,,,0,10,7,4,0,1,1,10
Christian Dicicco,,,,,4,3,3,2,3,0,10
Matthew Perks,,,,,,1,7,5,2,1,10
Joffie C Pittman,,,,,,,1,4,1,1,10
Daniel R Sulman,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,2,10
Gary S Silver,,,,,,,,,,0,10
Total,62,11,59,25,24,21,17,9,7,6,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,6,0,49,28,22,17,13,7,6,1,11
Robert Colville,,4,2,1,0,0,3,0,1,0,11
Christine Hope,,,17,24,14,13,11,6,4,1,11
Sharon Williams Losier,,,,0,9,9,3,2,3,1,11
Christian Dicicco,,,,,0,0,5,5,3,1,11
Joffie C Pittman,,,,,,0,3,2,1,1,11
Matthew Perks,,,,,,,0,2,2,0,11
Daniel R Sulman,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,74,7,71,31,24,19,17,9,7,2,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Alice Beck Dubow,11,0,43,36,17,15,14,4,2,2,12
Robert Colville,,1,4,2,5,3,2,1,2,0,12
Christine Hope,,,9,31,16,13,9,3,1,0,12
Sharon Williams Losier,,,,0,10,12,9,2,2,0,12
Christian Dicicco,,,,,1,2,2,2,1,0,12
Joffie C Pittman,,,,,,0,3,0,0,0,12
Matthew Perks,,,,,,,0,1,2,1,12
Franklin A Bennett Iii,,,,,,,,0,1,1,12
Gary S Silver,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,71,10,58,39,24,19,16,5,4,2,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,14,0,31,17,16,9,5,6,4,1,13
Robert Colville,,6,5,6,8,3,5,3,2,1,13
Christine Hope,,,20,13,9,8,4,4,2,1,13
Christian Dicicco,,,,2,10,5,6,0,2,2,13
Matthew Perks,,,,,1,6,5,5,2,3,13
Sharon Williams Losier,,,,,,1,0,6,0,0,13
Daniel R Sulman,,,,,,,0,2,2,0,13
Joffie C Pittman,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,61,22,58,28,28,17,11,11,6,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,7,0,48,33,22,9,13,9,8,3,14
Robert Colville,,4,3,2,2,4,1,1,2,3,14
Christine Hope,,,13,26,17,7,7,6,5,5,14
Christian Dicicco,,,,3,10,5,7,6,6,4,14
Sharon Williams Losier,,,,,2,5,1,1,2,2,14
Joffie C Pittman,,,,,,2,1,2,3,0,14
Gary S Silver,,,,,,,0,5,1,0,14
Matthew Perks,,,,,,,,1,1,0,14
Daniel R Sulman,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,71,11,66,38,26,16,14,12,10,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,11,0,51,23,26,14,16,11,7,7,15
Robert Colville,,0,3,4,1,3,1,1,0,0,15
Christine Hope,,,8,20,19,11,12,7,5,5,15
Sharon Williams Losier,,,,0,8,10,5,3,2,1,15
Christian Dicicco,,,,,0,4,3,4,3,6,15
Joffie C Pittman,,,,,,1,4,2,2,0,15
Matthew Perks,,,,,,,1,6,1,0,15
Gary S Silver,,,,,,,,1,4,1,15
Daniel R Sulman,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,78,6,64,29,27,21,21,16,9,7,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,16
Christine Hope,12,18,15,9,7,5,2,3,41,7,16
Christian Dicicco,,0,7,5,5,3,1,2,15,7,16
Sharon Williams Losier,,,0,5,3,3,2,0,18,3,16
Joffie C Pittman,,,,0,4,1,3,0,12,3,16
Matthew Perks,,,,,0,2,2,0,8,4,16
Gary S Silver,,,,,,1,2,0,8,0,16
Daniel R Sulman,,,,,,,0,0,5,0,16
Franklin A Bennett Iii,,,,,,,,0,3,0,16
Alice Beck Dubow,,,,,,,,,6,0,16
Robert Colville,,,,,,,,,,0,16
Total,63,24,22,16,13,10,6,3,59,11,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,30,0,39,32,28,22,20,13,10,4,17
Robert Colville,,6,8,6,2,5,1,3,2,1,17
Christine Hope,,,9,23,17,11,13,7,9,2,17
Christian Dicicco,,,,1,11,12,4,8,8,3,17
Sharon Williams Losier,,,,,0,9,10,2,3,0,17
Matthew Perks,,,,,,0,3,4,3,1,17
Joffie C Pittman,,,,,,,0,3,1,0,17
Daniel R Sulman,,,,,,,,2,3,4,17
Gary S Silver,,,,,,,,,2,2,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,103,17,60,42,31,28,21,18,17,6,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,16,0,53,28,27,23,13,10,9,6,18
Robert Colville,,2,3,4,2,2,2,2,3,0,18
Christine Hope,,,5,24,19,17,6,10,6,5,18
Christian Dicicco,,,,2,8,6,4,6,3,2,18
Sharon Williams Losier,,,,,0,16,4,1,2,1,18
Joffie C Pittman,,,,,,0,4,1,2,0,18
Matthew Perks,,,,,,,0,4,2,0,18
Daniel R Sulman,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,90,9,62,35,29,26,15,12,12,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,19
Christine Hope,24,19,15,11,7,7,5,4,47,0,19
Sharon Williams Losier,,0,9,8,3,3,1,4,27,1,19
Christian Dicicco,,,1,3,5,2,2,1,22,1,19
Joffie C Pittman,,,,0,4,0,4,0,13,2,19
Matthew Perks,,,,,0,1,3,1,11,3,19
Gary S Silver,,,,,,0,3,2,7,2,19
Daniel R Sulman,,,,,,,0,3,8,3,19
Franklin A Bennett Iii,,,,,,,,0,8,0,19
Alice Beck Dubow,,,,,,,,,7,0,19
Robert Colville,,,,,,,,,,0,19
Total,75,28,24,16,14,12,11,8,69,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,8,0,24,18,15,14,8,7,6,2,20
Robert Colville,,1,0,0,1,0,0,1,0,0,20
Christine Hope,,,7,10,4,8,7,1,0,1,20
Sharon Williams Losier,,,,3,3,5,4,0,2,0,20
Matthew Perks,,,,,0,5,2,4,3,1,20
Joffie C Pittman,,,,,,1,0,4,1,1,20
Christian Dicicco,,,,,,,1,0,1,0,20
Daniel R Sulman,,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,53,3,32,21,16,15,10,8,6,2,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,18,0,33,16,15,6,4,3,6,1,21
Robert Colville,,0,3,6,1,6,8,3,0,0,21
Christine Hope,,,13,16,14,7,1,2,4,1,21
Sharon Williams Losier,,,,0,7,9,4,1,2,0,21
Christian Dicicco,,,,,2,1,2,2,3,0,21
Joffie C Pittman,,,,,,0,7,3,0,0,21
Matthew Perks,,,,,,,0,4,1,0,21
Daniel R Sulman,,,,,,,,0,1,0,21
Gary S Silver,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,59,12,52,24,20,14,13,7,6,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,22
Christine Hope,24,25,13,12,4,4,3,1,41,6,22
Sharon Williams Losier,,0,13,9,5,3,0,3,29,2,22
Joffie C Pittman,,,1,0,7,3,0,0,16,2,22
Christian Dicicco,,,,1,1,1,2,1,15,2,22
Matthew Perks,,,,,1,3,0,0,7,2,22
Daniel R Sulman,,,,,,0,1,1,4,3,22
Franklin A Bennett Iii,,,,,,,0,0,2,1,22
Gary S Silver,,,,,,,,0,3,0,22
Alice Beck Dubow,,,,,,,,,11,0,22
Robert Colville,,,,,,,,,,1,22
Total,71,31,20,18,11,8,3,3,62,9,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Alice Beck Dubow,16,0,38,26,19,17,16,14,9,7,23
Robert Colville,,2,3,2,1,3,2,0,2,0,23
Christine Hope,,,21,18,9,10,6,7,6,2,23
Sharon Williams Losier,,,,0,8,7,6,3,2,1,23
Joffie C Pittman,,,,,4,1,6,1,0,4,23
Christian Dicicco,,,,,,2,5,7,4,1,23
Matthew Perks,,,,,,,1,4,4,3,23
Franklin A Bennett Iii,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,1,0,23
Daniel R Sulman,,,,,,,,,,0,23
Total,82,9,64,28,24,23,19,14,13,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,24
Christine Hope,16,14,12,6,5,5,2,3,37,0,24
Christian Dicicco,,0,4,2,0,3,2,2,13,0,24
Sharon Williams Losier,,,0,2,4,1,0,0,14,1,24
Matthew Perks,,,,0,0,1,1,2,8,0,24
Joffie C Pittman,,,,,0,0,0,0,6,0,24
Daniel R Sulman,,,,,,0,0,0,5,0,24
Franklin A Bennett Iii,,,,,,,0,0,4,1,24
Gary S Silver,,,,,,,,0,5,0,24
Alice Beck Dubow,,,,,,,,,7,0,24
Robert Colville,,,,,,,,,,1,24
Total,55,15,15,9,6,5,5,5,52,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Alice Beck Dubow,Robert Colville,25
Christine Hope,16,21,19,17,6,8,4,4,53,10,25
Sharon Williams Losier,,0,8,11,3,4,1,0,21,5,25
Christian Dicicco,,,0,4,1,2,1,2,18,3,25
Joffie C Pittman,,,,0,4,0,3,0,15,3,25
Matthew Perks,,,,,1,2,2,1,6,3,25
Franklin A Bennett Iii,,,,,,0,3,0,9,2,25
Daniel R Sulman,,,,,,,0,0,5,1,25
Gary S Silver,,,,,,,,0,3,1,25
Alice Beck Dubow,,,,,,,,,7,0,25
Robert Colville,,,,,,,,,,2,25
Total,83,27,21,21,12,11,7,5,70,13,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Alice Beck Dubow,10,0,26,21,16,14,13,10,3,1,26
Robert Colville,,1,2,4,3,1,0,1,2,0,26
Christine Hope,,,8,14,7,9,6,7,4,1,26
Sharon Williams Losier,,,,3,10,12,2,6,3,0,26
Matthew Perks,,,,,0,6,2,5,2,1,26
Joffie C Pittman,,,,,,1,1,2,0,0,26
Christian Dicicco,,,,,,,0,3,1,0,26
Gary S Silver,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,0,26
Total,57,6,38,31,21,18,13,13,5,1,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Alice Beck Dubow,5,0,38,30,16,14,9,6,2,2,27
Robert Colville,,2,2,2,3,2,5,3,2,1,27
Christine Hope,,,11,25,12,14,7,5,1,2,27
Sharon Williams Losier,,,,0,11,9,3,4,2,0,27
Joffie C Pittman,,,,,0,2,4,4,0,0,27
Christian Dicicco,,,,,,0,3,1,2,2,27
Matthew Perks,,,,,,,1,3,1,1,27
Daniel R Sulman,,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,0,27
Total,53,10,51,32,20,17,15,9,4,3,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Alice Beck Dubow,16,0,31,22,18,12,15,13,8,7,28
Robert Colville,,1,4,5,1,6,4,2,0,0,28
Christine Hope,,,9,17,13,6,7,6,6,2,28
Sharon Williams Losier,,,,0,7,8,6,6,1,4,28
Christian Dicicco,,,,,1,5,3,4,3,3,28
Joffie C Pittman,,,,,,0,8,3,3,1,28
Matthew Perks,,,,,,,0,6,1,0,28
Gary S Silver,,,,,,,,0,2,3,28
Daniel R Sulman,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,1,28
Total,68,9,46,28,22,19,19,15,9,9,28
