col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,16,1
Christopher Sawyer,,0,1
Total,16,16,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,17,2
Christopher Sawyer,,1,2
Total,18,18,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,4,17,3
Christopher Sawyer,,1,3
Total,21,18,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,6,4
Christopher Sawyer,,0,4
Total,6,6,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,12,5
Christopher Sawyer,,1,5
Total,14,13,5
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,2,21,6
Al Schmidt,,1,6
Total,23,22,6
,Sheriff - Republican,City Commissioners - Republican,7
,Christopher Sawyer,Al Schmidt,7
Christopher Sawyer,2,9,7
Al Schmidt,,1,7
Total,11,10,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,7,28,8
Christopher Sawyer,,3,8
Total,35,31,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,15,9
Christopher Sawyer,,0,9
Total,15,15,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,9,10
Christopher Sawyer,,0,10
Total,9,9,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,3,11
Christopher Sawyer,,0,11
Total,3,3,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,20,12
Christopher Sawyer,,0,12
Total,21,20,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,9,13
Christopher Sawyer,,1,13
Total,10,10,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,7,14
Christopher Sawyer,,1,14
Total,8,8,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,14,15
Christopher Sawyer,,0,15
Total,14,14,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,2,6,16
Christopher Sawyer,,1,16
Total,8,7,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,10,17
Christopher Sawyer,,1,17
Total,11,11,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,11,18
Christopher Sawyer,,1,18
Total,12,12,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,5,26,19
Christopher Sawyer,,2,19
Total,31,28,19
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,3,13,21
Christopher Sawyer,,0,21
Total,16,13,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,5,22
Al Schmidt,,0,22
Total,6,5,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,2,13,23
Christopher Sawyer,,2,23
Total,15,15,23
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,33,287,All
Christopher Sawyer,,20,All
Total,320,307,All
