col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,18,1
Total,18,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,25,2
Total,25,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,20,3
Total,20,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,21,4
Total,21,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,17,5
Total,17,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,19,6
Total,19,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,38,7
Total,38,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,24,8
Total,24,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,30,9
Total,30,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,33,10
Total,33,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,37,11
Total,37,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,22,12
Total,22,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,24,13
Total,24,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,23,14
Total,23,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,27,15
Total,27,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,27,16
Total,27,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,55,17
Total,55,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,21,18
Total,21,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,24,19
Total,24,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,25,20
Total,25,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,31,21
Total,31,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,28,22
Total,28,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,31,23
Total,31,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,23,24
Total,23,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,42,25
Total,42,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,25,26
Total,25,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,12,27
Total,12,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,36,28
Total,36,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,72,29
Total,72,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,33,30
Total,33,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,21,31
Total,21,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,16,32
Total,16,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,43,33
Total,43,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,29,34
Total,29,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,28,35
Total,28,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,36,36
Total,36,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,14,37
Total,14,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,30,38
Total,30,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,28,39
Total,28,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,20,40
Total,20,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,21,41
Total,21,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,35,42
Total,35,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,57,43
Total,57,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,44,44
Total,44,44
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,35,45
Total,35,45
,City Commissioners - Republican,46
,Al Schmidt,46
Al Schmidt,75,46
Total,75,46
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,"1,395",All
Total,"1,395",All
