col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,0,16
Ross Feinberg,,0,16
Total,1,0,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,1,1,23
Ross Feinberg,,0,23
Total,2,1,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,1,0,24
Emil Giordano,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,1,4,25
Ross Feinberg,,0,25
Total,5,4,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,1,6,27
Emil Giordano,,0,27
Total,7,6,27
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,28
,Ross Feinberg,Emil Giordano,28
Ross Feinberg,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,29
,Emil Giordano,Ross Feinberg,29
Emil Giordano,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,30
,Emil Giordano,Ross Feinberg,30
Emil Giordano,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,0,1,31
Ross Feinberg,,0,31
Total,1,1,31
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,33
,Emil Giordano,Ross Feinberg,33
Emil Giordano,2,3,33
Ross Feinberg,,0,33
Total,5,3,33
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,35
,Emil Giordano,Ross Feinberg,35
Emil Giordano,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,1,7,37
Ross Feinberg,,0,37
Total,8,7,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,41
,Emil Giordano,Ross Feinberg,41
Emil Giordano,0,1,41
Ross Feinberg,,0,41
Total,1,1,41
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,9,48,All
Ross Feinberg,,4,All
Total,57,52,All
