col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,12,0,18,15,1
Robert Colville,,0,3,3,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,1,1
Total,45,6,23,19,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,25,0,28,20,2
Robert Colville,,1,2,6,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,0,2
Total,73,9,30,26,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,41,0,14,7,3
Robert Colville,,2,2,0,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,62,4,16,8,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,4,0,15,12,4
Robert Colville,,0,3,1,4
Michael Wojcik,,,0,0,4
Todd Eagen,,,,0,4
Total,31,4,18,13,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,16,0,15,18,5
Robert Colville,,0,6,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,49,8,22,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,16,0,17,14,6
Robert Colville,,1,4,1,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,3,6
Total,47,6,22,18,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,32,0,26,20,7
Robert Colville,,1,1,4,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,2,7
Total,78,6,27,26,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,19,0,37,33,8
Robert Colville,,7,9,3,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,1,8
Total,89,19,47,37,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,23,0,30,22,9
Robert Colville,,0,5,7,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,1,9
Total,75,12,37,30,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,28,0,14,12,10
Robert Colville,,0,4,2,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,1,10
Total,54,6,18,15,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,40,0,29,30,11
Robert Colville,,1,5,2,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,1,11
Total,99,8,36,33,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,13,0,26,21,12
Robert Colville,,0,9,3,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,2,12
Total,60,12,36,26,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,15,0,21,22,13
Robert Colville,,1,4,3,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,2,13
Total,58,8,27,27,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,20,0,28,24,14
Robert Colville,,1,1,3,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,0,14
Total,72,5,30,27,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,7,0,28,11,15
Robert Colville,,0,5,3,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,3,15
Total,46,8,33,17,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,34,0,29,26,16
Robert Colville,,1,4,5,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,89,10,34,31,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,16,0,28,17,17
Robert Colville,,1,1,2,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,61,4,29,19,17
