col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,2
,Paul Lalley,Melissa Murray Bailey,2
Paul Lalley,1,2,2
Melissa Murray Bailey,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,0,10
Paul Lalley,,0,10
Total,1,0,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,1,13,All
Paul Lalley,,1,All
Total,14,14,All
