col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,,,0,8,4,3,7
Anne E Lazarus,,,,,,,,,,0,1,1,7
John Henry Foradora,,,,,,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,76,35,12,4,2,2,75,47,29,21,9,7,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jim Kenney,14,0,0,0,0,0,62,67,33,38,5,6,8
Anthony Hardy Williams,,3,0,0,0,0,10,6,6,5,3,1,8
Lynne M Abraham,,,3,0,0,0,11,5,7,5,4,1,8
Nelson Diaz,,,,2,0,0,9,4,6,7,0,1,8
Doug Oliver,,,,,1,0,4,3,3,1,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Anne E Lazarus,,,,,,,0,57,42,40,6,8,8
Kevin M Dougherty,,,,,,,,1,26,22,3,4,8
David Wecht,,,,,,,,,0,26,5,1,8
Christine Donohue,,,,,,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,,,,,,0,1,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,111,18,18,12,7,1,99,89,58,57,12,9,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,17,0,0,0,0,0,100,104,54,43,6,3,9
Lynne M Abraham,,4,0,0,0,0,27,18,11,14,0,3,9
Anthony Hardy Williams,,,4,0,0,0,8,5,4,4,1,0,9
Doug Oliver,,,,1,0,0,5,6,3,3,2,1,9
Nelson Diaz,,,,,0,0,4,2,2,1,0,1,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anne E Lazarus,,,,,,,1,93,57,54,9,3,9
Kevin M Dougherty,,,,,,,,0,44,34,5,4,9
David Wecht,,,,,,,,,0,26,2,3,9
Christine Donohue,,,,,,,,,,0,2,4,9
John Henry Foradora,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,159,34,14,9,5,0,146,136,74,65,9,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,3,30,29,15,9,4,40,16,10,4,5,3,10
Anne E Lazarus,,1,21,18,5,7,23,11,5,4,5,3,10
David Wecht,,,1,8,5,3,20,11,4,2,4,3,10
Christine Donohue,,,,0,8,3,14,12,7,3,1,3,10
Dwayne D Woodruff,,,,,0,1,7,2,3,1,3,1,10
John Henry Foradora,,,,,,0,5,1,2,1,1,0,10
Jim Kenney,,,,,,,24,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,10
Doug Oliver,,,,,,,,,5,0,0,0,10
Lynne M Abraham,,,,,,,,,,2,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,3,10
Total,84,52,48,40,17,10,82,41,18,9,9,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Kevin M Dougherty,3,37,22,18,5,3,42,27,6,7,2,2,11
Anne E Lazarus,,0,17,12,3,2,20,12,5,5,1,2,11
Christine Donohue,,,1,8,5,1,17,13,1,3,0,0,11
David Wecht,,,,0,1,3,15,8,2,4,1,2,11
Dwayne D Woodruff,,,,,0,2,6,1,1,0,0,1,11
John Henry Foradora,,,,,,0,5,0,1,0,0,0,11
Jim Kenney,,,,,,,6,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,11
Nelson Diaz,,,,,,,,,5,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
Doug Oliver,,,,,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,,,,,1,11
Total,93,47,36,34,9,6,59,49,14,10,4,4,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,19,0,0,0,0,0,74,68,46,35,6,8,12
Lynne M Abraham,,2,0,0,0,0,14,13,7,10,3,0,12
Anthony Hardy Williams,,,2,0,0,0,7,9,5,11,2,3,12
Nelson Diaz,,,,2,0,0,6,7,3,1,1,1,12
Doug Oliver,,,,,1,0,4,5,4,2,0,0,12
T Milton Street Sr,,,,,,1,2,1,1,2,2,0,12
Kevin M Dougherty,,,,,,,2,70,35,32,6,6,12
Anne E Lazarus,,,,,,,,0,45,42,7,8,12
David Wecht,,,,,,,,,2,16,5,3,12
Christine Donohue,,,,,,,,,,0,6,5,12
John Henry Foradora,,,,,,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,125,24,20,12,7,5,112,104,71,61,14,12,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jim Kenney,18,0,0,0,0,0,60,61,40,31,5,4,13
Lynne M Abraham,,3,0,0,0,0,25,20,11,11,3,4,13
Anthony Hardy Williams,,,3,0,0,0,5,9,5,7,3,0,13
Doug Oliver,,,,0,0,0,4,3,3,0,1,0,13
Nelson Diaz,,,,,2,0,2,1,1,2,0,0,13
T Milton Street Sr,,,,,,0,1,1,1,1,1,0,13
Anne E Lazarus,,,,,,,1,65,42,34,4,6,13
Kevin M Dougherty,,,,,,,,1,35,24,7,2,13
David Wecht,,,,,,,,,0,22,6,2,13
Christine Donohue,,,,,,,,,,0,2,4,13
Dwayne D Woodruff,,,,,,,,,,,0,2,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,106,35,18,5,4,3,99,97,61,53,13,8,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,15,0,0,0,0,0,70,82,34,33,6,7,14
Lynne M Abraham,,2,0,0,0,0,25,21,15,9,4,3,14
Doug Oliver,,,0,0,0,0,11,7,4,4,1,0,14
Anthony Hardy Williams,,,,1,0,0,7,3,4,3,0,0,14
Nelson Diaz,,,,,0,0,3,4,2,1,0,0,14
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,14
Anne E Lazarus,,,,,,,0,77,43,37,9,7,14
Kevin M Dougherty,,,,,,,,0,33,29,4,7,14
Christine Donohue,,,,,,,,,0,15,5,5,14
David Wecht,,,,,,,,,,0,2,0,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,121,39,13,8,4,1,118,118,59,51,11,10,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,11,0,0,0,0,0,48,45,27,30,6,7,15
Anthony Hardy Williams,,2,0,0,0,0,8,6,8,5,2,0,15
Lynne M Abraham,,,2,0,0,0,9,5,8,1,1,0,15
Nelson Diaz,,,,2,0,0,3,2,1,1,1,1,15
Doug Oliver,,,,,0,0,3,3,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,2,0,0,0,15
Anne E Lazarus,,,,,,,0,36,26,25,6,6,15
Kevin M Dougherty,,,,,,,,1,20,17,3,1,15
Christine Donohue,,,,,,,,,0,15,2,3,15
David Wecht,,,,,,,,,,1,5,3,15
John Henry Foradora,,,,,,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,87,18,13,8,4,2,71,62,46,38,11,8,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jim Kenney,17,0,0,0,0,0,69,67,48,41,8,8,16
Anthony Hardy Williams,,1,0,0,0,0,12,9,8,11,3,1,16
Lynne M Abraham,,,0,0,0,0,14,10,6,7,3,0,16
Doug Oliver,,,,4,0,0,7,3,4,4,1,0,16
Nelson Diaz,,,,,1,0,9,5,4,5,1,2,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anne E Lazarus,,,,,,,1,56,45,48,10,5,16
Kevin M Dougherty,,,,,,,,0,34,32,6,4,16
David Wecht,,,,,,,,,0,27,6,4,16
Christine Donohue,,,,,,,,,,0,6,5,16
Dwayne D Woodruff,,,,,,,,,,,0,1,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,121,22,18,15,13,0,113,94,71,69,16,11,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jim Kenney,20,0,0,0,0,0,68,65,34,28,3,3,17
Lynne M Abraham,,3,0,0,0,0,14,13,7,6,1,2,17
Anthony Hardy Williams,,,3,0,0,0,14,13,6,6,4,0,17
Doug Oliver,,,,2,0,0,3,5,2,1,0,1,17
Nelson Diaz,,,,,4,0,2,4,1,1,0,1,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,2,67,35,25,7,2,17
Anne E Lazarus,,,,,,,,0,34,30,3,4,17
David Wecht,,,,,,,,,0,14,1,2,17
Christine Donohue,,,,,,,,,,0,3,2,17
Dwayne D Woodruff,,,,,,,,,,,0,2,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,112,23,21,9,8,0,103,100,50,42,8,7,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Jim Kenney,22,0,0,0,0,0,95,89,45,47,9,7,18
Lynne M Abraham,,3,0,0,0,0,10,10,5,8,1,0,18
Anthony Hardy Williams,,,1,0,0,0,10,12,8,1,0,1,18
Doug Oliver,,,,1,0,0,8,5,4,2,1,1,18
Nelson Diaz,,,,,0,0,5,2,2,4,0,1,18
T Milton Street Sr,,,,,,1,1,1,0,1,0,0,18
Anne E Lazarus,,,,,,,0,84,48,48,7,5,18
Kevin M Dougherty,,,,,,,,0,36,39,5,6,18
Christine Donohue,,,,,,,,,0,19,4,5,18
David Wecht,,,,,,,,,,0,4,1,18
John Henry Foradora,,,,,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,151,20,15,9,7,2,129,119,64,63,11,10,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anne E Lazarus,0,71,49,44,2,7,85,22,4,4,4,0,19
Kevin M Dougherty,,1,40,26,3,1,70,19,3,2,0,0,19
David Wecht,,,0,21,4,1,40,15,5,1,2,1,19
Christine Donohue,,,,1,3,5,34,14,3,1,2,0,19
Dwayne D Woodruff,,,,,0,0,4,1,2,0,0,0,19
John Henry Foradora,,,,,,0,5,0,0,1,1,0,19
Jim Kenney,,,,,,,12,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,6,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,1,0,0,0,19
Doug Oliver,,,,,,,,,,3,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,120,96,65,55,7,7,116,37,8,7,4,1,19
