col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Melissa Murray Bailey,1
Dennis M O Brien,0,3,2,3,2,2,2,4,1
David Oh,,0,2,2,1,1,1,3,1
Matt Wolfe,,,1,1,1,1,1,2,1
Terry Tracy,,,,0,2,1,1,3,1
Al Taubenberger,,,,,0,1,1,2,1
Daniel Tinney,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Melissa Murray Bailey,,,,,,,,0,1
Total,4,3,3,3,2,2,2,4,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Melissa Murray Bailey,2
Daniel Tinney,0,1,2,1,2,1,0,1,2
David Oh,,0,1,1,1,2,0,2,2
Dennis M O Brien,,,0,1,2,1,0,1,2
James Williams,,,,0,1,1,0,1,2
Matt Wolfe,,,,,0,1,0,1,2
Terry Tracy,,,,,,0,0,2,2
Al Taubenberger,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,2,2,2,2,2,2,0,2,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,3
James Williams,0,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Melissa Murray Bailey,4
Daniel Tinney,0,1,1,0,0,0,0,1,4
Matt Wolfe,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,1,1,1,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,5
David Oh,0,1,1,0,0,0,0,1,5
James Williams,,0,1,0,0,0,0,1,5
Terry Tracy,,,0,0,0,0,0,1,5
Al Taubenberger,,,,0,0,0,0,0,5
Daniel Tinney,,,,,0,0,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,1,1,1,0,0,0,0,1,5
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,8
David Oh,0,1,1,1,1,0,0,2,8
Daniel Tinney,,0,1,1,1,0,0,1,8
Dennis M O Brien,,,0,1,1,0,0,1,8
James Williams,,,,0,1,0,0,1,8
Terry Tracy,,,,,0,0,0,1,8
Al Taubenberger,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,,0,8
Total,2,1,1,1,1,0,0,2,8
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Melissa Murray Bailey,10
David Oh,0,1,1,0,0,0,0,1,10
James Williams,,0,1,0,0,0,0,1,10
Matt Wolfe,,,0,0,0,0,0,1,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,10
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,12
David Oh,1,0,0,0,0,0,0,1,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Terry Tracy,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,2,0,0,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,14
Daniel Tinney,0,1,1,1,1,0,0,1,14
David Oh,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
James Williams,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Melissa Murray Bailey,0,11,8,9,7,6,5,2,All
David Oh,,1,6,7,6,4,4,1,All
James Williams,,,0,5,5,5,3,1,All
Terry Tracy,,,,0,6,5,3,2,All
Dennis M O Brien,,,,,0,6,4,2,All
Daniel Tinney,,,,,,0,4,1,All
Matt Wolfe,,,,,,,1,1,All
Al Taubenberger,,,,,,,,0,All
Total,14,12,9,9,8,7,7,2,All
