col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,10,0,26,1
Robert Colville,,0,2,1
Jewell Williams,,,2,1
Total,36,2,30,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,6,0,30,2
Robert Colville,,2,2,2
Jewell Williams,,,3,2
Total,36,4,35,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,9,0,13,3
Robert Colville,,3,4,3
Jewell Williams,,,4,3
Total,22,7,21,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,18,0,54,4
Robert Colville,,1,5,4
Jewell Williams,,,7,4
Total,72,6,66,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,7,0,27,5
Robert Colville,,2,0,5
Jewell Williams,,,6,5
Total,34,2,33,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,8,29,5,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,1,6
Total,42,37,6,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,16,0,49,7
Robert Colville,,2,5,7
Jewell Williams,,,4,7
Total,65,7,58,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,6,62,9,8
Alice Beck Dubow,,12,0,8
Robert Colville,,,3,8
Total,77,74,12,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,18,0,77,9
Robert Colville,,3,6,9
Jewell Williams,,,8,9
Total,95,9,91,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,33,0,110,10
Robert Colville,,7,13,10
Jewell Williams,,,15,10
Total,143,20,138,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,8,42,7,11
Alice Beck Dubow,,14,0,11
Robert Colville,,,5,11
Total,57,56,12,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,6,38,8,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,2,12
Total,52,41,10,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,25,0,103,13
Robert Colville,,3,7,13
Jewell Williams,,,15,13
Total,128,10,125,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,9,0,49,14
Robert Colville,,3,2,14
Jewell Williams,,,5,14
Total,58,5,56,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
