col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Ken Powell,Michael Fanning,Marissa Brumbach,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Brian T Ortelere,Vincent N Melchiorre,Thomas Martin,Lyris Younge,Mia Roberts Perez,Vince Giusini,James F Berardinelli,Betsy Wahl,Stephanie M Sawyer,William J Ciancaglini,Chris Mallios,Chris Mccabe,Jennifer Schultz,Lynne M Summers,Deborah Watson Stokes,Stella Tsai,Anthony Kyriakakis,Jodi Lobel,Kai Scott,Vincent Furlong,Shanese Johnson,Tracy B Roman,Daine Grey Jr,Wayne M D Bennett,Frances Fattah,Jon Marshall,Joshua Hill,Leon A King Ii,Sherman Toppin,Edward William Louden Jr,Leon Goodman,Rania Major,Sandjai Weaver,Starr Marshall Cash,Tangie M Boston,Franklin A Bennett Iii,Lucretia Clemons,Ed Neilson,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,3
Ken Powell,2,81,63,43,45,47,42,42,42,37,16,12,12,5,7,9,4,5,3,5,4,2,4,4,2,2,4,4,3,2,3,3,1,1,2,2,1,1,1,0,0,1,0,79,49,45,38,13,14,11,7,6,5,4,3,2,1,2,0,3
Michael Fanning,,1,51,36,37,37,37,42,38,28,11,10,6,4,7,4,3,3,1,4,4,2,2,3,1,0,1,3,3,1,1,2,0,0,0,0,0,1,0,1,2,0,1,68,47,38,37,8,15,4,4,3,4,4,3,1,1,3,0,3
Marissa Brumbach,,,3,25,20,22,18,25,17,19,14,7,8,7,11,3,7,6,5,2,5,3,3,5,4,1,6,3,2,4,3,3,0,2,0,1,2,0,1,2,1,0,0,52,29,26,26,8,15,5,5,5,3,1,4,1,2,1,1,3
Abbe Fletman,,,,1,46,40,42,36,35,36,10,7,8,6,9,5,7,5,8,4,3,2,5,6,7,2,3,3,3,5,1,2,1,3,1,2,2,1,1,0,0,1,0,42,45,41,38,8,14,7,4,4,4,0,3,1,2,2,1,3
Rainy Papademetriou,,,,,0,40,47,34,38,33,8,5,4,5,6,6,3,2,3,4,2,4,3,3,3,2,2,1,2,0,1,0,2,0,1,0,0,1,0,0,0,1,0,42,43,35,33,9,11,5,4,4,2,1,2,2,1,1,1,3
Scott Diclaudio,,,,,,0,43,38,36,34,8,9,11,4,5,9,0,4,3,4,2,5,3,3,2,3,2,2,1,1,3,3,1,2,2,2,1,2,1,0,1,1,1,40,40,39,37,10,12,11,4,5,4,1,5,3,2,1,1,3
Brian T Ortelere,,,,,,,1,36,38,31,5,8,5,3,5,8,0,4,2,3,1,4,2,1,2,2,2,0,0,0,2,1,0,0,0,0,0,2,0,0,1,1,1,36,40,38,32,7,9,7,3,4,3,1,4,2,2,1,0,3
Vincent N Melchiorre,,,,,,,,0,34,27,10,11,9,2,8,6,3,5,3,2,3,2,1,4,1,0,2,2,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,41,42,37,36,6,8,6,3,2,2,1,2,1,1,2,0,3
Thomas Martin,,,,,,,,,0,31,8,5,4,2,3,4,0,1,1,3,0,0,0,1,1,2,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,36,38,35,32,7,7,3,3,4,2,0,2,2,1,2,0,3
Lyris Younge,,,,,,,,,,0,7,6,2,5,1,5,3,4,5,4,0,0,5,1,4,2,1,2,0,4,2,1,0,2,1,2,1,1,0,0,0,1,0,30,34,34,31,7,10,5,3,2,2,0,2,2,2,2,0,3
Mia Roberts Perez,,,,,,,,,,,0,5,6,7,4,0,5,3,5,3,3,3,2,5,4,1,3,3,4,3,2,0,2,0,1,0,1,0,1,1,0,0,0,12,11,9,10,1,6,4,2,0,4,2,4,1,3,1,2,3
Vince Giusini,,,,,,,,,,,,0,7,7,3,6,3,7,4,3,2,3,5,0,2,0,1,3,2,2,1,2,1,0,1,0,0,0,1,0,0,0,0,8,11,11,7,8,4,9,4,1,3,3,2,0,1,2,0,3
James F Berardinelli,,,,,,,,,,,,,0,4,5,3,3,4,4,2,4,4,3,4,2,3,2,3,2,2,2,3,2,2,3,1,1,0,2,0,0,0,0,7,7,7,6,5,3,9,5,4,3,3,3,1,2,1,0,3
Betsy Wahl,,,,,,,,,,,,,,0,6,2,6,6,5,3,5,5,4,3,4,1,3,2,3,3,2,1,2,2,1,0,0,0,2,2,1,0,0,3,6,5,7,3,10,4,2,1,3,3,4,2,2,1,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,6,4,4,4,5,5,2,4,3,0,2,4,3,2,2,2,1,2,0,0,1,0,1,2,1,0,0,8,10,7,8,4,7,4,1,1,3,2,4,1,1,1,2,3
William J Ciancaglini,,,,,,,,,,,,,,,,1,1,4,1,2,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,4,5,6,3,9,4,7,2,1,1,2,1,2,0,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,0,4,6,2,5,2,3,4,6,0,0,2,3,4,0,0,1,1,0,0,1,0,0,1,1,0,0,5,6,5,5,3,6,1,2,0,1,0,1,1,2,1,1,3
Chris Mccabe,,,,,,,,,,,,,,,,,,1,5,1,2,2,5,1,3,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,1,0,0,2,7,7,4,3,5,5,3,1,2,2,2,1,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,5,1,0,2,2,5,0,1,1,2,1,1,1,0,0,0,0,0,0,2,7,6,5,2,5,3,3,4,2,0,1,0,2,1,1,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,4,1,0,4,2,0,0,0,1,1,0,0,1,0,0,0,3,4,6,3,4,2,3,1,0,4,3,2,1,1,1,1,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,3,3,2,0,1,1,1,1,1,0,0,1,2,2,2,0,1,4,1,2,2,3,4,1,1,1,3,2,3,1,1,0,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,0,2,1,1,1,0,0,0,1,1,1,1,0,1,2,3,1,2,4,5,3,2,2,3,2,4,0,1,0,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,0,4,0,1,0,2,1,1,0,0,0,0,0,0,0,2,7,5,4,3,3,4,3,2,1,2,1,0,1,2,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,0,1,0,0,0,1,1,0,2,1,1,0,4,3,2,3,2,4,2,1,1,3,1,1,2,1,0,2,3
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,0,0,1,1,0,0,1,2,0,0,1,1,1,2,5,4,4,1,4,1,1,1,3,0,2,1,3,1,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,1,2,0,1,1,1,1,2,1,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,2,1,0,0,0,4,1,2,2,0,2,1,1,1,2,2,2,0,0,0,1,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,1,2,1,0,0,1,0,0,0,1,2,3,1,3,2,2,1,1,3,2,1,0,0,1,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,2,0,0,1,0,0,0,0,0,1,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,4,4,3,1,3,2,2,1,0,0,1,0,2,1,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,1,2,2,2,1,0,3,2,3,1,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,1,2,2,1,1,2,2,1,2,3,2,1,1,0,1,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,1,0,2,1,0,0,0,0,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,1,2,2,1,2,1,1,2,0,0,2,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,2,2,1,1,1,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,1,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,51,37,43,12,13,6,7,6,0,1,3,0,1,1,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,9,12,9,7,6,3,3,2,0,2,4,1,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,12,13,6,7,5,6,3,3,2,1,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,4,0,2,1,0,3,1,2,2,1,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,11,14,8,2,4,1,3,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,3,5,2,3,4,3,1,1,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,2,6,2,4,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,4,0,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,116,96,80,61,58,58,56,49,47,40,25,20,17,15,15,15,12,11,11,11,9,9,8,8,8,8,7,7,6,6,5,5,4,3,3,2,2,2,2,2,2,1,1,106,67,59,48,37,37,28,21,21,13,10,10,8,5,4,3,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Tracy B Roman,Marissa Brumbach,Scott Diclaudio,Ken Powell,Vince Giusini,William J Ciancaglini,Brian T Ortelere,Vincent N Melchiorre,Rainy Papademetriou,Abbe Fletman,Michael Fanning,Thomas Martin,Jennifer Schultz,Betsy Wahl,Lyris Younge,Stella Tsai,Edward William Louden Jr,James F Berardinelli,Rania Major,Mia Roberts Perez,Deborah Watson Stokes,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Lynne M Summers,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Kai Scott,Lucretia Clemons,Chris Mallios,Chris Mccabe,Frances Fattah,Leon A King Ii,Shanese Johnson,Wayne M D Bennett,Jodi Lobel,Tangie M Boston,Franklin A Bennett Iii,Joshua Hill,Sandjai Weaver,Sherman Toppin,Starr Marshall Cash,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,4
Tracy B Roman,1,22,31,29,20,7,20,17,20,18,16,15,8,6,7,5,7,2,6,6,5,6,3,5,3,4,2,3,1,1,1,2,3,3,2,3,1,1,1,1,1,0,0,21,18,21,15,8,4,7,11,6,3,6,4,5,2,3,3,4
Marissa Brumbach,,4,21,18,19,7,20,20,17,15,18,15,7,6,2,3,2,1,3,4,3,2,1,0,3,5,2,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,17,17,16,15,8,9,5,7,6,6,2,3,5,1,1,2,4
Scott Diclaudio,,,0,27,19,7,20,20,18,15,17,16,5,4,7,1,7,3,4,3,4,6,4,4,1,2,2,3,2,1,0,2,1,2,1,2,0,2,1,0,0,1,0,22,17,18,16,9,7,6,7,5,5,5,3,3,1,2,2,4
Ken Powell,,,,0,18,5,18,17,18,15,16,15,4,3,5,2,5,2,3,3,2,4,1,5,0,1,2,2,0,0,0,1,2,3,1,2,0,1,0,1,0,0,0,19,15,18,14,6,3,5,3,6,3,5,2,2,2,3,1,4
Vince Giusini,,,,,1,7,16,17,15,13,15,16,4,4,1,3,1,3,2,2,1,1,1,0,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,18,14,14,11,7,5,4,3,6,4,2,2,2,1,1,0,4
William J Ciancaglini,,,,,,2,6,4,4,3,1,1,3,5,3,3,2,3,1,3,1,3,1,2,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,5,3,4,3,13,6,3,4,4,6,1,2,5,0,1,2,4
Brian T Ortelere,,,,,,,0,17,19,17,15,14,3,3,1,3,2,2,3,4,3,1,2,1,1,3,2,1,2,2,1,1,1,1,1,1,0,2,0,0,0,1,0,18,17,14,13,6,5,5,4,5,5,1,4,3,1,2,1,4
Vincent N Melchiorre,,,,,,,,0,15,13,19,14,1,1,2,1,2,3,1,2,1,1,1,0,0,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,18,15,13,13,7,7,3,1,5,4,1,1,1,1,1,0,4
Rainy Papademetriou,,,,,,,,,0,18,15,13,2,2,3,2,3,0,3,1,2,1,1,2,2,2,0,1,1,0,2,2,2,2,0,0,1,1,0,0,0,0,0,17,16,13,12,4,4,4,3,3,3,3,3,3,2,2,1,4
Abbe Fletman,,,,,,,,,,0,13,11,4,3,2,4,2,2,4,2,1,1,1,1,3,2,0,1,2,2,3,1,1,1,1,1,2,0,0,0,1,0,0,15,15,13,11,3,4,3,2,4,3,3,4,2,2,1,1,4
Michael Fanning,,,,,,,,,,,0,13,0,1,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,14,14,14,3,5,2,0,4,3,2,0,1,1,2,0,4
Thomas Martin,,,,,,,,,,,,0,2,1,0,1,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,12,11,9,2,3,4,0,4,3,2,0,0,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,0,6,3,5,2,3,6,4,4,2,1,2,5,4,3,2,2,1,2,2,1,1,3,3,2,0,1,1,1,0,0,5,4,4,0,3,4,7,5,3,2,5,5,2,2,1,1,4
Betsy Wahl,,,,,,,,,,,,,,0,2,4,0,1,4,5,1,1,0,0,4,2,2,2,1,1,1,2,1,0,1,1,2,0,0,0,1,0,0,2,3,2,1,4,4,5,4,2,2,2,3,3,1,0,1,4
Lyris Younge,,,,,,,,,,,,,,,0,1,7,2,2,1,2,6,2,4,1,1,1,1,2,0,1,2,1,1,0,1,1,1,1,0,0,0,0,5,2,2,0,5,4,2,4,2,1,4,2,2,1,1,2,4
Stella Tsai,,,,,,,,,,,,,,,,0,1,3,3,3,1,0,1,0,2,3,3,2,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,6,7,2,0,3,2,3,3,5,1,2,2,2,0,0,1,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,0,2,1,0,2,5,2,4,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,5,3,3,1,4,2,1,4,3,0,3,1,1,0,1,2,4
James F Berardinelli,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,0,1,3,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,5,3,0,0,4,3,2,0,4,2,2,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,3,2,1,2,2,1,2,2,2,1,1,3,1,1,0,1,0,1,0,4,5,1,0,3,1,4,4,2,0,4,5,3,2,1,1,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,2,1,2,1,2,0,1,2,1,2,2,1,1,0,1,1,1,0,2,3,3,0,4,1,3,4,1,1,1,3,3,1,1,1,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,1,2,1,1,1,1,1,1,2,0,2,1,1,0,1,0,3,3,2,0,2,1,3,4,0,0,2,3,3,1,2,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,2,0,3,2,1,3,1,1,2,1,2,0,1,2,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,3,2,1,1,1,1,0,0,0,1,1,0,0,1,0,4,3,2,1,3,2,0,4,1,1,2,1,0,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,2,1,2,0,1,0,1,0,0,0,3,1,2,0,3,0,2,2,1,0,3,1,1,1,2,1,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,0,1,1,2,0,0,0,1,0,0,1,2,1,0,0,2,4,3,0,0,1,3,2,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,2,2,0,3,2,1,4,1,1,1,2,2,0,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,3,2,2,2,3,1,1,1,0,0,0,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,0,3,3,1,0,2,0,2,2,1,0,2,1,0,0,0,0,4
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,1,1,0,0,1,0,2,2,1,0,1,3,1,2,1,1,2,2,0,1,0,1,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,2,1,0,2,1,1,1,1,1,0,1,0,0,0,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,1,1,1,1,2,1,1,0,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,2,2,0,0,2,2,1,1,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,1,2,1,0,2,0,1,2,0,0,2,0,1,1,1,1,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,2,2,2,1,1,0,1,1,0,0,2,0,0,1,1,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,2,0,1,1,3,0,0,1,1,0,0,1,1,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,1,0,2,2,1,1,1,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,2,0,1,1,0,0,0,1,1,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,13,9,6,5,4,7,4,5,3,3,1,3,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,6,3,6,5,7,4,6,3,4,1,0,1,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,2,2,4,2,1,3,1,1,2,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,1,0,1,0,0,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,5,4,4,2,3,5,0,1,1,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,5,6,2,2,1,1,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,7,2,2,4,2,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,0,0,3,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,37,35,29,27,26,25,25,22,21,20,16,14,11,9,9,8,8,8,7,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,0,28,26,23,23,21,17,16,15,15,13,11,7,7,5,4,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
