col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,1,3
Christine Hope,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,1,5
Christine Hope,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,11
,Christine Hope,Al Schmidt,11
Christine Hope,1,0,11
Al Schmidt,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,2,12
Christine Hope,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,1,0,14
Christine Hope,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,15
,Christine Hope,Al Schmidt,15
Christine Hope,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,2,16
Al Schmidt,,0,16
Total,3,2,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,5,20
Christine Hope,,0,20
Total,5,5,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,3,14,All
Al Schmidt,,2,All
Total,17,16,All
