col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,1
Vincent Furlong,3,8,5,3,4,4,3,1
Correale Stevens,,0,3,2,1,3,1,1
Rebecca Warren,,,0,1,1,1,1,1
Anne Covey,,,,1,1,1,0,1
Judy Olson,,,,,0,1,2,1
Mike George,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,16,8,5,4,4,4,3,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
Vincent Furlong,3,11,8,4,6,4,2,2
Correale Stevens,,2,4,1,4,3,2,2
Anne Covey,,,1,3,2,3,1,2
Mike George,,,,1,3,2,0,2
Rebecca Warren,,,,,0,1,0,2
Judy Olson,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,20,13,11,7,7,6,2,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
Vincent Furlong,1,12,8,9,6,6,1,3
Anne Covey,,2,6,3,3,3,0,3
Correale Stevens,,,3,3,3,2,1,3
Rebecca Warren,,,,0,4,2,1,3
Judy Olson,,,,,0,3,0,3
Mike George,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,21,14,12,9,7,7,1,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,4
Vincent Furlong,2,4,2,3,1,0,1,4
Rebecca Warren,,0,3,4,1,1,0,4
Anne Covey,,,0,2,2,3,0,4
Correale Stevens,,,,1,1,0,0,4
Cheryl Allen,,,,,0,2,0,4
Mike George,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,7,6,5,5,3,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Vincent Furlong,4,9,6,3,2,2,1,5
Anne Covey,,1,6,2,1,1,0,5
Correale Stevens,,,0,1,1,0,1,5
Mike George,,,,0,0,1,1,5
Rebecca Warren,,,,,1,1,0,5
Judy Olson,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,15,11,7,3,3,2,1,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,6
Vincent Furlong,1,12,9,8,7,6,5,6
Anne Covey,,1,5,2,6,3,3,6
Mike George,,,1,3,5,2,0,6
Correale Stevens,,,,1,1,2,1,6
Judy Olson,,,,,0,1,2,6
Cheryl Allen,,,,,,0,4,6
Rebecca Warren,,,,,,,0,6
Total,23,14,11,10,9,6,5,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,7
Vincent Furlong,0,7,5,5,4,4,0,7
Anne Covey,,0,5,2,2,3,1,7
Mike George,,,0,2,2,1,1,7
Correale Stevens,,,,0,2,2,0,7
Cheryl Allen,,,,,0,2,0,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,10,8,6,5,4,4,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,8
Vincent Furlong,5,18,11,8,8,6,3,8
Anne Covey,,2,5,5,6,6,1,8
Correale Stevens,,,2,6,3,3,3,8
Rebecca Warren,,,,1,1,1,4,8
Mike George,,,,,1,6,0,8
Judy Olson,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,31,22,15,11,9,8,4,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,9
Vincent Furlong,3,8,5,2,2,1,3,9
Anne Covey,,2,4,3,2,1,2,9
Correale Stevens,,,0,2,2,2,2,9
Mike George,,,,1,2,1,0,9
Judy Olson,,,,,0,1,1,9
Cheryl Allen,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,14,12,8,6,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,10
Vincent Furlong,0,7,6,6,3,3,1,10
Correale Stevens,,1,4,2,3,0,2,10
Anne Covey,,,0,4,1,2,0,10
Mike George,,,,0,2,3,0,10
Rebecca Warren,,,,,0,0,2,10
