col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,3,26,1
Paul Lalley,,1,1
Total,29,27,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,2,6,2
Al Schmidt,,1,2
Total,8,7,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,6,24,3
Paul Lalley,,1,3
Total,30,25,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,3,13,4
Paul Lalley,,0,4
Total,16,13,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,2,12,5
Paul Lalley,,2,5
Total,14,14,5
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,6
,Paul Lalley,Al Schmidt,6
Paul Lalley,1,11,6
Al Schmidt,,0,6
Total,12,11,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,2,6,7
Paul Lalley,,1,7
Total,8,7,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,8,8
Paul Lalley,,0,8
Total,8,8,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,2,16,9
Paul Lalley,,0,9
Total,18,16,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,3,14,10
Paul Lalley,,1,10
Total,17,15,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,3,7,11
Paul Lalley,,0,11
Total,10,7,11
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,2,9,12
Al Schmidt,,0,12
Total,11,9,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,5,14
Paul Lalley,,1,14
Total,6,6,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,2,5,15
Paul Lalley,,1,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,1,7,16
Al Schmidt,,0,16
Total,8,7,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,5,17
Paul Lalley,,0,17
Total,6,5,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,7,34,18
Paul Lalley,,3,18
Total,41,37,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,4,17,19
Al Schmidt,,0,19
Total,21,17,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,1,2,20
Paul Lalley,,1,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,11,21
Paul Lalley,,0,21
Total,12,11,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,1,10,22
Paul Lalley,,1,22
Total,11,11,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,3,23
Paul Lalley,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,5,5,24
Paul Lalley,,0,24
Total,10,5,24
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,25
,Paul Lalley,Al Schmidt,25
Paul Lalley,1,3,25
Al Schmidt,,0,25
Total,4,3,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,2,9,26
Paul Lalley,,2,26
Total,11,11,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,1,16,27
Paul Lalley,,1,27
Total,17,17,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,47,289,All
Paul Lalley,,27,All
Total,336,316,All
