col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Carla M Cain,Isaiah Thomas,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,1
Alice Beck Dubow,3,0,23,18,24,14,11,10,10,10,6,7,8,7,3,6,4,3,1
Robert Colville,,0,4,1,2,1,0,4,3,1,0,2,1,0,2,0,1,2,1
Allan Domb,,,5,22,18,6,8,6,12,1,5,4,5,4,4,1,4,4,1
Ed Neilson,,,,4,11,5,3,1,5,0,4,1,2,1,3,2,2,1,1
Sherrie Cohen,,,,,0,8,11,5,7,7,4,8,5,2,0,1,4,1,1
Helen Gym,,,,,,8,3,3,7,4,2,5,3,2,2,2,1,3,1
Frank Rizzo,,,,,,,2,3,3,1,8,2,3,2,0,1,1,0,1
Derek S Green,,,,,,,,0,3,6,3,4,2,2,2,0,1,2,1
Paul Steinke,,,,,,,,,0,3,1,4,3,1,4,2,2,2,1
Jenne Ayers,,,,,,,,,,1,1,6,1,2,0,1,2,1,1
William K Greenlee,,,,,,,,,,,0,0,1,0,3,2,0,1,1
Carla M Cain,,,,,,,,,,,,0,0,1,0,0,2,1,1
Isaiah Thomas,,,,,,,,,,,,,1,2,2,2,1,1,1
Wilson Alexander,,,,,,,,,,,,,,2,0,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,54,6,48,34,30,26,19,17,17,13,12,11,10,10,8,8,7,6,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Allan Domb,Helen Gym,Paul Steinke,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,2
Alice Beck Dubow,4,0,27,22,20,16,17,18,14,11,11,10,10,8,7,6,5,5,2
Robert Colville,,1,3,2,4,1,2,0,3,2,1,2,1,2,2,3,3,0,2
Allan Domb,,,4,12,16,11,10,9,9,4,4,4,4,5,5,5,4,1,2
Helen Gym,,,,2,10,7,12,8,9,5,4,1,7,6,3,1,0,2,2
Paul Steinke,,,,,0,8,5,11,13,1,3,3,2,4,6,4,2,1,2
Ed Neilson,,,,,,3,9,7,7,1,2,2,0,1,2,2,4,0,2
Sherrie Cohen,,,,,,,1,7,4,5,7,1,6,5,0,2,2,1,2
Frank Rizzo,,,,,,,,1,8,1,4,4,2,3,4,4,1,0,2
Thomas Wyatt,,,,,,,,,1,2,1,4,2,3,2,2,3,1,2
Jenne Ayers,,,,,,,,,,0,2,2,6,1,0,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,4,2,4,2,1,2
Derek S Green,,,,,,,,,,,,0,2,1,2,4,6,2,2
Carla M Cain,,,,,,,,,,,,,0,1,0,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,3,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2
Total,58,9,36,27,26,23,23,21,19,13,12,12,11,10,9,9,8,5,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Ed Neilson,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,3
Alice Beck Dubow,3,0,13,16,10,12,11,13,7,8,8,6,9,7,5,5,3,1,3
Robert Colville,,0,5,2,3,3,3,2,2,0,2,4,1,1,1,0,0,0,3
Allan Domb,,,1,8,11,5,7,4,7,7,7,6,2,4,2,1,0,0,3
Sherrie Cohen,,,,0,10,4,9,5,5,6,7,3,2,3,4,2,3,1,3
Ed Neilson,,,,,2,4,7,2,5,4,5,3,0,3,2,0,1,1,3
Derek S Green,,,,,,0,2,7,3,3,2,3,7,1,3,1,1,0,3
Frank Rizzo,,,,,,,1,3,5,3,5,1,2,2,2,1,1,1,3
Jenne Ayers,,,,,,,,0,2,3,1,3,6,1,1,2,1,1,3
Paul Steinke,,,,,,,,,0,3,4,3,3,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,1,0,0,3,2,2,2,0,3
William K Greenlee,,,,,,,,,,,0,4,1,3,1,0,0,0,3
