col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,All
Jewell Williams,134,597,212,201,185,161,168,All
Anthony Clark,,74,71,77,99,63,58,All
Carol A Jenkins,,,61,47,40,15,15,All
Tracey L Gordon,,,,20,22,18,28,All
Lisa M Deeley,,,,,17,31,21,All
Will Mega,,,,,,21,20,All
Omar Sabir,,,,,,,15,All
Total,"1,113",698,297,243,241,214,199,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Jewell Williams,4,24,14,7,9,9,8,1
Carol A Jenkins,,14,4,6,4,3,2,1
Anthony Clark,,,3,1,3,2,1,1
Lisa M Deeley,,,,0,1,1,3,1
Omar Sabir,,,,,0,0,1,1
Tracey L Gordon,,,,,,1,2,1
Will Mega,,,,,,,0,1
Total,47,41,18,12,10,10,10,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Jewell Williams,6,32,15,13,11,5,6,2
Anthony Clark,,7,7,4,5,1,3,2
Lisa M Deeley,,,1,2,2,2,0,2
Omar Sabir,,,,0,2,0,1,2
Will Mega,,,,,0,2,0,2
Carol A Jenkins,,,,,,2,0,2
Tracey L Gordon,,,,,,,1,2
Total,59,39,16,13,13,9,7,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Jewell Williams,4,59,22,20,14,12,12,3
Anthony Clark,,8,16,12,3,4,5,3
Lisa M Deeley,,,2,3,4,2,2,3
Tracey L Gordon,,,,1,1,6,2,3
Will Mega,,,,,1,2,1,3
Carol A Jenkins,,,,,,1,1,3
Omar Sabir,,,,,,,0,3
Total,88,70,29,25,18,16,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Jewell Williams,7,30,12,8,9,6,7,4
Anthony Clark,,8,3,2,2,4,3,4
Will Mega,,,1,0,3,3,0,4
Tracey L Gordon,,,,2,3,1,3,4
Omar Sabir,,,,,1,0,0,4
Lisa M Deeley,,,,,,0,1,4
Carol A Jenkins,,,,,,,1,4
Total,57,40,15,12,11,10,9,4
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,5
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,5
Carol A Jenkins,22,9,9,6,4,2,35,5
Anthony Clark,,0,1,2,1,3,17,5
Lisa M Deeley,,,0,2,1,1,8,5
Tracey L Gordon,,,,1,2,0,13,5
Will Mega,,,,,0,0,6,5
Omar Sabir,,,,,,0,7,5
Jewell Williams,,,,,,,12,5
Total,66,19,15,15,9,7,66,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Jewell Williams,21,64,33,19,19,21,17,6
Anthony Clark,,6,9,11,8,11,5,6
Carol A Jenkins,,,9,0,1,6,7,6
Omar Sabir,,,,4,5,1,5,6
Will Mega,,,,,5,1,1,6
Lisa M Deeley,,,,,,3,1,6
Tracey L Gordon,,,,,,,2,6
Total,132,75,43,29,27,25,23,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Jewell Williams,15,70,21,22,19,10,11,7
Anthony Clark,,9,13,10,4,2,5,7
Will Mega,,,6,0,0,3,0,7
Tracey L Gordon,,,,2,1,2,4,7
Omar Sabir,,,,,1,2,0,7
Lisa M Deeley,,,,,,4,1,7
Carol A Jenkins,,,,,,,1,7
Total,124,79,29,24,20,17,13,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Jewell Williams,7,32,23,16,17,11,11,8
Anthony Clark,,1,7,6,5,3,2,8
Carol A Jenkins,,,3,4,1,3,3,8
Tracey L Gordon,,,,0,2,4,2,8
Omar Sabir,,,,,0,0,4,8
Will Mega,,,,,,3,1,8
Lisa M Deeley,,,,,,,1,8
Total,74,34,26,19,17,17,13,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Jewell Williams,6,40,18,16,10,8,8,9
Anthony Clark,,5,16,4,5,2,1,9
Lisa M Deeley,,,0,0,3,0,0,9
Tracey L Gordon,,,,0,2,3,3,9
Carol A Jenkins,,,,,2,0,0,9
Will Mega,,,,,,1,2,9
Omar Sabir,,,,,,,1,9
Total,69,47,20,17,12,11,10,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,0,3,3,1,1,0,0,10
