col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,15,24,20,26,6,4,25,16,6
David Wecht,,8,12,12,5,5,22,14,6
Christine Donohue,,,4,12,2,3,14,16,6
Anne E Lazarus,,,,1,4,2,14,9,6
Dwayne D Woodruff,,,,,0,1,4,4,6
John Henry Foradora,,,,,,0,3,3,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,65,51,38,32,10,8,37,29,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,14,5,11,5,6,3,15,8,7
David Wecht,,6,3,1,2,2,8,4,7
Anne E Lazarus,,,1,2,4,1,10,1,7
Christine Donohue,,,,2,1,0,3,5,7
Dwayne D Woodruff,,,,,0,1,4,1,7
John Henry Foradora,,,,,,0,2,1,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,42,20,14,11,7,5,25,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,25,32,40,29,7,6,50,28,8
David Wecht,,4,17,11,5,3,41,20,8
Anne E Lazarus,,,0,20,3,5,22,21,8
Christine Donohue,,,,5,4,6,17,19,8
John Henry Foradora,,,,,0,3,2,7,8
Dwayne D Woodruff,,,,,,0,5,6,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,115,70,49,49,13,12,72,50,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,37,20,18,24,4,3,25,23,9
David Wecht,,11,9,10,2,1,8,25,9
Christine Donohue,,,5,15,3,3,26,12,9
Anne E Lazarus,,,,3,1,2,18,10,9
John Henry Foradora,,,,,1,2,2,3,9
Dwayne D Woodruff,,,,,,0,4,2,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,91,47,46,32,9,7,43,39,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,21,11,9,11,2,2,13,7,10
David Wecht,,1,2,5,0,2,16,3,10
Christine Donohue,,,2,4,1,1,4,7,10
Anne E Lazarus,,,,1,1,1,7,4,10
John Henry Foradora,,,,,1,1,1,1,10
Dwayne D Woodruff,,,,,,0,2,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,48,23,16,14,6,5,24,15,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,7,16,19,10,5,1,15,17,11
Christine Donohue,,3,9,3,3,1,10,10,11
Anne E Lazarus,,,2,6,3,0,7,10,11
David Wecht,,,,2,1,0,9,7,11
Dwayne D Woodruff,,,,,0,0,3,3,11
John Henry Foradora,,,,,,0,0,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,44,25,23,20,6,1,23,22,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,9,14,11,11,4,2,15,14,12
David Wecht,,7,12,4,0,0,13,11,12
Christine Donohue,,,2,6,2,1,13,8,12
Anne E Lazarus,,,,0,3,2,9,6,12
Dwayne D Woodruff,,,,,0,0,1,1,12
John Henry Foradora,,,,,,0,2,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,43,32,23,17,5,3,26,23,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,11,17,16,17,4,6,21,18,13
David Wecht,,5,17,8,3,2,28,7,13
Christine Donohue,,,4,7,3,2,19,16,13
Anne E Lazarus,,,,2,4,1,9,11,13
John Henry Foradora,,,,,0,1,5,3,13
Dwayne D Woodruff,,,,,,0,2,3,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,2,13
Total,57,44,43,25,9,6,43,34,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,16,15,11,12,3,1,15,11,14
David Wecht,,2,12,5,2,0,16,4,14
Christine Donohue,,,0,5,2,0,10,9,14
Anne E Lazarus,,,,0,3,0,5,5,14
John Henry Foradora,,,,,0,0,2,3,14
Dwayne D Woodruff,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,50,25,20,14,6,1,22,16,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,9,27,29,12,5,2,16,13,15
David Wecht,,3,21,6,1,0,18,6,15
Anne E Lazarus,,,0,6,2,2,14,5,15
Christine Donohue,,,,2,2,4,8,6,15
Dwayne D Woodruff,,,,,0,1,3,0,15
John Henry Foradora,,,,,,0,3,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,55,39,31,20,6,5,25,17,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,16,15,20,9,7,4,19,12,16
Christine Donohue,,1,11,4,1,0,15,9,16
Anne E Lazarus,,,3,4,3,1,9,8,16
David Wecht,,,,7,1,1,8,3,16
Dwayne D Woodruff,,,,,0,1,4,3,16
John Henry Foradora,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,56,26,25,22,8,5,28,19,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,10,14,12,10,2,1,25,7,17
David Wecht,,4,9,1,0,0,26,4,17
Christine Donohue,,,2,9,5,0,12,9,17
Anne E Lazarus,,,,2,4,1,7,6,17
Dwayne D Woodruff,,,,,2,0,2,3,17
John Henry Foradora,,,,,,0,1,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,47,38,28,16,8,1,43,15,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,15,25,20,13,5,5,25,18,18
David Wecht,,5,11,9,2,2,26,6,18
Anne E Lazarus,,,1,6,1,1,10,11,18
Christine Donohue,,,,0,3,1,7,15,18
Dwayne D Woodruff,,,,,0,0,0,7,18
John Henry Foradora,,,,,,0,2,2,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,68,42,25,25,7,6,37,28,18
